collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),ACHNA,,,,,1,8,31.9,,34.2,24.1,6.0,1.8,,,195.0,,,,48.0,0.0,,,3.086664,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),AGROS,,,,,1,10,24.1,,27.4,17.1,2.2,0.8,10.0,158.0,152.0,,,,68.0,0.0,,,1.131777,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),AKAMAS,,,,,1,7,28.4,,29.4,22.0,12.3,,,,244.0,,,,62.0,0.0,,,6.327661,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),AMARGETI,,,,,1,9,32.2,,33.3,19.9,8.0,1.7,,,257.0,,,,45.0,0.0,960.9,,4.115552,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),ASTROMERITIS,,,,,1,6,30.3,,,,9.3,3.4,,,316.0,,,,53.0,0.0,,,4.784329,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),ATHALASSA,,,,,1,11,32.2,34.2,35.9,21.5,8.8,3.4,,,249.0,,,,46.0,0.0,992.2,,4.527107,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),ATHIENOU,,,,,1,9,32.6,42.9,34.9,22.2,9.8,3.7,,,152.0,,,,45.0,0.0,,,5.041551,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),AVDIMOU,,,,,1,11,33.2,43.9,34.1,19.4,4.0,1.6,855.0,613.0,233.0,,,,45.0,0.0,,,2.057776,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,32.6,24.4,6.0,2.5,,,182.0,,,,65.0,0.0,1003.8,,3.086664,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),CHROMIO,,,,,1,9,17.0,,22.0,13.3,3.9,1.7,,,225.0,,,,95.0,0.0,,,2.006332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),CYTASAT,,,,,1,10,31.7,,32.2,20.3,3.5,1.6,,,197.0,,,,45.0,0.0,985.5,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),EPTAGONEIA,,,,,1,8,28.8,,31.8,17.7,7.0,2.3,,,240.0,,,,53.0,0.0,,,3.601108,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),FANEROMENI,,,,,1,4,32.6,,,,,,,,,,,,50.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),FARMAKAS,,,,,1,10,23.9,,33.8,16.9,3.2,0.2,10.0,43.0,24.0,,,,88.0,0.0,,,1.646221,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),FRENAROS,,,,,1,11,31.6,36.1,33.0,23.3,6.7,3.0,,561.0,189.0,,,,62.0,0.0,1000.8,,3.446775,,
2026-08-19T13:10:00+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19T13:16:23.941545+00:00,2026-08-19 16:10 (Local Time),KALAVASOS,,,,,1,5,35.1,,35.5,21.5,,,,,,,,,42.0,0.0,,,,,
