collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),ACHNA,,,,,1,8,28.4,,34.2,22.6,4.6,0.9,,,194.0,,,,87.0,0.0,,,2.366442,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),AGROS,,,,,1,10,25.0,,32.6,24.2,3.2,1.0,4.0,0.0,334.0,,,,53.0,0.0,,,1.646221,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),AKAMAS,,,,,1,7,27.7,,32.5,25.3,13.9,,,,217.0,,,,43.0,0.0,,,7.150772,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),AMARGETI,,,,,1,9,28.4,,38.0,24.9,3.7,1.2,,,314.0,,,,44.0,0.0,959.1,,1.903443,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),ASTROMERITIS,,,,,1,6,27.9,,,,3.3,1.0,,,318.0,,,,79.0,0.0,,,1.697665,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),ATHALASSA,,,,,1,11,31.2,28.7,40.7,21.3,5.6,2.0,,,261.0,,,,46.0,0.0,990.3,,2.880886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),ATHIENOU,,,,,1,9,31.0,30.1,37.5,23.2,8.8,2.4,,,255.0,,,,39.0,0.0,,,4.527107,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),AVDIMOU,,,,,1,11,28.4,26.5,36.0,18.0,1.4,0.6,3.0,5.0,273.0,,,,76.0,0.0,,,0.720222,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,31.2,24.0,12.5,3.5,,,234.0,,,,88.0,0.0,1001.2,,6.43055,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),CHROMIO,,,,,1,9,19.8,,26.9,18.1,5.1,1.5,,,267.0,,,,42.0,0.0,,,2.623664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,,CYTASAT,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),EPTAGONEIA,,,,,1,8,27.0,,35.4,21.4,1.1,0.4,,,82.0,,,,71.0,0.0,,,0.565888,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),FANEROMENI,,,,,1,4,29.3,,,,,,,,,,,,82.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),FARMAKAS,,,,,1,10,24.9,,37.8,22.0,1.4,0.0,2.0,0.0,22.0,,,,57.0,0.0,,,0.720222,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),FRENAROS,,,,,1,11,28.3,27.5,34.1,24.0,7.8,2.9,,0.0,198.0,,,,84.0,0.0,998.3,,4.012663,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KALAVASOS,,,,,1,5,29.0,,39.3,22.5,,,,,,,,,77.0,0.0,,,,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.5,,37.5,22.2,2.3,0.8,,0.0,156.0,,,,66.0,0.0,,,1.183221,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KAMPOS,,,,,1,11,25.3,25.9,39.0,25.2,0.0,0.5,4.0,0.0,276.0,,,,85.0,0.0,,,0.0,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KANNAVIOU,,,,,1,6,29.8,,38.1,25.3,,0.1,,,,,,,37.0,0.0,,,,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KATHIKAS,,,,,1,6,26.8,,34.6,26.1,,,,,,,,,41.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KILANI,,,,,1,7,26.7,,33.8,22.6,,1.3,,1.0,,,,,35.0,0.0,,,,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KORNOS,,,,,1,3,30.4,,,,,,,,,,,,39.0,0.0,,,,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KOURIS,,,,,1,8,28.2,,36.4,23.8,2.2,0.9,,,159.0,,,,78.0,0.0,,,1.131777,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KPYRGOS,,,,,1,8,29.6,,34.2,22.9,2.9,1.1,,,114.0,,,,72.0,0.0,,,1.491888,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),KYPEROUNTA,,,,,1,6,23.9,,31.0,23.1,,1.4,,0.0,,,,,48.0,,,,,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),LCLK,,,,,1,9,28.4,,33.8,22.7,,3.2,,,,,,,85.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 226.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.2}}"
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),LCPH,,,,,1,9,28.9,,32.1,23.4,,1.8,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 277.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.6}}"
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),LEFKARA,,,,,1,6,30.1,,39.7,19.5,,0.9,,,,,,,41.0,0.0,,,,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),LEFKOSIA,,,,,1,7,29.3,,40.2,22.1,,0.7,,,,,,,53.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),LIMASSOL,,,,,1,10,27.3,,33.0,22.2,,2.2,,1.0,,,,,86.0,0.0,1007.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 254.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 6.6}}"
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),LINOU,,,,,1,9,25.7,,35.2,24.3,2.4,1.3,,,39.0,,,,88.0,0.0,963.4,,1.234666,,
2026-08-26T16:50:00+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26T16:57:15.023418+00:00,2026-08-26 19:50 (Local Time),LYSOS,,,,,1,7,27.2,,37.6,24.5,0.7,,,,241.0,,,,41.0,0.0,,,0.360111,,
