collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),ACHNA,,,,,1,8,33.7,,34.1,24.8,5.5,1.6,,,189.0,,,,49.0,0.0,,,2.829442,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),AGROS,,,,,1,10,30.4,,33.7,22.5,5.2,2.1,370.0,581.0,173.0,,,,46.0,0.0,,,2.675109,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),AKAMAS,,,,,1,7,28.9,,30.1,22.0,9.4,,,,216.0,,,,76.0,0.0,,,4.835774,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),ALONOUDI,,,,,1,5,34.6,,35.2,19.1,,,,,,,,,38.0,0.0,,,,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),AMARGETI,,,,,1,9,32.7,,35.5,23.4,4.9,1.4,,,214.0,,,,51.0,0.0,958.3,,2.520776,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),ASTROMERITIS,,,,,1,6,34.9,,,,5.6,2.3,,,344.0,,,,40.0,0.0,,,2.880886,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),ATHALASSA,,,,,1,11,37.4,43.3,37.8,23.1,2.0,1.6,,,27.0,,,,26.0,0.0,989.2,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),ATHIENOU,,,,,1,9,36.5,50.2,37.2,23.8,2.2,1.0,,,148.0,,,,36.0,0.0,,,1.131777,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),AVDIMOU,,,,,1,11,33.4,48.1,33.6,19.6,4.2,2.1,744.0,894.0,132.0,,,,51.0,0.0,,,2.160665,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,30.6,23.6,11.8,4.2,,,230.0,,,,73.0,0.0,1000.9,,6.070439,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),CHROMIO,,,,,1,9,26.6,,26.8,16.3,7.0,1.8,,,63.0,,,,31.0,0.0,,,3.601108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),CYTASAT,,,,,1,10,32.9,,33.1,20.7,4.1,2.0,,,177.0,,,,50.0,0.0,982.5,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),EPTAGONEIA,,,,,1,8,35.9,,36.2,20.8,2.5,0.6,,,127.0,,,,35.0,0.0,,,1.28611,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),FANEROMENI,,,,,1,4,33.1,,,,,,,,,,,,59.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),FARMAKAS,,,,,1,10,37.3,,37.6,22.1,9.3,1.2,793.0,899.0,25.0,,,,21.0,0.0,,,4.784329,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),FRENAROS,,,,,1,11,32.7,38.1,33.1,25.3,8.2,3.6,,867.0,204.0,,,,62.0,0.0,997.9,,4.218441,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),KALAVASOS,,,,,1,5,34.4,,34.9,24.9,,,,,,,,,49.0,0.0,,,,,
2026-08-12T08:50:00+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12T08:51:50.529353+00:00,2026-08-12 11:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.5,,35.6,21.9,5.7,1.1,,887.0,336.0,,,,29.0,0.0,,,2.932331,,
