collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),ACHNA,,,,,1,8,36.3,,37.1,21.3,6.6,1.7,,,193.0,,,,26.0,0.0,,,3.39533,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),AGROS,,,,,1,10,31.2,,32.6,18.2,3.3,1.0,811.0,787.0,150.0,,,,27.0,0.0,,,1.697665,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),AKAMAS,,,,,1,7,30.1,,30.8,21.1,10.1,,,,223.0,,,,42.0,0.0,,,5.195884,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),ALONOUDI,,,,,1,5,35.0,,36.7,17.0,,,,,,,,,28.0,0.0,,,,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),AMARGETI,,,,,1,9,34.7,,35.6,24.2,6.9,2.2,,,283.0,,,,17.0,0.0,958.7,,3.549664,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),ASTROMERITIS,,,,,1,8,32.2,,33.8,20.5,10.7,4.2,,,300.0,,,,41.0,0.0,,,5.504551,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),ATHALASSA,,,,,1,11,37.2,41.9,38.6,20.7,6.9,3.1,,,309.0,,,,20.0,0.0,989.3,,3.549664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),ATHIENOU,,,,,1,9,36.7,49.4,38.0,20.9,9.7,3.6,,,167.0,,,,18.0,0.0,,,4.990107,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),AVDIMOU,,,,,1,11,35.9,47.0,36.5,14.1,4.1,1.7,827.0,765.0,226.0,,,,21.0,0.0,,,2.10922,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),CAVO_GRECO,,,,,1,9,31.6,,34.0,22.9,8.9,3.5,,,223.0,,,,54.0,0.0,1001.3,,4.578552,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),CHROMIO,,,,,1,9,23.1,,25.1,12.9,3.3,1.4,,,256.0,,,,38.0,0.0,,,1.697665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),CYTASAT,,,,,1,10,34.5,,35.0,19.3,5.1,2.1,,,192.0,,,,27.0,0.0,982.8,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),EPTAGONEIA,,,,,1,8,33.1,,33.7,16.7,7.8,2.1,,,216.0,,,,24.0,0.0,,,4.012663,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),FANEROMENI,,,,,1,4,36.8,,,,,,,,,,,,20.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),FARMAKAS,,,,,1,10,34.5,,36.2,18.4,7.0,1.4,869.0,750.0,22.0,,,,25.0,0.0,,,3.601108,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),FRENAROS,,,,,1,11,35.3,39.9,36.0,23.9,9.5,3.8,,732.0,198.0,,,,25.0,0.0,998.2,,4.887218,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),KALAVASOS,,,,,1,5,36.4,,37.8,21.0,,,,,,,,,24.0,0.0,,,,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,32.7,,34.6,18.2,6.6,1.3,,749.0,332.0,,,,34.0,0.0,,,3.39533,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),KAMPOS,,,,,1,10,33.8,42.0,36.0,24.9,5.1,2.3,,829.0,121.0,,,,34.0,0.0,,,2.623664,,
