collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),ACHNA,,,,,1,8,28.7,,34.5,23.4,6.4,1.7,,,179.0,,,,79.0,0.0,,,3.292442,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),AGROS,,,,,1,10,28.1,,33.0,23.8,1.0,0.3,4.0,14.0,327.0,,,,39.0,0.0,,,0.514444,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),AKAMAS,,,,,1,7,25.7,,30.4,23.1,15.2,,,,217.0,,,,84.0,0.0,,,7.819549,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),ALONOUDI,,,,,1,5,31.2,,37.7,19.6,,,,,,,,,39.0,0.0,,,,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),AMARGETI,,,,,1,9,30.2,,38.0,23.7,6.9,2.2,,,278.0,,,,43.0,0.0,954.7,,3.549664,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),ASTROMERITIS,,,,,1,8,28.0,,35.1,21.8,5.7,2.0,,,313.0,,,,74.0,0.0,,,2.932331,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),ATHALASSA,,,,,1,11,31.5,30.5,39.9,22.8,5.8,2.5,,,291.0,,,,56.0,0.0,985.3,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.4}}"
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),ATHIENOU,,,,,1,9,33.3,33.4,37.7,22.4,7.9,2.1,,,264.0,,,,41.0,0.0,,,4.064108,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),AVDIMOU,,,,,1,11,31.2,30.9,36.9,19.0,0.0,1.0,13.0,33.0,229.0,,,,47.0,0.0,,,0.0,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),CAVO_GRECO,,,,,1,9,27.5,,31.8,24.4,9.5,3.9,,,211.0,,,,83.0,0.0,996.7,,4.887218,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),CHROMIO,,,,,1,9,21.9,,27.3,18.1,8.3,2.4,,,267.0,,,,34.0,0.0,,,4.269885,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),CYTASAT,,,,,1,10,29.4,,33.9,21.9,1.1,1.1,,,175.0,,,,63.0,0.0,978.4,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.2}}"
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),EPTAGONEIA,,,,,1,8,30.5,,34.5,20.5,1.6,0.3,,,118.0,,,,56.0,0.0,,,0.82311,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),FANEROMENI,,,,,1,4,30.7,,,,,,,,,,,,71.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),FARMAKAS,,,,,1,10,28.6,,38.8,22.3,3.7,0.5,5.0,0.0,22.0,,,,45.0,0.0,,,1.903443,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),FRENAROS,,,,,1,11,29.0,28.6,33.2,25.1,8.3,3.0,,19.0,171.0,,,,77.0,0.0,993.6,,4.269885,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KALAVASOS,,,,,1,5,30.5,,36.8,23.7,,,,,,,,,65.0,0.0,,,,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.5,,37.3,22.2,1.8,0.5,,0.0,321.0,,,,77.0,0.0,,,0.925999,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KAMPOS,,,,,1,11,26.3,29.5,38.2,25.3,1.4,1.0,17.0,26.0,143.0,,,,82.0,0.0,,,0.720222,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KANNAVIOU,,,,,1,6,31.6,,36.6,24.1,,0.8,,,,,,,41.0,0.0,,,,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KATHIKAS,,,,,1,6,28.0,,33.3,21.4,,,,,,,,,50.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KILANI,,,,,1,7,27.9,,33.1,22.2,,0.8,,26.0,,,,,41.0,0.0,,,,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KORNOS,,,,,1,3,32.8,,,,,,,,,,,,42.0,0.0,,,,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KOURIS,,,,,1,8,32.3,,36.4,24.7,5.2,1.1,,,229.0,,,,47.0,0.0,,,2.675109,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KPYRGOS,,,,,1,8,30.4,,33.2,21.3,4.2,1.6,,,295.0,,,,66.0,0.0,,,2.160665,,
