collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),ACHNA,,,,,1,8,24.1,,27.8,22.6,0.0,0.0,,,274.0,,,,100.0,0.0,,,0.0,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),AGROS,,,,,1,10,25.3,,26.6,24.2,6.5,2.8,4.0,7.0,339.0,,,,28.0,0.0,,,3.343886,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),AKAMAS,,,,,1,7,28.9,,29.6,25.6,5.0,,,,64.0,,,,29.0,0.0,,,2.57222,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),AMARGETI,,,,,1,9,29.9,,30.0,24.9,2.0,0.4,,,7.0,,,,18.0,0.0,959.1,,1.028888,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),ASTROMERITIS,,,,,1,6,24.0,,,,4.7,1.6,,,125.0,,,,31.0,0.0,,,2.417887,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),ATHALASSA,,,,,1,11,21.4,18.4,29.2,21.3,1.2,0.2,,,227.0,,,,81.0,0.0,991.1,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),ATHIENOU,,,,,1,9,23.8,20.4,28.3,23.2,1.1,0.1,,,304.0,,,,65.0,0.0,,,0.565888,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),AVDIMOU,,,,,1,11,19.0,17.7,25.6,18.0,1.7,0.4,3.0,12.0,6.0,,,,64.0,0.0,,,0.874555,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),CAVO_GRECO,,,,,1,9,24.3,,26.9,24.0,2.0,0.0,,,178.0,,,,94.0,0.0,1002.1,,1.028888,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),CHROMIO,,,,,1,9,18.9,,19.9,18.1,3.5,0.5,,,314.0,,,,41.0,0.0,,,1.800554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),CYTASAT,,,,,1,10,20.9,,26.1,20.9,0.0,0.3,,,288.0,,,,86.0,0.0,984.1,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.7}}"
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),EPTAGONEIA,,,,,1,8,22.3,,25.1,21.4,0.8,0.6,,,53.0,,,,44.0,0.0,,,0.411555,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),FANEROMENI,,,,,1,4,24.4,,,,,,,,,,,,90.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),FARMAKAS,,,,,1,10,22.2,,25.0,22.0,2.2,1.5,2.0,0.0,160.0,,,,37.0,0.0,,,1.131777,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),FRENAROS,,,,,1,11,25.1,23.5,27.6,24.0,2.3,0.3,,4.0,190.0,,,,98.0,0.0,999.2,,1.183221,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KALAVASOS,,,,,1,5,22.5,,27.8,22.5,,,,,,,,,57.0,0.0,,,,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.4,,25.0,22.3,6.7,0.7,,0.0,182.0,,,,38.0,0.0,,,3.446775,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KAMPOS,,,,,1,11,27.6,23.3,30.3,26.1,2.6,0.6,5.0,8.0,305.0,,,,23.0,0.0,,,1.337554,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KANNAVIOU,,,,,1,6,25.6,,28.1,25.3,,3.5,,,,,,,26.0,0.0,,,,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KATHIKAS,,,,,1,6,28.1,,29.6,26.1,,,,,,,,,26.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KILANI,,,,,1,7,23.1,,27.2,22.6,,1.3,,15.0,,,,,37.0,0.0,,,,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KORNOS,,,,,1,3,21.3,,,,,,,,,,,,88.0,0.0,,,,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KOURIS,,,,,1,8,24.0,,28.8,24.0,3.0,1.1,,,119.0,,,,42.0,0.0,,,1.543332,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KPYRGOS,,,,,1,8,23.1,,26.6,22.9,3.6,1.3,,,157.0,,,,46.0,0.0,,,1.851998,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),KYPEROUNTA,,,,,1,6,23.4,,25.0,23.2,,1.6,,8.0,,,,,30.0,,,,,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),LCLK,,,,,1,9,23.0,,28.1,22.7,,0.7,,,,,,,90.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 301.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.3}}"
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),LCPH,,,,,1,9,24.2,,28.0,23.5,,1.1,,,,,,,63.0,0.1,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 30.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.9}}"
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),LEFKARA,,,,,1,6,19.9,,27.6,19.5,,0.8,,,,,,,58.0,0.0,,,,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),LEFKOSIA,,,,,1,7,22.5,,27.5,22.1,,0.7,,,,,,,87.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),LIMASSOL,,,,,1,10,22.5,,26.6,22.2,,0.3,,8.0,,,,,61.0,0.0,1007.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 328.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.7}}"
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),LINOU,,,,,1,9,28.4,,29.8,24.3,5.0,2.0,,,175.0,,,,26.0,0.0,963.6,,2.57222,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),LYSOS,,,,,1,7,26.8,,27.0,24.5,6.6,,,,59.0,,,,24.0,0.0,,,3.39533,,
2026-08-26T03:40:00+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26T03:42:51.161575+00:00,2026-08-26 06:30 (Local Time),MALLIA,,,,,1,10,22.4,19.5,27.4,21.9,2.0,0.6,,23.0,84.0,,,,36.0,0.0,,,1.028888,,
