collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),ACHNA,,,,,1,8,25.7,,27.0,25.0,3.0,1.0,,,312.0,,,,90.0,0.0,,,1.543332,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),AGROS,,,,,1,10,21.6,,21.9,20.7,1.1,0.8,4.0,0.0,301.0,,,,36.0,0.0,,,0.565888,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),AKAMAS,,,,,1,7,23.6,,24.1,23.4,6.2,,,,231.0,,,,100.0,0.0,,,3.189553,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),AMARGETI,,,,,1,9,22.8,,24.7,22.5,4.9,1.7,,,316.0,,,,68.0,0.0,959.0,,2.520776,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),ASTROMERITIS,,,,,1,6,22.8,,,,5.3,2.0,,,178.0,,,,88.0,0.0,,,2.726553,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),ATHALASSA,,,,,1,11,25.4,22.9,27.0,25.3,2.4,1.0,,,258.0,,,,88.0,0.0,990.9,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),ATHIENOU,,,,,1,9,24.0,22.1,26.4,23.9,3.4,0.3,,,236.0,,,,91.0,0.0,,,1.74911,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),AVDIMOU,,,,,1,11,21.6,19.8,26.0,21.5,1.4,0.3,3.0,3.0,350.0,,,,93.0,0.0,,,0.720222,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,26.3,25.9,5.5,1.9,,,212.0,,,,88.0,0.0,1002.1,,2.829442,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),CHROMIO,,,,,1,9,15.7,,16.8,14.3,4.5,0.8,,,282.0,,,,44.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),CYTASAT,,,,,1,10,21.9,,24.6,21.7,0.6,0.6,,,76.0,,,,86.0,0.0,983.9,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),EPTAGONEIA,,,,,1,8,19.4,,23.2,19.4,0.0,0.1,,,---,,,,82.0,0.0,,,0.0,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),FANEROMENI,,,,,1,4,26.8,,,,,,,,,,,,78.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),FARMAKAS,,,,,1,10,20.8,,21.7,20.4,2.3,1.9,2.0,0.0,179.0,,,,47.0,0.0,,,1.183221,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),FRENAROS,,,,,1,11,25.2,23.9,26.9,25.2,2.2,0.8,,0.0,258.0,,,,90.0,0.0,999.1,,1.131777,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KALAVASOS,,,,,1,5,23.6,,26.6,23.6,,,,,,,,,80.0,0.0,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.5,,21.8,20.3,4.2,1.1,,0.0,166.0,,,,48.0,0.0,,,2.160665,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KAMPOS,,,,,1,11,24.1,22.3,24.3,22.9,1.8,0.4,4.0,0.0,208.0,,,,53.0,0.0,,,0.925999,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KANNAVIOU,,,,,1,6,21.9,,25.0,21.8,,4.7,,,,,,,56.0,0.0,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KATHIKAS,,,,,1,6,22.5,,24.1,20.7,,,,,,,,,57.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KILANI,,,,,1,7,20.4,,21.8,20.3,,0.6,,1.0,,,,,40.0,0.0,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KORNOS,,,,,1,3,23.4,,,,,,,,,,,,84.0,0.0,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KOURIS,,,,,1,8,25.9,,26.1,24.6,10.9,4.5,,,24.0,,,,53.0,0.0,,,5.60744,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KPYRGOS,,,,,1,8,23.1,,24.8,23.0,4.0,1.2,,,140.0,,,,77.0,0.0,,,2.057776,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KYPEROUNTA,,,,,1,6,22.2,,22.4,20.9,,1.6,,0.0,,,,,30.0,,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LCLK,,,,,1,9,25.0,,27.7,25.0,,0.4,,,,,,,80.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 275.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.6}}"
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LCPH,,,,,1,9,24.7,,28.2,24.6,,0.9,,,,,,,75.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 23.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.0}}"
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LEFKARA,,,,,1,6,21.7,,25.0,21.5,,0.4,,,,,,,75.0,0.0,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LEFKOSIA,,,,,1,7,23.8,,25.5,23.7,,0.7,,,,,,,90.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LIMASSOL,,,,,1,10,25.1,,26.4,25.1,,0.2,,0.0,,,,,86.0,0.0,1007.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 303.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.2}}"
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LINOU,,,,,1,9,24.0,,24.6,23.1,3.1,1.3,,,169.0,,,,54.0,0.0,963.5,,1.594776,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LYSOS,,,,,1,7,22.2,,22.5,20.6,1.4,,,,109.0,,,,46.0,0.0,,,0.720222,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),MALLIA,,,,,1,10,19.7,16.6,21.0,19.3,3.5,1.0,,11.0,48.0,,,,51.0,0.0,,,1.800554,,
