collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),ACHNA,,,,,1,8,25.0,,36.4,24.9,1.0,0.3,,,251.0,,,,54.0,0.0,,,0.514444,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),AGROS,,,,,1,10,20.3,,30.6,19.5,1.9,0.5,4.0,0.0,324.0,,,,79.0,0.0,,,0.977444,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),AKAMAS,,,,,1,7,24.5,,34.9,24.4,2.8,,,,255.0,,,,75.0,0.0,,,1.440443,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),ALONOUDI,,,,,1,5,22.5,,37.0,17.6,,,,,,,,,39.0,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),AMARGETI,,,,,1,9,24.3,,34.9,24.2,4.8,1.2,,,331.0,,,,54.0,0.0,959.3,,2.469331,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),ASTROMERITIS,,,,,1,6,24.5,,,,4.9,1.4,,,233.0,,,,34.0,0.0,,,2.520776,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),ATHALASSA,,,,,1,11,29.7,26.5,35.7,22.9,4.9,1.9,,,295.0,,,,17.0,0.0,990.6,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),ATHIENOU,,,,,1,8,26.1,24.4,35.2,23.8,6.4,1.7,,,159.0,,,,,0.0,,,3.292442,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),AVDIMOU,,,,,1,11,26.1,22.8,34.6,17.3,0.0,0.1,3.0,5.0,245.0,,,,68.0,0.0,,,0.0,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),CAVO_GRECO,,,,,1,9,24.2,,32.2,24.1,3.6,0.9,,,181.0,,,,61.0,0.0,1001.7,,1.851998,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),CHROMIO,,,,,1,9,15.1,,23.3,12.5,4.0,0.8,,,357.0,,,,42.0,0.0,,,2.057776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),CYTASAT,,,,,1,10,24.1,,35.5,24.1,0.8,0.5,,,355.0,,,,57.0,0.0,984.0,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),EPTAGONEIA,,,,,1,8,23.2,,34.2,19.1,2.0,0.0,,,291.0,,,,63.0,0.0,,,1.028888,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),FANEROMENI,,,,,1,4,28.0,,,,,,,,,,,,56.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),FARMAKAS,,,,,1,10,20.7,,33.8,17.4,1.2,0.9,2.0,0.0,159.0,,,,30.0,0.0,,,0.617333,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),FRENAROS,,,,,1,11,27.1,24.9,32.4,25.3,3.1,0.9,,0.0,186.0,,,,53.0,0.0,999.0,,1.594776,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KALAVASOS,,,,,1,5,26.6,,37.3,23.1,,,,,,,,,57.0,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.7,,33.4,17.4,5.7,0.7,,0.0,179.0,,,,41.0,0.0,,,2.932331,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KAMPOS,,,,,1,11,23.7,23.2,35.2,21.9,3.7,1.7,4.0,0.0,165.0,,,,47.0,0.0,,,1.903443,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KANNAVIOU,,,,,1,6,25.1,,33.4,22.3,,2.0,,,,,,,31.0,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KATHIKAS,,,,,1,6,21.8,,31.3,21.7,,,,,,,,,80.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KILANI,,,,,1,7,19.1,,31.4,17.7,,0.3,,1.0,,,,,56.0,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KORNOS,,,,,1,3,25.4,,,,,,,,,,,,54.0,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KOURIS,,,,,1,8,26.4,,34.9,24.3,2.8,0.6,,,228.0,,,,71.0,0.0,,,1.440443,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KPYRGOS,,,,,1,8,23.5,,32.8,23.3,4.1,1.2,,,149.0,,,,53.0,0.0,,,2.10922,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KYPEROUNTA,,,,,1,6,19.4,,28.4,17.5,,3.5,,0.0,,,,,29.0,,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),LCLK,,,,,1,9,28.0,,34.2,25.7,,0.8,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 234.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),LCPH,,,,,1,9,27.9,,32.0,24.1,,0.4,,,,,,,65.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 317.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 2.1}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),LEFKARA,,,,,1,6,25.4,,36.3,21.4,,1.7,,,,,,,53.0,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),LEFKOSIA,,,,,1,7,26.8,,34.8,22.2,,0.5,,,,,,,24.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),LIMASSOL,,,,,1,10,26.6,,32.7,21.2,,1.3,,0.0,,,,,66.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 251.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.7}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),LINOU,,,,,1,9,25.1,,33.6,22.2,3.5,1.4,,,192.0,,,,28.0,0.0,963.9,,1.800554,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),LYSOS,,,,,1,7,20.6,,33.0,20.5,3.7,,,,9.0,,,,61.0,0.0,,,1.903443,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),MALLIA,,,,,1,10,21.4,19.5,34.4,17.9,2.4,0.7,,11.0,23.0,,,,72.0,0.0,,,1.234666,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),MAMMARI,,,,,1,10,28.6,,35.6,22.6,,2.8,,3.0,,,,,19.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 272.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),MATHIATIS,,,,,1,10,24.0,,35.5,19.9,3.6,0.8,4.0,0.0,268.0,,,,37.0,0.0,,,1.851998,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.1,22.8,34.2,16.2,,,,,,,,,31.0,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),PAPHOS,,,,,1,8,26.7,,33.2,23.3,2.2,1.1,,,322.0,,,,66.0,0.0,,,1.131777,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),PAREKLISIA,,,,,1,7,25.5,,37.9,21.9,0.6,,,,282.0,,,,61.0,0.0,,,0.308666,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),PENTAKOMO,,,,,1,8,27.6,,34.8,23.9,3.8,1.3,,,273.0,,,,57.0,0.0,,,1.954887,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),PLATANIA,,,,,1,6,17.1,,27.6,16.1,,0.3,,,,,,,40.0,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),POLIS,,,,,1,11,25.9,,33.8,21.5,2.1,0.8,4.0,,99.0,,,,61.0,0.0,1005.8,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),POLYSTYPOS,,,,,1,8,20.5,,29.5,17.8,1.9,0.1,,,246.0,,,,32.0,0.0,,,0.977444,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),PRODROMOS,,,,,1,9,17.3,,27.2,15.7,5.1,1.3,,0.0,85.0,,,,39.0,0.0,,,2.623664,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),SAITTAS,,,,,1,5,22.2,,34.0,19.7,,,,,,,,,46.0,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),TAMASOS,,,,,1,9,26.7,26.2,33.7,20.2,3.2,0.4,,,255.0,,,,21.0,0.0,,,1.646221,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),TEPAK,,,,,1,9,26.9,,33.5,21.9,1.7,0.4,,,217.0,,,,61.0,0.0,,,0.874555,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),TRIPILOS,,,,,1,7,19.5,,30.9,16.8,3.7,,,,344.0,,,,30.0,0.0,,,1.903443,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),TROODOS,,,,,1,9,14.6,,24.7,13.7,4.1,1.1,,,313.0,,,,45.0,0.0,827.2,,2.10922,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),VISITOR,,,,,1,7,30.2,,36.1,22.8,2.3,,,,282.0,,,,17.0,0.0,,,1.183221,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),XYLIATOS,,,,,1,8,23.5,,32.5,21.3,1.6,,,6.0,252.0,,,,25.0,0.0,,,0.82311,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),XYLOPHAGOU,,,,,1,9,27.3,26.5,34.1,24.0,1.0,0.0,,,99.0,,,,52.0,0.0,,,0.514444,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),ZYGI,,,,,1,9,25.0,25.0,35.9,19.0,1.6,0.0,,,320.0,,,,63.0,0.0,,,0.82311,,
