collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T11:20:00+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16 14:20 (Local Time),ACHNA,,,,,1,8,31.7,,33.9,22.9,10.1,2.7,,,183.0,,,,56.0,0.0,,,5.195884,,
2026-08-16T11:20:00+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16 14:20 (Local Time),AGROS,,,,,1,10,29.9,,31.9,19.3,5.8,2.5,421.0,556.0,156.0,,,,27.0,0.0,,,2.983775,,
2026-08-16T11:20:00+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16 14:20 (Local Time),AKAMAS,,,,,1,7,27.7,,28.5,23.4,19.7,,,,221.0,,,,67.0,0.0,,,10.134547,,
2026-08-16T11:20:00+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16 14:20 (Local Time),ALONOUDI,,,,,1,5,35.3,,36.5,17.8,,,,,,,,,20.0,0.0,,,,,
2026-08-16T11:20:00+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16 14:20 (Local Time),AMARGETI,,,,,1,9,32.2,,33.7,21.4,6.9,2.0,,,287.0,,,,34.0,0.0,958.9,,3.549664,,
2026-08-16T11:20:00+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16 14:20 (Local Time),ASTROMERITIS,,,,,1,6,30.7,,,,13.2,4.8,,,325.0,,,,56.0,0.0,,,6.790661,,
2026-08-16T11:20:00+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16 14:20 (Local Time),ATHALASSA,,,,,1,11,33.9,37.6,35.0,22.4,3.4,1.7,,,196.0,,,,38.0,0.0,989.4,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-16T11:20:00+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16 14:20 (Local Time),ATHIENOU,,,,,1,9,25.7,21.2,36.3,23.4,17.2,7.2,,,182.0,,,,59.0,3.5,,,8.848437,,
2026-08-16T11:20:00+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16 14:20 (Local Time),AVDIMOU,,,,,1,11,34.2,46.8,34.4,21.5,2.8,1.4,811.0,898.0,252.0,,,,36.0,0.0,,,1.440443,,
2026-08-16T11:20:00+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16T11:28:24.366774+00:00,2026-08-16 14:20 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,31.5,24.3,13.1,4.7,,,201.0,,,,67.0,0.0,1001.2,,6.739216,,
