collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T14:50:00+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23 17:40 (Local Time),ACHNA,,,,,1,8,30.6,,37.7,20.7,7.8,2.2,,,181.0,,,,64.0,0.0,,,4.012663,,
2026-08-23T14:50:00+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23 17:40 (Local Time),AGROS,,,,,1,10,30.9,,33.7,19.8,0.6,0.3,670.0,310.0,112.0,,,,31.0,0.0,,,0.308666,,
2026-08-23T14:50:00+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23 17:40 (Local Time),AKAMAS,,,,,1,7,26.8,,31.0,22.3,17.0,,,,223.0,,,,78.0,0.0,,,8.745548,,
2026-08-23T14:50:00+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23T14:53:23.803705+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-23T14:50:00+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23 17:40 (Local Time),AMARGETI,,,,,1,9,33.8,,37.4,24.1,7.2,2.2,,,272.0,,,,25.0,0.0,958.4,,3.703997,,
2026-08-23T14:50:00+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23 17:40 (Local Time),ASTROMERITIS,,,,,1,6,30.0,,,,10.6,3.7,,,327.0,,,,61.0,0.0,,,5.453106,,
2026-08-23T14:50:00+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23 17:40 (Local Time),ATHALASSA,,,,,1,11,35.3,37.7,39.8,20.0,8.5,3.9,,,299.0,,,,34.0,0.0,989.0,,4.372774,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-23T14:50:00+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23 17:40 (Local Time),ATHIENOU,,,,,1,9,37.2,42.8,38.8,22.3,9.1,2.5,,,288.0,,,,28.0,0.0,,,4.68144,,
2026-08-23T14:50:00+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23 17:40 (Local Time),AVDIMOU,,,,,1,11,32.0,39.3,36.9,15.2,3.9,1.6,816.0,321.0,198.0,,,,56.0,0.0,,,2.006332,,
2026-08-23T14:50:00+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23T14:53:23.803705+00:00,2026-08-23 17:40 (Local Time),CAVO_GRECO,,,,,1,9,30.1,,32.0,22.2,9.1,3.5,,,218.0,,,,71.0,0.0,1000.9,,4.68144,,
