collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),ACHNA,,,,,1,8,27.8,,35.4,20.9,3.1,0.8,,,189.0,,,,78.0,0.0,,,1.594776,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),AGROS,,,,,1,10,26.2,,33.7,20.7,1.8,0.8,4.0,0.0,324.0,,,,37.0,0.0,,,0.925999,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),AKAMAS,,,,,1,7,26.6,,34.3,21.6,4.3,,,,328.0,,,,61.0,0.0,,,2.212109,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),ALONOUDI,,,,,1,5,28.1,,38.9,16.7,,,,,,,,,34.0,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),AMARGETI,,,,,1,9,28.9,,39.8,21.1,10.5,3.1,,,311.0,,,,33.0,0.0,957.0,,5.401662,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),ASTROMERITIS,,,,,1,8,28.7,,38.4,22.5,4.4,1.2,,,233.0,,,,36.0,0.0,,,2.263554,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),ATHALASSA,,,,,1,11,31.7,29.5,40.5,24.9,6.2,2.3,,,253.0,,,,36.0,0.0,988.1,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),ATHIENOU,,,,,1,9,32.0,30.8,40.2,23.5,6.1,1.4,,,264.0,,,,32.0,0.0,,,3.138108,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),AVDIMOU,,,,,1,11,28.8,27.4,38.2,16.3,1.4,0.0,4.0,12.0,28.0,,,,65.0,0.0,,,0.720222,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,33.2,23.3,10.8,2.8,,,234.0,,,,83.0,0.0,999.1,,5.555995,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),CHROMIO,,,,,1,9,20.0,,26.6,17.3,7.4,2.3,,,30.0,,,,34.0,0.0,,,3.806886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),CYTASAT,,,,,1,10,28.4,,37.2,15.0,0.0,0.3,,,311.0,,,,44.0,0.0,981.0,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),EPTAGONEIA,,,,,1,8,27.8,,36.3,18.3,0.9,0.4,,,37.0,,,,40.0,0.0,,,0.463,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),FANEROMENI,,,,,1,4,28.9,,,,,,,,,,,,71.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),FARMAKAS,,,,,1,10,26.5,,37.8,18.3,4.1,0.4,2.0,0.0,27.0,,,,41.0,0.0,,,2.10922,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),FRENAROS,,,,,1,11,28.3,27.4,35.6,23.9,7.1,2.4,,0.0,182.0,,,,74.0,0.0,996.1,,3.652552,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KALAVASOS,,,,,1,5,29.9,,39.9,20.8,,,,,,,,,56.0,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,26.3,,37.3,18.5,3.6,1.1,,0.0,156.0,,,,40.0,0.0,,,1.851998,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KAMPOS,,,,,1,11,29.2,29.7,40.4,23.5,2.0,0.4,772.0,0.0,320.0,,,,24.0,0.0,,,1.028888,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KANNAVIOU,,,,,1,6,29.3,,37.7,20.6,,1.5,,,,,,,35.0,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KATHIKAS,,,,,1,6,27.7,,35.8,21.1,,,,,,,,,31.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KILANI,,,,,1,7,25.0,,33.6,19.3,,0.7,,5.0,,,,,49.0,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KORNOS,,,,,1,3,30.2,,,,,,,,,,,,31.0,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KOURIS,,,,,1,8,28.2,,38.7,22.5,2.2,0.9,,,155.0,,,,68.0,0.0,,,1.131777,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KPYRGOS,,,,,1,8,30.6,,34.7,21.7,5.2,1.6,,,189.0,,,,27.0,0.0,,,2.675109,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KYPEROUNTA,,,,,1,6,24.4,,31.7,19.4,,3.3,,1.0,,,,,36.0,,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),LCLK,,,,,1,9,27.5,,36.2,20.9,,3.0,,,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 225.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.4}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),LCPH,,,,,1,9,29.0,,29.7,21.7,,3.1,,,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 289.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.5}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),LEFKARA,,,,,1,6,31.2,,40.1,18.6,,0.1,,,,,,,36.0,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),LEFKOSIA,,,,,1,7,30.2,,39.5,21.3,,1.2,,,,,,,43.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),LIMASSOL,,,,,1,10,27.3,,33.9,19.9,,1.5,,3.0,,,,,78.0,0.0,1005.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 260.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.1}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),LINOU,,,,,1,9,29.0,,38.7,23.5,1.8,1.0,,,92.0,,,,42.0,0.0,961.6,,0.925999,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),LYSOS,,,,,1,7,25.7,,37.4,18.9,7.7,,,,13.0,,,,29.0,0.0,,,3.961219,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),MALLIA,,,,,1,10,27.2,24.8,37.2,18.8,0.9,0.0,,15.0,330.0,,,,47.0,0.0,,,0.463,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),MAMMARI,,,,,1,10,29.9,,40.4,21.2,,4.8,,72.0,,,,,47.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.7}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 246.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 11.3}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),MATHIATIS,,,,,1,10,28.6,,40.1,20.1,2.5,0.7,4.0,0.0,300.0,,,,42.0,0.0,,,1.28611,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,28.0,28.2,38.3,16.4,,,,,,,,,38.0,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),PAPHOS,,,,,1,8,27.9,,33.4,22.8,3.7,1.9,,,309.0,,,,65.0,0.0,,,1.903443,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),PAREKLISIA,,,,,1,7,27.7,,40.0,20.9,0.6,,,,231.0,,,,68.0,0.0,,,0.308666,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),PENTAKOMO,,,,,1,8,27.3,,31.3,22.8,9.0,3.6,,,248.0,,,,78.0,0.0,,,4.629996,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),PLATANIA,,,,,1,6,22.2,,32.2,17.3,,0.3,,,,,,,41.0,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),POLIS,,,,,1,11,29.1,,32.8,21.7,1.4,0.2,5.0,,257.0,,,,71.0,0.0,1003.4,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),POLYSTYPOS,,,,,1,8,25.4,,32.9,20.6,2.8,1.0,,,343.0,,,,31.0,0.0,,,1.440443,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),PRODROMOS,,,,,1,9,21.2,,29.0,17.1,4.9,1.1,,0.0,65.0,,,,46.0,0.0,,,2.520776,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),PYRGOS,,,,,1,5,28.4,,,,4.6,,,,257.7,,,,23.0,0.0,,,2.366442,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),SAITTAS,,,,,1,5,27.8,,37.2,18.8,,,,,,,,,44.0,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),TAMASOS,,,,,1,9,30.0,29.8,38.7,22.5,2.4,1.1,,,258.0,,,,27.0,0.0,,,1.234666,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),TEPAK,,,,,1,9,27.7,,36.7,21.2,1.6,0.7,,,237.0,,,,67.0,0.0,,,0.82311,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),TRIPILOS,,,,,1,7,24.0,,33.5,19.6,3.1,,,,360.0,,,,32.0,0.0,,,1.594776,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),TROODOS,,,,,1,9,20.2,,27.7,18.1,5.5,1.0,,,14.0,,,,41.0,0.0,827.0,,2.829442,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),VISITOR,,,,,1,7,31.9,,40.3,25.1,3.4,,,,232.0,,,,38.0,0.0,,,1.74911,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),XYLIATOS,,,,,1,8,26.4,,37.5,21.4,1.2,,,8.0,225.0,,,,40.0,0.0,,,0.617333,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),XYLOPHAGOU,,,,,1,9,27.2,28.1,33.3,22.7,9.2,2.6,,,198.0,,,,88.0,0.0,,,4.732885,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),ZYGI,,,,,1,9,28.5,28.8,37.2,17.5,1.2,0.9,,,257.0,,,,62.0,0.0,,,0.617333,,
