collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),ACHNA,,,,,1,8,28.3,,29.7,27.5,8.7,2.4,,,305.0,,,,76.0,0.0,,,4.475663,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),AGROS,,,,,1,10,24.1,,24.9,23.8,3.9,1.7,4.0,0.0,325.0,,,,31.0,0.0,,,2.006332,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),AKAMAS,,,,,1,7,25.2,,26.4,23.6,3.7,,,,289.0,,,,85.0,0.0,,,1.903443,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),ALONOUDI,,,,,1,5,22.3,,25.1,22.3,,,,,,,,,38.0,0.0,,,,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),AMARGETI,,,,,1,9,24.2,,27.6,24.1,7.9,2.7,,,292.0,,,,60.0,0.0,958.5,,4.064108,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),ASTROMERITIS,,,,,1,6,27.3,,,,2.7,1.0,,,328.0,,,,87.0,0.0,,,1.388999,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),ATHALASSA,,,,,1,11,27.2,25.1,29.3,27.2,6.8,3.3,,,279.0,,,,84.0,0.0,989.8,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),ATHIENOU,,,,,1,9,26.3,25.3,29.3,26.3,8.7,2.3,,,249.0,,,,86.0,0.0,,,4.475663,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),AVDIMOU,,,,,1,11,24.2,20.8,27.1,23.9,1.9,0.1,3.0,7.0,357.0,,,,60.0,0.0,,,0.977444,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),CAVO_GRECO,,,,,1,9,25.5,,27.3,25.4,3.0,0.9,,,232.0,,,,88.0,0.0,1000.4,,1.543332,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),CHROMIO,,,,,1,9,19.8,,20.4,19.8,3.3,0.7,,,319.0,,,,28.0,0.0,,,1.697665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),CYTASAT,,,,,1,10,24.9,,27.3,24.6,0.8,0.6,,,273.0,,,,50.0,0.0,982.6,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),EPTAGONEIA,,,,,1,8,22.5,,25.6,22.4,0.9,0.4,,,287.0,,,,40.0,0.0,,,0.463,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),FANEROMENI,,,,,1,4,29.3,,,,,,,,,,,,65.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),FARMAKAS,,,,,1,10,23.2,,23.6,23.0,2.6,1.8,2.0,0.0,180.0,,,,38.0,0.0,,,1.337554,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),FRENAROS,,,,,1,11,27.6,26.2,28.3,27.5,6.3,2.6,,0.0,319.0,,,,72.0,0.0,997.5,,3.240997,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),KALAVASOS,,,,,1,5,26.7,,28.6,26.5,,,,,,,,,46.0,0.0,,,,,
2026-08-21T20:10:00+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21T20:18:52.229487+00:00,2026-08-21 23:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.5,,24.7,23.4,4.7,1.2,,0.0,171.0,,,,37.0,0.0,,,2.417887,,
