collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T03:30:00+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19 06:20 (Local Time),ACHNA,,,,,1,8,24.2,,27.7,24.2,3.2,0.9,,,297.0,,,,75.0,0.0,,,1.646221,,
2026-08-19T03:30:00+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19 06:20 (Local Time),AGROS,,,,,1,10,17.3,,18.9,17.1,3.7,0.9,4.0,4.0,321.0,,,,86.0,0.0,,,1.903443,,
2026-08-19T03:30:00+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19 06:20 (Local Time),AKAMAS,,,,,1,7,22.1,,23.1,22.0,6.5,,,,243.0,,,,93.0,0.0,,,3.343886,,
2026-08-19T03:30:00+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19 06:20 (Local Time),ALONOUDI,,,,,1,5,15.9,,21.5,15.8,,,,,,,,,86.0,0.0,,,,,
2026-08-19T03:30:00+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19 06:20 (Local Time),AMARGETI,,,,,1,9,21.3,,23.0,19.9,4.7,1.5,,,325.0,,,,60.0,0.0,960.3,,2.417887,,
2026-08-19T03:30:00+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19 06:20 (Local Time),ASTROMERITIS,,,,,1,6,20.9,,,,6.5,1.9,,,177.0,,,,74.0,0.0,,,3.343886,,
2026-08-19T03:30:00+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19 06:20 (Local Time),ATHALASSA,,,,,1,11,21.6,19.5,26.5,21.5,2.7,0.8,,,246.0,,,,86.0,0.0,992.3,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
2026-08-19T03:30:00+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19 06:20 (Local Time),ATHIENOU,,,,,1,9,22.5,20.8,25.9,22.2,3.6,0.7,,,215.0,,,,90.0,0.0,,,1.851998,,
2026-08-19T03:30:00+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19 06:20 (Local Time),AVDIMOU,,,,,1,11,19.4,18.3,25.9,19.4,1.0,0.0,3.0,11.0,302.0,,,,84.0,0.0,,,0.514444,,
2026-08-19T03:30:00+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19T03:34:45.199692+00:00,2026-08-19 06:20 (Local Time),CAVO_GRECO,,,,,1,9,25.0,,26.5,24.4,3.9,0.9,,,112.0,,,,82.0,0.0,1003.3,,2.006332,,
