collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-12T11:30:00+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12 14:20 (Local Time),ACHNA,,,,,1,8,33.7,,34.7,24.8,7.3,2.2,,,181.0,,,,55.0,0.0,,,3.755441,,
2026-08-12T11:30:00+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12 14:20 (Local Time),AGROS,,,,,1,10,32.1,,33.7,22.5,3.9,1.0,509.0,864.0,126.0,,,,40.0,0.0,,,2.006332,,
2026-08-12T11:30:00+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12 14:20 (Local Time),AKAMAS,,,,,1,7,31.7,,32.0,22.0,9.0,,,,219.0,,,,47.0,0.0,,,4.629996,,
2026-08-12T11:30:00+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12 14:20 (Local Time),ALONOUDI,,,,,1,5,36.0,,36.9,19.1,,,,,,,,,33.0,0.0,,,,,
2026-08-12T11:30:00+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12 14:20 (Local Time),AMARGETI,,,,,1,9,37.4,,37.8,23.4,6.7,1.8,,,247.0,,,,33.0,0.0,957.6,,3.446775,,
2026-08-12T11:30:00+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12 14:20 (Local Time),ASTROMERITIS,,,,,1,6,34.3,,,,8.5,3.3,,,302.0,,,,45.0,0.0,,,4.372774,,
2026-08-12T11:30:00+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12 14:20 (Local Time),ATHALASSA,,,,,1,11,39.7,45.1,40.3,23.1,5.2,2.5,,,2.0,,,,20.0,0.0,988.2,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-08-12T11:30:00+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12 14:20 (Local Time),ATHIENOU,,,,,1,9,36.7,50.1,39.4,23.8,11.1,4.5,,,154.0,,,,35.0,0.0,,,5.710328,,
2026-08-12T11:30:00+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12 14:20 (Local Time),AVDIMOU,,,,,1,11,36.8,51.3,37.0,19.6,3.7,1.8,756.0,918.0,172.0,,,,39.0,0.0,,,1.903443,,
2026-08-12T11:30:00+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12T11:33:21.019094+00:00,2026-08-12 14:20 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,31.3,23.6,11.1,4.4,,,209.0,,,,69.0,0.0,1000.3,,5.710328,,
