collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),ACHNA,,,,,1,8,34.8,,36.4,23.3,6.6,1.9,,,179.0,,,,30.0,0.0,,,3.39533,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),AGROS,,,,,1,10,31.0,,34.0,22.0,3.9,1.6,744.0,575.0,167.0,,,,37.0,0.0,,,2.006332,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),AKAMAS,,,,,1,7,29.3,,30.7,23.6,11.9,,,,225.0,,,,69.0,0.0,,,6.121884,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),ALONOUDI,,,,,1,5,37.4,,39.1,19.6,,,,,,,,,22.0,0.0,,,,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),AMARGETI,,,,,1,9,37.1,,39.4,23.2,9.1,3.0,,,283.0,,,,21.0,0.0,957.7,,4.68144,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),ASTROMERITIS,,,,,1,6,32.2,,,,7.0,2.8,,,318.0,,,,57.0,0.0,,,3.601108,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),ATHALASSA,,,,,1,11,37.1,39.7,40.3,23.5,7.3,3.7,,,282.0,,,,30.0,0.0,988.2,,3.755441,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),ATHIENOU,,,,,1,9,38.6,47.9,38.9,24.1,9.0,2.7,,,284.0,,,,19.0,0.0,,,4.629996,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),AVDIMOU,,,,,1,11,36.7,46.6,37.2,18.6,4.2,1.8,964.0,582.0,242.0,,,,40.0,0.0,,,2.160665,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),CAVO_GRECO,,,,,1,9,31.4,,33.1,22.0,10.1,3.7,,,224.0,,,,62.0,0.0,999.8,,5.195884,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),CHROMIO,,,,,1,9,25.1,,27.1,17.5,7.5,2.4,,,259.0,,,,34.0,0.0,,,3.85833,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),CYTASAT,,,,,1,10,36.1,,36.8,21.5,3.5,1.8,,,193.0,,,,36.0,0.0,981.4,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),EPTAGONEIA,,,,,1,8,35.3,,36.7,19.8,7.0,2.4,,,243.0,,,,30.0,0.0,,,3.601108,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),FANEROMENI,,,,,1,4,35.7,,,,,,,,,,,,40.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),FARMAKAS,,,,,1,10,31.4,,37.3,21.0,4.9,1.2,186.0,175.0,21.0,,,,31.0,0.0,,,2.520776,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),FRENAROS,,,,,1,11,35.2,39.7,36.7,23.5,9.2,3.7,,491.0,198.0,,,,38.0,0.0,996.7,,4.732885,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KALAVASOS,,,,,1,5,38.0,,39.6,22.2,,,,,,,,,36.0,0.0,,,,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.9,,36.8,21.5,6.2,1.0,,517.0,317.0,,,,35.0,0.0,,,3.189553,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KAMPOS,,,,,1,11,31.1,38.3,38.1,27.1,3.3,1.9,72.0,619.0,136.0,,,,58.0,0.0,,,1.697665,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KANNAVIOU,,,,,1,6,35.1,,38.0,23.5,,2.8,,,,,,,27.0,0.0,,,,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KATHIKAS,,,,,1,6,32.6,,33.8,24.1,,,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KILANI,,,,,1,7,32.5,,33.9,21.3,,2.5,,600.0,,,,,23.0,0.0,,,,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KORNOS,,,,,1,3,36.9,,,,,,,,,,,,24.0,0.0,,,,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KOURIS,,,,,1,8,37.8,,37.9,26.4,7.4,1.7,,,219.0,,,,35.0,0.0,,,3.806886,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KPYRGOS,,,,,1,8,33.5,,34.3,24.6,7.4,2.7,,,265.0,,,,56.0,0.0,,,3.806886,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),KYPEROUNTA,,,,,1,6,28.7,,30.4,22.9,,1.7,,617.0,,,,,43.0,,,,,,
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),LCLK,,,,,1,9,34.1,,36.5,25.3,,4.9,,,,,,,56.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 216.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 12.3}}"
2026-08-22T13:30:00+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22T13:38:25.569685+00:00,2026-08-22 16:30 (Local Time),LCPH,,,,,1,9,29.8,,30.4,22.5,,5.5,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 274.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 15.2}}"
