collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),ACHNA,,,,,1,8,25.8,,28.5,24.9,3.3,0.8,,,360.0,,,,53.0,0.0,,,1.697665,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),AGROS,,,,,1,10,19.9,,23.7,19.5,6.0,2.5,428.0,92.0,0.0,,,,68.0,0.0,,,3.086664,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),AKAMAS,,,,,1,7,25.6,,28.6,24.4,10.2,,,,36.0,,,,41.0,0.0,,,5.247329,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),AMARGETI,,,,,1,9,26.9,,27.0,24.2,8.8,3.2,,,85.0,,,,30.0,0.0,960.0,,4.527107,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),ASTROMERITIS,,,,,1,6,24.7,,,,8.5,2.7,,,170.0,,,,41.0,0.0,,,4.372774,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),ATHALASSA,,,,,1,11,24.5,25.1,29.2,22.9,1.7,0.9,,,253.0,,,,46.0,0.0,992.8,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),ATHIENOU,,,,,1,9,26.0,24.4,28.4,23.8,1.7,0.0,,,329.0,,,,52.0,0.0,,,0.874555,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),AVDIMOU,,,,,1,11,19.3,17.4,23.6,17.3,1.7,0.2,579.0,114.0,333.0,,,,69.0,0.0,,,0.874555,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,28.7,25.7,9.0,4.2,,,300.0,,,,50.0,0.0,1003.3,,4.629996,,
