collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T18:50:00+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17 21:40 (Local Time),ACHNA,,,,,1,8,26.1,,27.1,26.0,1.0,0.0,,,225.0,,,,66.0,0.0,,,0.514444,,
2026-08-17T18:50:00+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17 21:40 (Local Time),AGROS,,,,,1,10,18.5,,19.0,18.4,2.2,0.6,4.0,0.0,312.0,,,,77.0,0.0,,,1.131777,,
2026-08-17T18:50:00+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17 21:40 (Local Time),AKAMAS,,,,,1,7,23.9,,24.1,23.7,5.6,,,,275.0,,,,81.0,0.0,,,2.880886,,
2026-08-17T18:50:00+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17 21:40 (Local Time),ALONOUDI,,,,,1,5,20.7,,21.9,20.6,,,,,,,,,78.0,0.0,,,,,
2026-08-17T18:50:00+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17 21:40 (Local Time),AMARGETI,,,,,1,9,22.6,,22.8,22.4,6.9,1.8,,,348.0,,,,77.0,0.0,958.7,,3.549664,,
2026-08-17T18:50:00+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17 21:40 (Local Time),ASTROMERITIS,,,,,1,6,25.6,,,,3.1,1.1,,,306.0,,,,70.0,0.0,,,1.594776,,
2026-08-17T18:50:00+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17 21:40 (Local Time),ATHALASSA,,,,,1,11,24.2,22.2,24.6,23.7,2.0,0.6,,,285.0,,,,84.0,0.0,990.2,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-17T18:50:00+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17 21:40 (Local Time),ATHIENOU,,,,,1,9,24.6,23.1,24.7,24.3,4.4,0.7,,,246.0,,,,74.0,0.0,,,2.263554,,
2026-08-17T18:50:00+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17 21:40 (Local Time),AVDIMOU,,,,,1,11,22.3,19.3,24.0,22.2,0.9,0.0,3.0,5.0,228.0,,,,81.0,0.0,,,0.463,,
2026-08-17T18:50:00+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17T18:51:50.489133+00:00,2026-08-17 21:40 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.5,26.1,6.2,1.7,,,263.0,,,,72.0,0.0,1001.4,,3.189553,,
