collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),ACHNA,,,,,1,8,27.6,,28.5,25.4,4.9,1.8,,,318.0,,,,42.0,0.0,,,2.520776,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),AGROS,,,,,1,10,21.2,,23.7,21.1,1.7,0.7,4.0,0.0,189.0,,,,32.0,0.0,,,0.874555,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),AKAMAS,,,,,1,7,26.0,,28.6,25.3,9.4,,,,31.0,,,,39.0,0.0,,,4.835774,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),ALONOUDI,,,,,1,5,18.1,,22.5,18.0,,,,,,,,,54.0,0.0,,,,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),AMARGETI,,,,,1,9,25.3,,26.5,24.2,0.9,0.8,,,260.0,,,,30.0,0.0,960.1,,0.463,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),ASTROMERITIS,,,,,1,6,23.6,,,,7.2,2.2,,,186.0,,,,39.0,0.0,,,3.703997,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),ATHALASSA,,,,,1,11,26.9,22.3,29.2,26.3,0.5,0.9,,,319.0,,,,40.0,0.0,992.4,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),ATHIENOU,,,,,1,8,27.2,25.6,28.4,25.1,8.4,1.3,,,301.0,,,,,0.0,,,4.32133,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),AVDIMOU,,,,,1,11,18.2,16.0,23.6,17.5,1.8,0.5,3.0,5.0,341.0,,,,68.0,0.0,,,0.925999,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),CAVO_GRECO,,,,,1,9,27.4,,28.7,25.7,7.3,2.6,,,302.0,,,,49.0,0.0,1002.1,,3.755441,,
