collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),ACHNA,,,,,1,8,27.8,,32.7,22.9,3.2,0.9,,,183.0,,,,85.0,0.0,,,1.646221,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),AGROS,,,,,1,10,23.8,,33.8,21.6,1.9,0.9,4.0,0.0,319.0,,,,63.0,0.0,,,0.977444,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),AKAMAS,,,,,1,7,24.6,,30.1,22.6,10.2,,,,217.0,,,,97.0,0.0,,,5.247329,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),ALONOUDI,,,,,1,5,25.7,,36.1,19.0,,,,,,,,,76.0,0.0,,,,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),AMARGETI,,,,,1,9,24.7,,36.1,22.8,4.0,1.6,,,123.0,,,,90.0,0.0,959.0,,2.057776,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),ASTROMERITIS,,,,,1,6,26.4,,,,1.5,0.6,,,261.0,,,,78.0,0.0,,,0.771666,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),ATHALASSA,,,,,1,11,28.6,26.8,39.0,21.3,4.2,1.8,,,278.0,,,,66.0,0.0,990.4,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),ATHIENOU,,,,,1,9,28.7,28.1,35.4,22.6,8.7,2.5,,,265.0,,,,52.0,0.0,,,4.475663,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),AVDIMOU,,,,,1,11,27.4,26.9,35.1,18.0,2.6,1.2,3.0,5.0,218.0,,,,82.0,0.0,,,1.337554,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,30.8,23.8,11.0,3.9,,,217.0,,,,85.0,0.0,1001.5,,5.658884,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),CHROMIO,,,,,1,9,21.2,,26.5,17.9,2.9,0.5,,,330.0,,,,34.0,0.0,,,1.491888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),CYTASAT,,,,,1,10,25.7,,33.5,20.4,1.0,0.4,,,290.0,,,,78.0,0.0,983.3,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),EPTAGONEIA,,,,,1,8,24.9,,33.9,19.6,0.0,0.0,,,68.0,,,,72.0,0.0,,,0.0,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),FANEROMENI,,,,,1,4,28.6,,,,,,,,,,,,82.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),FARMAKAS,,,,,1,10,23.6,,37.5,20.8,2.4,1.3,2.0,0.0,171.0,,,,63.0,0.0,,,1.234666,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),FRENAROS,,,,,1,11,27.5,26.9,32.5,24.8,6.9,2.8,,0.0,188.0,,,,88.0,0.0,998.6,,3.549664,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KALAVASOS,,,,,1,5,27.7,,37.1,21.7,,,,,,,,,77.0,0.0,,,,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.9,,36.0,21.7,0.7,0.4,,0.0,323.0,,,,77.0,0.0,,,0.360111,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KAMPOS,,,,,1,11,25.6,26.0,37.8,24.7,1.5,0.5,4.0,0.0,342.0,,,,81.0,0.0,,,0.771666,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KANNAVIOU,,,,,1,6,27.5,,37.0,23.2,,0.0,,,,,,,55.0,0.0,,,,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KATHIKAS,,,,,1,6,24.2,,31.8,22.1,,,,,,,,,83.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KILANI,,,,,1,7,25.3,,33.0,20.9,,0.9,,1.0,,,,,54.0,0.0,,,,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KORNOS,,,,,1,3,27.9,,,,,,,,,,,,68.0,0.0,,,,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KOURIS,,,,,1,8,26.8,,34.9,22.6,1.9,0.5,,,174.0,,,,81.0,0.0,,,0.977444,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KPYRGOS,,,,,1,8,28.0,,31.6,22.3,2.1,0.4,,,336.0,,,,80.0,0.0,,,1.080332,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),KYPEROUNTA,,,,,1,6,24.3,,30.5,22.1,,1.7,,0.0,,,,,48.0,,,,,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),LCLK,,,,,1,9,27.9,,33.1,23.1,,2.9,,,,,,,84.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 227.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.6}}"
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),LCPH,,,,,1,9,27.8,,31.6,22.8,,2.2,,,,,,,84.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 287.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.6}}"
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),LEFKARA,,,,,1,6,27.9,,37.7,19.4,,0.1,,,,,,,69.0,0.0,,,,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),LEFKOSIA,,,,,1,7,27.0,,38.5,21.6,,1.0,,,,,,,75.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),LIMASSOL,,,,,1,10,26.4,,32.2,21.5,,2.1,,1.0,,,,,88.0,0.0,1007.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 262.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),LINOU,,,,,1,9,25.1,,33.9,23.8,3.5,1.2,,,123.0,,,,88.0,0.0,963.2,,1.800554,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),LYSOS,,,,,1,7,25.6,,36.5,23.7,3.1,,,,243.0,,,,42.0,0.0,,,1.594776,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),MALLIA,,,,,1,10,23.6,22.6,35.5,20.5,2.5,0.6,,11.0,234.0,,,,83.0,0.0,,,1.28611,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),MAMMARI,,,,,1,10,27.1,,38.2,22.8,,3.3,,4.0,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),MATHIATIS,,,,,1,10,24.9,,37.3,21.4,3.1,0.7,4.0,0.0,343.0,,,,73.0,0.0,,,1.594776,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,24.9,25.6,36.5,18.4,,,,,,,,,85.0,0.0,,,,,
2026-08-24T17:50:00+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24T17:54:26.954483+00:00,2026-08-24 20:40 (Local Time),PAPHOS,,,,,1,8,26.6,,31.9,23.7,2.1,1.1,,,294.0,,,,82.0,0.0,,,1.080332,,
