collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-27T00:50:00+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27 03:40 (Local Time),ACHNA,,,,,1,8,23.5,,27.9,23.3,0.7,0.1,,,321.0,,,,85.0,0.0,,,0.360111,,
2026-08-27T00:50:00+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27 03:40 (Local Time),AGROS,,,,,1,10,24.1,,25.8,23.8,2.6,0.8,4.0,0.0,330.0,,,,32.0,0.0,,,1.337554,,
2026-08-27T00:50:00+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27 03:40 (Local Time),AKAMAS,,,,,1,7,23.0,,25.8,22.4,4.8,,,,210.0,,,,98.0,0.0,,,2.469331,,
2026-08-27T00:50:00+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27 03:40 (Local Time),ALONOUDI,,,,,1,5,21.5,,24.5,20.9,,,,,,,,,40.0,0.0,,,,,
2026-08-27T00:50:00+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27 03:40 (Local Time),AMARGETI,,,,,1,9,27.3,,28.0,25.4,2.2,0.6,,,353.0,,,,34.0,0.0,958.5,,1.131777,,
2026-08-27T00:50:00+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27 03:40 (Local Time),ASTROMERITIS,,,,,1,6,23.1,,,,5.0,1.7,,,145.0,,,,66.0,0.0,,,2.57222,,
2026-08-27T00:50:00+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27 03:40 (Local Time),ATHALASSA,,,,,1,11,24.0,20.7,29.3,23.8,1.3,0.6,,,70.0,,,,100.0,0.0,990.5,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-27T00:50:00+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27 03:40 (Local Time),ATHIENOU,,,,,1,9,24.2,21.6,29.1,24.0,1.9,0.0,,,326.0,,,,82.0,0.0,,,0.977444,,
2026-08-27T00:50:00+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27 03:40 (Local Time),AVDIMOU,,,,,1,11,17.1,15.8,25.2,17.1,1.6,0.1,3.0,4.0,345.0,,,,68.0,0.0,,,0.82311,,
2026-08-27T00:50:00+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27T00:53:28.666538+00:00,2026-08-27 03:40 (Local Time),CAVO_GRECO,,,,,1,9,24.7,,27.1,23.7,1.3,0.0,,,179.0,,,,95.0,0.0,1001.5,,0.668777,,
