collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),ACHNA,,,,,1,8,37.0,,39.8,24.2,6.8,2.0,,,182.0,,,,31.0,0.0,,,3.498219,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),AGROS,,,,,1,10,32.4,,34.0,21.8,3.7,1.5,782.0,949.0,158.0,,,,15.0,0.0,,,1.903443,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),AKAMAS,,,,,1,7,30.9,,31.2,19.9,6.8,,,,220.0,,,,60.0,0.0,,,3.498219,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),ALONOUDI,,,,,1,5,37.6,,38.2,18.7,,,,,,,,,12.0,0.0,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),AMARGETI,,,,,1,9,36.7,,37.0,24.2,6.3,1.9,,,249.0,,,,13.0,0.0,956.2,,3.240997,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),ASTROMERITIS,,,,,1,8,34.1,,34.3,21.0,7.4,3.0,,,321.0,,,,23.0,0.0,,,3.806886,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),ATHALASSA,,,,,1,11,37.7,41.6,38.3,24.6,7.2,3.0,,,302.0,,,,16.0,0.0,986.7,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),ATHIENOU,,,,,1,9,37.6,53.0,37.8,23.7,3.7,1.3,,,229.0,,,,17.0,0.0,,,1.903443,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),AVDIMOU,,,,,1,11,38.0,50.2,39.0,17.4,3.2,1.6,757.0,969.0,228.0,,,,16.0,0.0,,,1.646221,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),CAVO_GRECO,,,,,1,9,33.3,,33.7,23.5,5.8,1.7,,,203.0,,,,57.0,0.0,998.3,,2.983775,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),CHROMIO,,,,,1,9,24.0,,24.5,16.9,5.8,2.1,,,263.0,,,,22.0,0.0,,,2.983775,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),CYTASAT,,,,,1,10,36.2,,36.3,20.5,3.7,1.7,,,194.0,,,,22.0,0.0,979.9,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),EPTAGONEIA,,,,,1,8,36.1,,36.4,19.2,3.8,1.4,,,167.0,,,,15.0,0.0,,,1.954887,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),FANEROMENI,,,,,1,4,36.3,,,,,,,,,,,,33.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),FARMAKAS,,,,,1,10,36.9,,37.5,21.5,5.9,1.2,805.0,935.0,16.0,,,,17.0,0.0,,,3.03522,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),FRENAROS,,,,,1,11,36.7,40.2,39.1,24.2,7.5,3.2,,914.0,135.0,,,,41.0,0.0,995.1,,3.85833,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KALAVASOS,,,,,1,5,39.6,,39.8,22.4,,,,,,,,,19.0,0.0,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.9,,35.3,21.3,5.0,1.1,,921.0,328.0,,,,26.0,0.0,,,2.57222,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KAMPOS,,,,,1,11,37.1,42.5,37.6,27.6,3.2,2.0,589.0,920.0,140.0,,,,28.0,0.0,,,1.646221,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KANNAVIOU,,,,,1,6,35.3,,36.1,22.9,,3.2,,,,,,,12.0,0.0,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KATHIKAS,,,,,1,6,32.3,,32.4,25.5,,,,,,,,,31.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KILANI,,,,,1,7,32.0,,32.5,24.8,,3.0,,954.0,,,,,18.0,0.0,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KORNOS,,,,,1,3,36.6,,,,,,,,,,,,22.0,0.0,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KOURIS,,,,,1,8,38.1,,38.5,24.6,11.1,2.4,,,211.0,,,,15.0,0.0,,,5.710328,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KPYRGOS,,,,,1,8,32.3,,33.0,21.7,7.6,2.7,,,333.0,,,,53.0,0.0,,,3.909774,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),KYPEROUNTA,,,,,1,6,30.3,,30.7,22.1,,2.0,,1031.0,,,,,19.0,,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),LCLK,,,,,1,9,33.3,,35.0,23.3,,4.0,,,,,,,50.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 185.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.1}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),LCPH,,,,,1,9,29.5,,29.7,22.4,,4.8,,,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 273.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 13.1}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),LEFKARA,,,,,1,6,37.6,,39.0,20.3,,1.8,,,,,,,19.0,0.0,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),LEFKOSIA,,,,,1,7,37.0,,37.3,23.1,,2.0,,,,,,,21.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),LIMASSOL,,,,,1,10,34.2,,34.5,21.4,,4.6,,962.0,,,,,35.0,0.0,1004.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 12.7}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),LINOU,,,,,1,9,33.2,,33.3,23.9,7.9,2.8,,,341.0,,,,33.0,0.0,960.4,,4.064108,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),LYSOS,,,,,1,7,31.5,,32.3,22.9,5.7,,,,279.0,,,,35.0,0.0,,,2.932331,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),MALLIA,,,,,1,10,34.8,47.2,34.9,25.1,14.3,2.9,,997.0,241.0,,,,18.0,0.0,,,7.356549,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),MAMMARI,,,,,1,10,35.8,,36.1,24.2,,5.2,,1046.0,,,,,27.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 278.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 12.3}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),MATHIATIS,,,,,1,10,37.9,,38.2,21.5,4.9,1.2,692.0,909.0,47.0,,,,22.0,0.0,,,2.520776,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,34.7,49.4,35.1,18.7,,,,,,,,,25.0,0.0,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),PAPHOS,,,,,1,8,31.2,,31.6,22.4,3.5,1.6,,,258.0,,,,63.0,0.0,,,1.800554,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),PAREKLISIA,,,,,1,7,39.5,,39.8,23.7,3.1,,,,243.0,,,,22.0,0.0,,,1.594776,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),PENTAKOMO,,,,,1,8,32.9,,33.1,26.4,8.2,3.1,,,218.0,,,,49.0,0.0,,,4.218441,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),PLATANIA,,,,,1,6,31.4,,31.5,19.6,,0.5,,,,,,,21.0,0.0,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),POLIS,,,,,1,11,31.2,,32.1,22.6,6.1,2.9,926.0,,311.0,,,,55.0,0.0,1002.4,,3.138108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.0}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),POLYSTYPOS,,,,,1,8,31.3,,32.2,23.8,3.5,1.8,,,82.0,,,,19.0,0.0,,,1.800554,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),PRODROMOS,,,,,1,9,29.2,,29.7,19.5,3.5,1.0,,938.0,287.0,,,,19.0,0.0,,,1.800554,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),SAITTAS,,,,,1,5,36.5,,36.7,21.6,,,,,,,,,17.0,0.0,,,,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),TAMASOS,,,,,1,9,35.1,48.2,35.2,22.2,3.9,1.3,,,315.0,,,,23.0,0.0,,,2.006332,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),TEPAK,,,,,1,9,37.4,,37.9,23.1,6.1,1.9,,,225.0,,,,21.0,0.0,,,3.138108,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),TRIPILOS,,,,,1,7,31.0,,31.7,21.4,6.0,,,,259.0,,,,19.0,0.0,,,3.086664,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),TROODOS,,,,,1,9,25.9,,26.4,18.7,3.8,1.8,,,204.0,,,,19.0,0.0,825.7,,1.954887,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),VISITOR,,,,,1,7,37.9,,38.3,25.0,6.7,,,,306.0,,,,16.0,0.0,,,3.446775,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),XYLIATOS,,,,,1,8,33.6,,34.0,23.2,4.6,,,953.0,349.0,,,,28.0,0.0,,,2.366442,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),XYLOPHAGOU,,,,,1,9,33.5,43.4,36.0,22.7,10.7,3.4,,,197.0,,,,50.0,0.0,,,5.504551,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),ZYGI,,,,,1,9,33.5,43.6,34.2,23.3,4.4,1.5,,,136.0,,,,42.0,0.0,,,2.263554,,
