collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),ACHNA,,,,,1,8,28.9,,32.2,21.1,5.4,1.3,,,246.0,,,,53.0,0.0,,,2.777998,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),AGROS,,,,,1,10,21.7,,27.0,16.6,2.4,1.0,4.0,73.0,354.0,,,,72.0,0.0,,,1.234666,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),AKAMAS,,,,,1,7,26.4,,28.8,22.2,14.3,,,,240.0,,,,70.0,0.0,,,7.356549,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),ALONOUDI,,,,,1,5,26.5,,31.0,15.1,,,,,,,,,57.0,0.0,,,,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),AMARGETI,,,,,1,9,27.7,,30.8,20.0,7.7,1.7,,,257.0,,,,61.0,0.0,957.7,,3.961219,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),ASTROMERITIS,,,,,1,6,28.4,,,,8.3,3.0,,,331.0,,,,58.0,0.0,,,4.269885,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),ATHALASSA,,,,,1,11,24.8,26.0,33.6,20.6,0.7,0.4,,,182.0,,,,94.0,0.0,989.2,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),ATHIENOU,,,,,1,9,26.1,28.0,31.8,20.8,6.4,1.9,,,225.0,,,,65.0,0.0,,,3.292442,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),AVDIMOU,,,,,1,11,28.8,31.8,31.7,17.6,4.1,1.8,175.0,98.0,234.0,,,,67.0,0.0,,,2.10922,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,30.6,23.1,14.0,4.5,,,226.0,,,,70.0,0.0,1000.3,,7.202216,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),CHROMIO,,,,,1,9,14.9,,19.7,14.1,9.3,2.9,,,263.0,,,,88.0,0.0,,,4.784329,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),CYTASAT,,,,,1,10,22.4,,30.8,17.7,1.4,0.9,,,198.0,,,,90.0,0.0,982.5,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),EPTAGONEIA,,,,,1,8,24.8,,29.4,15.3,4.4,1.1,,,130.0,,,,66.0,0.0,,,2.263554,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),FANEROMENI,,,,,1,4,26.9,,,,,,,,,,,,72.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),FARMAKAS,,,,,1,10,21.6,,28.6,16.6,3.0,0.7,3.0,58.0,17.0,,,,88.0,0.0,,,1.543332,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),FRENAROS,,,,,1,11,27.8,28.8,31.2,23.9,9.0,3.8,,111.0,214.0,,,,73.0,0.0,997.3,,4.629996,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KALAVASOS,,,,,1,5,26.2,,33.7,19.0,,,,,,,,,71.0,0.4,,,,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.4,,30.9,16.2,4.6,1.3,,71.0,149.0,,,,47.0,0.0,,,2.366442,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KAMPOS,,,,,1,11,25.3,29.4,30.0,19.3,1.6,0.9,699.0,264.0,144.0,,,,69.0,0.0,,,0.82311,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KANNAVIOU,,,,,1,6,28.2,,30.6,18.9,,1.8,,,,,,,54.0,0.0,,,,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KATHIKAS,,,,,1,6,24.3,,27.1,19.1,,,,,,,,,74.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KILANI,,,,,1,7,21.9,,27.5,15.5,,2.9,,112.0,,,,,74.0,0.0,,,,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KORNOS,,,,,1,3,23.4,,,,,,,,,,,,86.0,0.0,,,,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KOURIS,,,,,1,8,28.3,,32.0,20.0,7.0,2.8,,,257.0,,,,62.0,0.0,,,3.601108,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KPYRGOS,,,,,1,8,29.4,,31.0,21.1,5.9,2.0,,,304.0,,,,65.0,0.0,,,3.03522,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),KYPEROUNTA,,,,,1,6,19.2,,23.9,15.9,,2.8,,175.0,,,,,81.0,,,,,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),LCLK,,,,,1,9,26.4,,32.0,21.9,,1.3,,,,,,,77.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 248.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),LCPH,,,,,1,9,28.8,,31.4,22.9,,3.9,,,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 282.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 10.3}}"
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),LEFKARA,,,,,1,6,24.3,,33.9,17.3,,0.6,,,,,,,73.0,0.0,,,,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),LEFKOSIA,,,,,1,7,23.0,,34.2,20.6,,0.7,,,,,,,92.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 13.5}}"
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),LIMASSOL,,,,,1,10,28.4,,31.0,20.0,,3.9,,188.0,,,,,70.0,0.0,1006.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 10.3}}"
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),LINOU,,,,,1,9,25.6,,30.4,19.7,10.2,2.9,,,347.0,,,,75.0,0.0,961.9,,5.247329,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),LYSOS,,,,,1,7,27.4,,29.9,17.1,4.5,,,,256.0,,,,52.0,0.0,,,2.314998,,
2026-08-17T15:30:00+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17T15:33:42.448525+00:00,2026-08-17 18:20 (Local Time),MALLIA,,,,,1,10,23.6,24.4,29.9,16.0,13.1,2.0,,111.0,253.0,,,,73.0,0.0,,,6.739216,,
