collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),ACHNA,,,,,1,8,33.2,,34.2,21.6,6.8,1.7,,,196.0,,,,39.0,0.0,,,3.498219,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),AGROS,,,,,1,10,30.0,,32.2,19.0,4.7,1.6,763.0,697.0,195.0,,,,36.0,0.0,,,2.417887,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),AKAMAS,,,,,1,7,29.3,,30.0,21.6,11.2,,,,220.0,,,,52.0,0.0,,,5.761773,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),ALONOUDI,,,,,1,5,33.7,,35.2,16.5,,,,,,,,,32.0,0.0,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),AMARGETI,,,,,1,9,34.4,,35.2,22.9,5.9,1.5,,,250.0,,,,28.0,0.0,959.0,,3.03522,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),ASTROMERITIS,,,,,1,8,31.7,,33.2,19.5,8.5,3.3,,,311.0,,,,51.0,0.0,,,4.372774,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),ATHALASSA,,,,,1,11,37.6,41.5,39.2,21.8,7.2,3.0,,,256.0,,,,29.0,0.0,989.5,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),ATHIENOU,,,,,1,9,36.6,48.6,37.1,22.3,8.6,3.2,,,137.0,,,,29.0,0.0,,,4.424218,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,32.6,22.0,6.3,3.2,,,163.0,,,,67.0,0.0,1001.6,,3.240997,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),CHROMIO,,,,,1,9,21.8,,26.2,15.5,4.1,1.2,,,53.0,,,,70.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),CYTASAT,,,,,1,10,34.7,,34.8,19.0,3.6,2.0,,,191.0,,,,34.0,0.0,983.1,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),EPTAGONEIA,,,,,1,8,32.9,,34.4,16.9,7.6,2.4,,,235.0,,,,32.0,0.0,,,3.909774,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),FANEROMENI,,,,,1,4,34.8,,,,,,,,,,,,39.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),FARMAKAS,,,,,1,10,34.4,,37.4,19.1,7.3,1.2,795.0,642.0,23.0,,,,37.0,0.0,,,3.755441,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),FRENAROS,,,,,1,11,33.2,37.6,34.6,22.9,8.4,3.1,,644.0,172.0,,,,50.0,0.0,998.4,,4.32133,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KALAVASOS,,,,,1,5,36.7,,37.6,21.1,,,,,,,,,34.0,0.0,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.7,,34.2,19.4,5.8,1.2,,623.0,329.0,,,,37.0,0.0,,,2.983775,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KAMPOS,,,,,1,11,31.6,40.8,36.1,24.8,3.3,1.9,1425.0,711.0,136.0,,,,56.0,0.0,,,1.697665,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KANNAVIOU,,,,,1,6,34.3,,34.9,21.1,,1.6,,,,,,,29.0,0.0,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KATHIKAS,,,,,1,6,31.5,,31.8,22.0,,,,,,,,,38.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KILANI,,,,,1,7,30.5,,31.7,16.9,,2.0,,678.0,,,,,38.0,0.0,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KORNOS,,,,,1,3,34.6,,,,,,,,,,,,29.0,0.0,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KOURIS,,,,,1,8,35.7,,36.1,23.5,7.8,1.8,,,213.0,,,,35.0,0.0,,,4.012663,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KPYRGOS,,,,,1,8,31.8,,32.6,21.0,6.9,2.8,,,323.0,,,,62.0,0.0,,,3.549664,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KYPEROUNTA,,,,,1,6,29.5,,31.0,21.0,,1.5,,798.0,,,,,36.0,,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),LCLK,,,,,1,9,34.0,,34.5,21.8,,4.7,,,,,,,46.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 219.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.9}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),LCPH,,,,,1,9,29.3,,30.7,22.7,,3.1,,,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 257.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.6}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),LEFKARA,,,,,1,6,36.1,,38.4,20.3,,1.1,,,,,,,29.0,0.0,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),LEFKOSIA,,,,,1,7,35.1,,39.5,21.6,,1.9,,,,,,,36.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),LIMASSOL,,,,,1,10,31.2,,32.4,21.0,,3.5,,677.0,,,,,59.0,0.0,1007.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 263.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 9.8}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),LINOU,,,,,1,9,30.9,,33.0,23.4,7.2,2.5,,,337.0,,,,59.0,0.0,963.5,,3.703997,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),LYSOS,,,,,1,7,34.1,,34.7,21.3,6.1,,,,321.0,,,,33.0,0.0,,,3.138108,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),MALLIA,,,,,1,10,33.8,37.4,34.2,17.5,7.6,1.5,,675.0,257.0,,,,35.0,0.0,,,3.909774,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),MAMMARI,,,,,1,10,34.5,,38.3,20.7,,6.6,,703.0,,,,,39.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 272.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 15.6}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),MATHIATIS,,,,,1,10,33.7,,35.9,20.6,3.9,1.8,659.0,654.0,180.0,,,,34.0,0.0,,,2.006332,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.0,45.8,35.0,17.2,,,,,,,,,43.0,0.0,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),PAPHOS,,,,,1,8,31.9,,32.0,22.2,3.6,1.7,,,244.0,,,,50.0,0.0,,,1.851998,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),PAREKLISIA,,,,,1,7,34.7,,36.9,21.8,1.9,,,,229.0,,,,47.0,0.0,,,0.977444,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),PENTAKOMO,,,,,1,8,30.5,,31.4,24.5,13.3,6.0,,,238.0,,,,65.0,0.0,,,6.842105,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),PLATANIA,,,,,1,6,27.2,,31.6,18.4,,0.4,,,,,,,54.0,0.0,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),POLIS,,,,,1,11,35.1,,35.5,21.5,7.3,2.8,978.0,,252.0,,,,31.0,0.0,1005.1,,3.755441,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),POLYSTYPOS,,,,,1,8,29.0,,32.4,21.7,3.1,1.5,,,59.0,,,,46.0,0.0,,,1.594776,,
