collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),ACHNA,,,,,1,8,34.6,,34.7,26.0,6.3,1.7,,,175.0,,,,49.0,0.0,,,3.240997,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),AGROS,,,,,1,10,30.8,,31.6,22.9,3.9,1.7,617.0,851.0,175.0,,,,27.0,0.0,,,2.006332,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),AKAMAS,,,,,1,7,28.6,,28.9,23.0,12.3,,,,215.0,,,,76.0,0.0,,,6.327661,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),ALONOUDI,,,,,1,5,34.8,,34.9,18.4,,,,,,,,,21.0,0.0,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),AMARGETI,,,,,1,9,34.9,,36.0,23.6,3.1,1.3,,,164.0,,,,34.0,0.0,956.1,,1.594776,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),ASTROMERITIS,,,,,1,6,36.2,,,,4.4,1.7,,,22.0,,,,21.0,0.0,,,2.263554,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),ATHALASSA,,,,,1,11,36.3,41.4,36.8,26.3,3.9,2.4,,,15.0,,,,23.0,0.0,987.0,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),ATHIENOU,,,,,1,9,36.1,48.9,36.5,24.9,3.7,1.4,,,112.0,,,,33.0,0.0,,,1.903443,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),AVDIMOU,,,,,1,11,34.5,48.1,34.7,21.2,3.9,1.9,803.0,830.0,133.0,,,,45.0,0.0,,,2.006332,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),CAVO_GRECO,,,,,1,9,31.2,,31.3,24.6,9.4,3.4,,,246.0,,,,72.0,0.0,998.8,,4.835774,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),CHROMIO,,,,,1,9,23.2,,24.3,15.7,2.0,1.3,,,252.0,,,,31.0,0.0,,,1.028888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),CYTASAT,,,,,1,10,33.9,,34.0,23.1,1.9,1.5,,,165.0,,,,38.0,0.0,980.4,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),EPTAGONEIA,,,,,1,8,33.1,,33.3,20.5,4.2,1.2,,,200.0,,,,36.0,0.0,,,2.160665,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),FANEROMENI,,,,,1,4,34.8,,,,,,,,,,,,46.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),FARMAKAS,,,,,1,10,30.7,,33.1,20.8,5.2,1.9,61.0,187.0,156.0,,,,30.0,0.0,,,2.675109,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),FRENAROS,,,,,1,11,33.3,37.0,33.4,25.8,7.8,3.2,,810.0,167.0,,,,59.0,0.0,995.6,,4.012663,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KALAVASOS,,,,,1,5,36.1,,36.4,23.1,,,,,,,,,36.0,0.0,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,32.1,,34.4,21.3,4.2,1.1,,681.0,335.0,,,,29.0,0.0,,,2.160665,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KAMPOS,,,,,1,11,35.5,39.3,36.9,25.3,1.9,1.4,1087.0,825.0,95.0,,,,25.0,0.0,,,0.977444,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KANNAVIOU,,,,,1,6,34.4,,34.6,22.4,,1.4,,,,,,,25.0,0.0,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KATHIKAS,,,,,1,6,29.5,,30.3,22.2,,,,,,,,,68.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KILANI,,,,,1,7,31.0,,31.5,20.6,,2.3,,866.0,,,,,30.0,0.0,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KORNOS,,,,,1,3,34.1,,,,,,,,,,,,37.0,0.0,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KOURIS,,,,,1,8,33.9,,35.2,23.2,4.9,1.3,,,215.0,,,,43.0,0.0,,,2.520776,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KPYRGOS,,,,,1,8,31.9,,32.9,24.3,7.5,3.1,,,327.0,,,,62.0,0.0,,,3.85833,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),KYPEROUNTA,,,,,1,6,26.8,,29.3,21.0,,1.6,,255.0,,,,,33.0,,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),LCLK,,,,,1,9,32.9,,33.3,25.5,,3.3,,,,,,,65.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 179.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.8}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),LCPH,,,,,1,9,30.4,,30.9,25.1,,3.0,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 230.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.9}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),LEFKARA,,,,,1,6,34.7,,35.8,21.7,,1.5,,,,,,,37.0,0.0,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),LEFKOSIA,,,,,1,7,35.6,,36.8,23.8,,1.0,,,,,,,29.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),LIMASSOL,,,,,1,10,31.2,,33.5,22.6,,3.3,,816.0,,,,,65.0,0.0,1004.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 232.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.9}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),LINOU,,,,,1,9,33.9,,34.7,24.8,10.3,3.1,,,326.0,,,,32.0,0.0,960.1,,5.298773,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),LYSOS,,,,,1,7,32.7,,33.0,21.1,3.6,,,,268.0,,,,33.0,0.0,,,1.851998,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),MALLIA,,,,,1,10,33.2,44.6,34.2,20.5,6.1,1.8,,870.0,203.0,,,,31.0,0.0,,,3.138108,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),MAMMARI,,,,,1,10,35.9,,36.3,24.0,,1.6,,829.0,,,,,25.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 122.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 2.2}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),MATHIATIS,,,,,1,10,36.3,,36.6,22.6,2.0,0.9,663.0,794.0,38.0,,,,25.0,0.0,,,1.028888,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.4,36.5,34.5,19.2,,,,,,,,,26.0,0.0,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),PAPHOS,,,,,1,8,30.6,,30.8,24.0,1.4,1.2,,,207.0,,,,67.0,0.0,,,0.720222,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),PAREKLISIA,,,,,1,7,36.0,,37.7,23.4,2.0,,,,207.0,,,,51.0,0.0,,,1.028888,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),PENTAKOMO,,,,,1,8,31.2,,32.6,25.7,6.1,2.7,,,174.0,,,,67.0,0.0,,,3.138108,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),PLATANIA,,,,,1,6,27.9,,30.6,19.7,,0.3,,,,,,,33.0,0.0,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),POLIS,,,,,1,11,32.8,,34.4,24.7,6.7,2.5,926.0,,350.0,,,,52.0,0.0,1001.6,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.2}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),POLYSTYPOS,,,,,1,8,28.8,,31.1,21.5,5.1,2.3,,,185.0,,,,25.0,0.0,,,2.623664,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),PRODROMOS,,,,,1,9,28.2,,28.3,18.9,3.0,1.2,,845.0,267.0,,,,26.0,0.0,,,1.543332,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),PYRGOS,,,,,1,5,32.8,,,,1.3,,,,344.8,,,,37.0,0.0,,,0.668777,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),SAITTAS,,,,,1,5,33.2,,33.3,19.2,,,,,,,,,33.0,0.0,,,,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),TAMASOS,,,,,1,9,34.9,48.6,35.1,23.4,1.7,1.2,,,47.0,,,,23.0,0.0,,,0.874555,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),TEPAK,,,,,1,9,32.1,,33.7,23.5,3.5,1.3,,,173.0,,,,56.0,0.0,,,1.800554,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),TRIPILOS,,,,,1,7,30.3,,30.7,20.7,3.2,,,,221.0,,,,27.0,0.0,,,1.646221,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),TROODOS,,,,,1,9,23.6,,24.4,16.9,5.6,2.0,,,204.0,,,,40.0,0.0,825.7,,2.880886,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),VISITOR,,,,,1,7,36.7,,36.9,25.9,3.8,,,,8.0,,,,23.0,0.0,,,1.954887,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),XYLIATOS,,,,,1,8,34.0,,34.4,24.1,4.2,,,919.0,350.0,,,,26.0,0.0,,,2.160665,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),XYLOPHAGOU,,,,,1,9,31.1,39.2,31.8,24.8,9.6,3.2,,,194.0,,,,77.0,0.0,,,4.938662,,
2026-08-15T08:10:00+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15T08:11:05.789322+00:00,2026-08-15 11:00 (Local Time),ZYGI,,,,,1,9,33.1,42.4,33.5,21.7,3.5,1.2,,,149.0,,,,54.0,0.0,,,1.800554,,
