collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),ACHNA,,,,,1,8,31.5,,31.8,20.9,6.1,1.9,,,169.0,,,,45.0,0.0,,,3.138108,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),AGROS,,,,,1,10,28.6,,29.2,20.7,5.2,2.4,805.0,623.0,359.0,,,,19.0,0.0,,,2.675109,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),AKAMAS,,,,,1,7,29.3,,32.7,21.6,4.1,,,,289.0,,,,62.0,0.0,,,2.10922,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),ALONOUDI,,,,,1,5,34.2,,34.5,16.7,,,,,,,,,16.0,0.0,,,,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),AMARGETI,,,,,1,9,32.9,,33.2,21.1,5.6,2.3,,,290.0,,,,20.0,0.0,958.5,,2.880886,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),ASTROMERITIS,,,,,1,8,33.8,,33.9,22.5,4.9,2.0,,,307.0,,,,20.0,0.0,,,2.520776,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),ATHALASSA,,,,,1,11,34.8,37.9,35.1,24.9,3.8,2.1,,,286.0,,,,17.0,0.0,990.0,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),ATHIENOU,,,,,1,9,33.9,43.6,34.2,23.5,7.4,1.5,,,314.0,,,,19.0,0.0,,,3.806886,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),AVDIMOU,,,,,1,11,30.6,43.3,30.9,16.3,2.4,1.3,758.0,665.0,128.0,,,,40.0,0.0,,,1.234666,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),CAVO_GRECO,,,,,1,9,28.8,,28.8,23.3,7.9,3.3,,,230.0,,,,68.0,0.0,1001.3,,4.064108,,
