collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T12:00:00+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21 14:50 (Local Time),ACHNA,,,,,1,8,34.8,,36.1,24.9,8.1,2.2,,,187.0,,,,44.0,0.0,,,4.166996,,
2026-08-21T12:00:00+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21 14:50 (Local Time),AGROS,,,,,1,10,32.0,,33.9,22.9,3.5,1.9,741.0,825.0,163.0,,,,34.0,0.0,,,1.800554,,
2026-08-21T12:00:00+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21 14:50 (Local Time),AKAMAS,,,,,1,7,32.6,,34.2,22.6,6.9,,,,230.0,,,,57.0,0.0,,,3.549664,,
2026-08-21T12:00:00+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21T12:01:35.277214+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-21T12:00:00+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21 14:50 (Local Time),AMARGETI,,,,,1,9,36.8,,38.7,23.0,4.4,1.3,,,178.0,,,,37.0,0.0,958.5,,2.263554,,
2026-08-21T12:00:00+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21 14:50 (Local Time),ASTROMERITIS,,,,,1,6,35.9,,,,9.7,3.5,,,317.0,,,,39.0,0.0,,,4.990107,,
2026-08-21T12:00:00+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21 14:50 (Local Time),ATHALASSA,,,,,1,11,40.9,46.2,41.4,25.5,1.5,1.3,,,24.0,,,,15.0,0.0,988.6,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-21T12:00:00+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21 14:50 (Local Time),ATHIENOU,,,,,1,9,38.8,50.3,39.7,24.1,10.8,4.6,,,144.0,,,,28.0,0.0,,,5.555995,,
2026-08-21T12:00:00+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21 14:50 (Local Time),AVDIMOU,,,,,1,11,36.8,51.3,37.0,19.0,1.6,1.3,855.0,810.0,223.0,,,,35.0,0.0,,,0.82311,,
2026-08-21T12:00:00+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21T12:01:35.277214+00:00,2026-08-21 14:50 (Local Time),CAVO_GRECO,,,,,1,9,31.4,,31.9,22.5,9.2,3.7,,,209.0,,,,65.0,0.0,1001.0,,4.732885,,
