collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),ACHNA,,,,,1,8,25.4,,29.3,25.3,2.6,0.7,,,258.0,,,,58.0,0.0,,,1.337554,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),AGROS,,,,,1,10,25.8,,26.4,22.9,6.2,3.0,4.0,0.0,1.0,,,,28.0,0.0,,,3.189553,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),AKAMAS,,,,,1,7,25.5,,25.6,22.6,10.7,,,,43.0,,,,49.0,0.0,,,5.504551,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),ALONOUDI,,,,,1,5,21.6,,25.5,20.0,,,,,,,,,56.0,0.0,,,,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),AMARGETI,,,,,1,9,25.6,,25.9,23.0,1.5,1.0,,,260.0,,,,41.0,0.0,959.4,,0.771666,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),ASTROMERITIS,,,,,1,6,22.9,,,,6.0,1.8,,,197.0,,,,53.0,0.0,,,3.086664,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),ATHALASSA,,,,,1,11,25.5,22.2,27.6,25.5,3.3,1.2,,,256.0,,,,55.0,0.0,990.7,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),ATHIENOU,,,,,1,9,24.8,22.4,27.5,24.1,6.2,1.8,,,203.0,,,,54.0,0.0,,,3.189553,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),AVDIMOU,,,,,1,11,19.6,17.6,27.8,19.0,2.1,0.0,3.0,7.0,344.0,,,,76.0,0.0,,,1.080332,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),CAVO_GRECO,,,,,1,9,22.6,,26.8,22.5,2.7,0.0,,,243.0,,,,87.0,0.0,1002.0,,1.388999,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),CHROMIO,,,,,1,9,18.2,,20.1,17.1,5.4,1.4,,,38.0,,,,36.0,0.0,,,2.777998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),CYTASAT,,,,,1,10,23.9,,28.9,23.9,1.1,0.6,,,184.0,,,,83.0,0.0,984.4,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),EPTAGONEIA,,,,,1,8,22.7,,29.9,20.9,3.0,1.0,,,251.0,,,,74.0,0.0,,,1.543332,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),FANEROMENI,,,,,1,4,26.9,,,,,,,,,,,,80.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),FARMAKAS,,,,,1,10,20.9,,22.9,20.2,2.9,1.7,2.0,0.0,152.0,,,,54.0,0.0,,,1.491888,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),FRENAROS,,,,,1,11,24.2,21.9,28.2,24.1,3.7,1.2,,0.0,252.0,,,,84.0,0.0,999.1,,1.903443,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),KALAVASOS,,,,,1,5,24.9,,28.1,23.8,,,,,,,,,83.0,0.0,,,,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.2,,22.5,20.9,6.4,1.0,,0.0,174.0,,,,52.0,0.0,,,3.292442,,
2026-08-21T03:10:00+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21T03:15:41.034191+00:00,2026-08-21 06:10 (Local Time),KAMPOS,,,,,1,11,27.8,23.8,28.2,24.1,2.5,0.8,4.0,0.0,280.0,,,,31.0,0.0,,,1.28611,,
