collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T05:10:00+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18 08:10 (Local Time),ACHNA,,,,,1,8,28.5,,28.6,21.7,1.8,0.8,,,291.0,,,,58.0,0.0,,,0.925999,,
2026-08-18T05:10:00+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18 08:10 (Local Time),AGROS,,,,,1,10,23.7,,24.0,16.3,2.2,0.4,635.0,195.0,101.0,,,,41.0,0.0,,,1.131777,,
2026-08-18T05:10:00+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18 08:10 (Local Time),AKAMAS,,,,,1,7,24.8,,25.2,23.0,8.4,,,,231.0,,,,78.0,0.0,,,4.32133,,
2026-08-18T05:10:00+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18 08:10 (Local Time),ALONOUDI,,,,,1,5,20.4,,21.9,15.7,,,,,,,,,66.0,0.0,,,,,
2026-08-18T05:10:00+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18 08:10 (Local Time),AMARGETI,,,,,1,9,24.6,,24.8,20.1,2.3,1.0,,,294.0,,,,75.0,0.0,958.7,,1.183221,,
2026-08-18T05:10:00+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18 08:10 (Local Time),ASTROMERITIS,,,,,1,6,27.8,,,,3.9,1.7,,,282.0,,,,58.0,0.0,,,2.006332,,
2026-08-18T05:10:00+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18 08:10 (Local Time),ATHALASSA,,,,,1,11,26.0,29.0,26.2,20.7,2.0,0.9,,,211.0,,,,67.0,0.0,990.3,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-18T05:10:00+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18 08:10 (Local Time),ATHIENOU,,,,,1,9,26.2,28.6,26.3,22.0,6.3,2.0,,,240.0,,,,70.0,0.0,,,3.240997,,
2026-08-18T05:10:00+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18 08:10 (Local Time),AVDIMOU,,,,,1,11,28.9,36.0,29.0,18.0,0.5,0.7,736.0,386.0,47.0,,,,49.0,0.0,,,0.257222,,
2026-08-18T05:10:00+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18T05:17:06.918090+00:00,2026-08-18 08:10 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,27.9,23.0,4.1,1.7,,,273.0,,,,63.0,0.0,1001.5,,2.10922,,
