collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),ACHNA,,,,,1,8,26.1,,28.5,26.0,2.0,0.5,,,273.0,,,,76.0,0.0,,,1.028888,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),AGROS,,,,,1,10,23.0,,24.0,22.9,4.2,1.4,4.0,0.0,333.0,,,,33.0,0.0,,,2.160665,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),AKAMAS,,,,,1,7,23.5,,24.1,23.5,6.7,,,,217.0,,,,98.0,0.0,,,3.446775,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),AMARGETI,,,,,1,9,23.6,,24.4,22.8,5.3,1.7,,,315.0,,,,67.0,0.0,958.5,,2.726553,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),ASTROMERITIS,,,,,1,6,24.0,,,,6.6,2.0,,,146.0,,,,84.0,0.0,,,3.39533,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),ATHALASSA,,,,,1,11,26.1,23.7,27.5,26.1,1.7,0.8,,,264.0,,,,82.0,0.0,990.4,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),ATHIENOU,,,,,1,9,25.0,23.8,27.3,25.0,3.8,0.4,,,241.0,,,,87.0,0.0,,,1.954887,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),AVDIMOU,,,,,1,11,21.5,19.2,26.6,21.4,1.5,0.5,3.0,3.0,356.0,,,,78.0,0.0,,,0.771666,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),CAVO_GRECO,,,,,1,9,25.1,,27.5,25.1,5.5,1.7,,,265.0,,,,86.0,0.0,1001.4,,2.829442,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),CHROMIO,,,,,1,9,19.7,,20.5,18.3,5.1,1.3,,,273.0,,,,29.0,0.0,,,2.623664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),CYTASAT,,,,,1,10,23.6,,26.6,23.6,0.6,0.6,,,78.0,,,,72.0,0.0,983.5,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),EPTAGONEIA,,,,,1,8,22.9,,24.4,22.0,0.0,0.1,,,84.0,,,,58.0,0.0,,,0.0,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),FANEROMENI,,,,,1,4,27.7,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),FARMAKAS,,,,,1,10,23.5,,23.8,22.9,2.7,1.4,2.0,0.0,183.0,,,,36.0,0.0,,,1.388999,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),FRENAROS,,,,,1,11,25.9,24.7,27.7,25.9,3.2,1.1,,0.0,278.0,,,,83.0,0.0,998.6,,1.646221,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KALAVASOS,,,,,1,5,25.5,,27.2,25.4,,,,,,,,,66.0,0.0,,,,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.2,,24.3,23.2,4.9,1.1,,0.0,173.0,,,,36.0,0.0,,,2.520776,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KAMPOS,,,,,1,11,28.8,26.4,29.8,26.5,6.1,1.5,4.0,0.0,290.0,,,,24.0,0.0,,,3.138108,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KANNAVIOU,,,,,1,6,24.7,,25.2,23.2,,4.3,,,,,,,33.0,0.0,,,,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KATHIKAS,,,,,1,6,26.1,,26.2,22.1,,,,,,,,,38.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KILANI,,,,,1,7,26.6,,26.7,24.1,,1.5,,1.0,,,,,21.0,0.0,,,,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KORNOS,,,,,1,3,24.1,,,,,,,,,,,,83.0,0.0,,,,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KOURIS,,,,,1,8,27.8,,28.4,25.5,6.3,2.0,,,30.0,,,,45.0,0.0,,,3.240997,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KPYRGOS,,,,,1,8,24.1,,25.9,23.9,4.4,1.4,,,161.0,,,,63.0,0.0,,,2.263554,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),KYPEROUNTA,,,,,1,6,24.7,,25.1,23.9,,4.8,,0.0,,,,,24.0,,,,,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),LCLK,,,,,1,9,26.5,,27.9,26.5,,0.3,,,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 246.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.1}}"
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),LCPH,,,,,1,9,26.8,,27.4,26.7,,1.1,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 23.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.9}}"
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),LEFKARA,,,,,1,6,23.9,,27.0,23.8,,1.0,,,,,,,60.0,0.0,,,,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),LEFKOSIA,,,,,1,7,24.7,,25.9,24.6,,0.9,,,,,,,85.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),LIMASSOL,,,,,1,10,24.5,,25.8,24.5,,0.0,,0.0,,,,,88.0,0.0,1007.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.5}}"
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),LINOU,,,,,1,9,24.8,,26.2,24.1,5.9,2.5,,,174.0,,,,51.0,0.0,962.8,,3.03522,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),LYSOS,,,,,1,7,24.8,,25.5,23.7,4.2,,,,344.0,,,,33.0,0.0,,,2.160665,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),MALLIA,,,,,1,10,22.6,18.1,22.7,20.5,2.0,0.5,,10.0,55.0,,,,38.0,0.0,,,1.028888,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),MAMMARI,,,,,1,10,25.1,,26.6,25.0,,1.8,,3.0,,,,,87.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 172.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 5.4}}"
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),MATHIATIS,,,,,1,10,21.5,,24.3,21.5,0.0,0.0,4.0,0.0,170.0,,,,84.0,0.0,,,0.0,,
2026-08-23T21:00:00+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-23T21:08:43.834053+00:00,2026-08-24 00:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.4,21.3,24.3,20.3,,,,,,,,,74.0,0.0,,,,,
