collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),ACHNA,,,,,1,8,31.2,,31.4,25.1,2.5,0.7,,,38.0,,,,63.0,0.0,,,1.28611,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),AGROS,,,,,1,10,29.6,,29.7,24.4,7.1,2.8,717.0,493.0,334.0,,,,19.0,0.0,,,3.652552,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),AKAMAS,,,,,1,7,27.6,,28.0,22.0,5.4,,,,229.0,,,,71.0,0.0,,,2.777998,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),ALONOUDI,,,,,1,5,28.2,,28.5,19.7,,,,,,,,,30.0,0.0,,,,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),AMARGETI,,,,,1,9,32.3,,32.7,24.1,1.0,0.5,,,204.0,,,,27.0,0.0,955.0,,0.514444,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),ASTROMERITIS,,,,,1,8,29.2,,29.2,22.4,2.8,1.3,,,19.0,,,,61.0,0.0,,,1.440443,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),ATHALASSA,,,,,1,11,28.9,33.8,29.0,23.4,1.9,1.0,,,168.0,,,,70.0,0.0,986.4,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),ATHIENOU,,,,,1,9,30.1,38.3,30.6,23.6,3.6,1.0,,,84.0,,,,69.0,0.0,,,1.851998,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),AVDIMOU,,,,,1,11,29.5,39.0,29.7,19.2,0.6,0.5,732.0,465.0,112.0,,,,71.0,0.0,,,0.308666,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,30.3,25.6,5.9,2.1,,,104.0,,,,75.0,0.0,997.4,,3.03522,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),CHROMIO,,,,,1,9,22.8,,23.0,18.6,6.3,1.4,,,293.0,,,,26.0,0.0,,,3.240997,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
