collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10 22:20 (Local Time),ACHNA,,,,,1,8,29.1,,30.5,29.1,5.8,2.0,,,312.0,,,,48.0,0.0,,,2.983775,,
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10 22:20 (Local Time),AGROS,,,,,1,10,24.1,,25.5,24.0,4.1,0.9,4.0,0.0,327.0,,,,54.0,0.0,,,2.10922,,
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10 22:20 (Local Time),AKAMAS,,,,,1,7,23.4,,24.0,23.4,1.7,,,,104.0,,,,93.0,0.0,,,0.874555,,
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10 22:20 (Local Time),AMARGETI,,,,,1,9,23.9,,26.0,23.8,8.0,2.9,,,299.0,,,,59.0,0.0,957.4,,4.115552,,
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10 22:20 (Local Time),ASTROMERITIS,,,,,1,8,24.7,,26.7,24.6,3.6,1.3,,,160.0,,,,78.0,0.0,,,1.851998,,
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10 22:20 (Local Time),ATHALASSA,,,,,1,11,27.4,25.6,27.7,27.2,8.6,3.6,,,275.0,,,,61.0,0.0,988.5,,4.424218,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10 22:20 (Local Time),ATHIENOU,,,,,1,9,27.2,26.4,28.2,27.1,10.0,2.6,,,254.0,,,,54.0,0.0,,,5.14444,,
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10 22:20 (Local Time),AVDIMOU,,,,,1,11,26.3,23.0,29.3,26.2,1.4,0.0,3.0,5.0,240.0,,,,42.0,0.0,,,0.720222,,
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10 22:20 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,27.3,26.6,3.0,1.3,,,294.0,,,,65.0,0.0,999.2,,1.543332,,
2026-08-10T19:20:00+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10T19:28:59.871035+00:00,2026-08-10 22:20 (Local Time),CHROMIO,,,,,1,9,20.2,,20.3,18.6,4.9,1.4,,,51.0,,,,42.0,0.0,,,2.520776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
