collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),ACHNA,,,,,1,8,26.9,,28.5,25.1,0.6,0.6,,,15.0,,,,90.0,0.0,,,0.308666,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),AGROS,,,,,1,10,27.6,,28.0,24.4,5.8,2.5,519.0,61.0,336.0,,,,20.0,0.0,,,2.983775,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),AKAMAS,,,,,1,7,25.6,,26.0,22.0,3.1,,,,221.0,,,,71.0,0.0,,,1.594776,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),ALONOUDI,,,,,1,5,21.6,,26.0,19.7,,,,,,,,,42.0,0.0,,,,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),AMARGETI,,,,,1,9,29.9,,30.2,24.1,2.4,0.9,,,135.0,,,,26.0,0.0,954.6,,1.234666,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),ASTROMERITIS,,,,,1,8,25.3,,27.2,22.4,4.8,2.0,,,136.0,,,,100.0,0.0,,,2.469331,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),ATHALASSA,,,,,1,11,25.1,26.8,28.3,23.4,0.0,0.2,,,212.0,,,,97.0,0.0,986.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),ATHIENOU,,,,,1,9,26.7,30.8,28.6,23.6,1.8,0.2,,,117.0,,,,89.0,0.0,,,0.925999,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),AVDIMOU,,,,,1,11,23.7,26.7,28.1,19.2,0.0,0.0,179.0,126.0,---,,,,80.0,0.0,,,0.0,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),CAVO_GRECO,,,,,1,9,28.4,,28.5,25.6,7.5,2.3,,,77.0,,,,81.0,0.0,997.1,,3.85833,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),CHROMIO,,,,,1,9,19.8,,20.8,18.6,6.9,1.7,,,275.0,,,,30.0,0.0,,,3.549664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),CYTASAT,,,,,1,10,23.5,,26.1,22.0,0.8,0.7,,,88.0,,,,90.0,0.0,979.5,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),EPTAGONEIA,,,,,1,8,23.7,,25.8,20.3,1.4,0.2,,,113.0,,,,71.0,0.0,,,0.720222,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),FANEROMENI,,,,,1,4,27.7,,,,,,,,,,,,85.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),FARMAKAS,,,,,1,10,25.2,,27.6,23.5,0.7,0.7,17.0,42.0,63.0,,,,32.0,0.0,,,0.360111,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),FRENAROS,,,,,1,11,28.7,29.2,28.8,25.8,5.4,2.3,,191.0,72.0,,,,83.0,0.0,994.2,,2.777998,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),KALAVASOS,,,,,1,5,24.9,,28.0,22.3,,,,,,,,,71.0,0.0,,,,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.4,,25.6,22.9,5.4,0.9,,23.0,173.0,,,,39.0,0.0,,,2.777998,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),KAMPOS,,,,,1,11,30.3,27.3,30.6,28.2,3.5,1.1,766.0,82.0,308.0,,,,20.0,0.0,,,1.800554,,
