collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),ACHNA,,,,,1,8,31.5,,34.1,22.7,7.6,2.1,,,181.0,,,,56.0,0.0,,,3.909774,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),AGROS,,,,,1,10,28.4,,32.2,19.9,2.2,0.3,465.0,394.0,81.0,,,,43.0,0.0,,,1.131777,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),AKAMAS,,,,,1,7,29.4,,31.6,23.2,10.7,,,,219.0,,,,58.0,0.0,,,5.504551,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),ALONOUDI,,,,,1,5,27.9,,36.4,18.8,,,,,,,,,60.0,0.0,,,,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),AMARGETI,,,,,1,9,33.8,,35.4,23.1,5.8,1.6,,,236.0,,,,35.0,0.0,956.9,,2.983775,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),ASTROMERITIS,,,,,1,6,30.4,,,,7.8,3.0,,,306.0,,,,51.0,0.0,,,4.012663,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),ATHALASSA,,,,,1,11,37.1,41.9,38.3,21.1,2.7,1.2,,,167.0,,,,25.0,0.0,987.4,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),ATHIENOU,,,,,1,9,33.8,41.8,36.8,23.1,9.9,3.9,,,149.0,,,,31.0,0.0,,,5.092996,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),AVDIMOU,,,,,1,11,33.1,41.8,35.2,19.9,4.2,1.8,906.0,483.0,215.0,,,,47.0,0.0,,,2.160665,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,32.6,23.7,8.6,3.1,,,218.0,,,,66.0,0.0,999.4,,4.424218,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),CHROMIO,,,,,1,9,19.3,,25.1,15.8,4.2,1.5,,,257.0,,,,60.0,0.0,,,2.160665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),CYTASAT,,,,,1,10,33.2,,34.7,20.4,4.0,1.4,,,203.0,,,,41.0,0.0,981.0,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),EPTAGONEIA,,,,,1,8,31.4,,35.2,18.7,6.8,2.5,,,242.0,,,,43.0,0.0,,,3.498219,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),FANEROMENI,,,,,1,4,33.1,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),FARMAKAS,,,,,1,10,30.1,,35.0,19.8,3.5,1.2,170.0,129.0,356.0,,,,36.0,0.0,,,1.800554,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),FRENAROS,,,,,1,11,32.3,35.8,34.5,23.5,8.9,3.4,,444.0,181.0,,,,53.0,0.0,996.3,,4.578552,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),KALAVASOS,,,,,1,5,35.2,,37.3,22.4,,,,,,,,,44.0,0.0,,,,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.4,,34.2,20.6,5.2,1.1,,250.0,324.0,,,,49.0,0.0,,,2.675109,,
