collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),ACHNA,,,,,1,8,33.9,,36.6,21.8,5.9,2.0,,,177.0,,,,45.0,0.0,,,3.03522,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),AGROS,,,,,1,10,31.2,,32.6,18.6,1.9,1.1,708.0,867.0,60.0,,,,39.0,0.0,,,0.977444,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),AKAMAS,,,,,1,7,30.7,,31.2,21.9,8.6,,,,245.0,,,,60.0,0.0,,,4.424218,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),ALONOUDI,,,,,1,5,35.9,,36.3,16.4,,,,,,,,,35.0,0.0,,,,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),AMARGETI,,,,,1,9,35.2,,36.4,21.2,4.9,1.7,,,318.0,,,,36.0,0.0,961.9,,2.520776,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),ASTROMERITIS,,,,,1,6,32.6,,,,8.8,3.6,,,310.0,,,,45.0,0.0,,,4.527107,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),ATHALASSA,,,,,1,11,37.6,43.4,38.1,21.1,2.9,2.1,,,97.0,,,,28.0,0.0,992.9,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.7}}"
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),ATHIENOU,,,,,1,9,36.6,49.7,37.9,21.5,6.6,2.6,,,132.0,,,,35.0,0.0,,,3.39533,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),AVDIMOU,,,,,1,11,34.6,47.8,35.0,19.0,5.0,1.9,818.0,856.0,206.0,,,,40.0,0.0,,,2.57222,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),CAVO_GRECO,,,,,1,9,32.1,,32.5,22.0,5.6,1.7,,,169.0,,,,59.0,0.0,1004.8,,2.880886,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),CHROMIO,,,,,1,9,24.0,,25.7,13.8,3.4,0.9,,,85.0,,,,48.0,0.0,,,1.74911,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,,CYTASAT,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),EPTAGONEIA,,,,,1,8,33.0,,35.4,17.7,7.1,2.4,,,234.0,,,,44.0,0.0,,,3.652552,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),FANEROMENI,,,,,1,4,35.2,,,,,,,,,,,,43.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),FARMAKAS,,,,,1,10,35.3,,35.7,17.7,4.1,1.3,863.0,853.0,17.0,,,,25.0,0.0,,,2.10922,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),FRENAROS,,,,,1,11,33.5,38.2,34.0,22.1,5.9,2.5,,811.0,182.0,,,,56.0,0.0,1001.7,,3.03522,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),KALAVASOS,,,,,1,5,37.0,,37.4,21.6,,,,,,,,,41.0,0.0,,,,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.1,,34.9,18.5,5.5,1.3,,826.0,329.0,,,,31.0,0.0,,,2.829442,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),KAMPOS,,,,,1,11,34.3,38.9,35.8,23.1,2.0,1.4,996.0,915.0,126.0,,,,44.0,0.0,,,1.028888,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),KANNAVIOU,,,,,1,6,33.1,,33.5,20.8,,4.5,,,,,,,41.0,0.0,,,,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),KATHIKAS,,,,,1,6,31.0,,31.3,20.8,,,,,,,,,61.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),KILANI,,,,,1,7,31.1,,32.0,17.7,,1.9,,884.0,,,,,42.0,0.0,,,,,
2026-08-20T11:30:00+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20T11:35:37.091481+00:00,2026-08-20 14:30 (Local Time),KORNOS,,,,,1,3,34.9,,,,,,,,,,,,44.0,0.0,,,,,
