collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),ACHNA,,,,,1,8,24.6,,26.8,24.1,1.8,0.1,,,188.0,,,,97.0,0.0,,,0.925999,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),AGROS,,,,,1,10,25.3,,25.8,23.4,3.2,1.5,4.0,0.0,352.0,,,,26.0,0.0,,,1.646221,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),AKAMAS,,,,,1,7,28.8,,29.2,28.0,6.6,,,,326.0,,,,34.0,0.0,,,3.39533,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),ALONOUDI,,,,,1,5,21.5,,25.3,21.5,,,,,,,,,39.0,0.0,,,,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),AMARGETI,,,,,1,9,26.9,,30.1,26.6,5.9,2.1,,,305.0,,,,27.0,0.0,957.0,,3.03522,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),ATHALASSA,,,,,1,11,29.4,26.6,31.0,29.3,5.2,1.9,,,269.0,,,,27.0,0.0,987.9,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),ATHIENOU,,,,,1,9,29.1,26.6,30.0,29.1,7.2,1.6,,,244.0,,,,24.0,0.0,,,3.703997,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),AVDIMOU,,,,,1,11,22.5,19.8,25.6,22.3,0.7,0.1,3.0,7.0,261.0,,,,71.0,0.0,,,0.360111,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),CAVO_GRECO,,,,,1,9,25.5,,26.2,25.5,8.5,2.6,,,251.0,,,,89.0,0.0,998.8,,4.372774,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),CHROMIO,,,,,1,9,19.1,,19.6,18.3,4.8,1.4,,,360.0,,,,33.0,0.0,,,2.469331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),CYTASAT,,,,,1,10,23.8,,26.2,23.7,0.6,0.7,,,51.0,,,,34.0,0.0,981.0,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),EPTAGONEIA,,,,,1,8,23.0,,25.7,23.0,2.1,0.1,,,237.0,,,,36.0,0.0,,,1.080332,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),FANEROMENI,,,,,1,4,26.0,,,,,,,,,,,,73.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),FARMAKAS,,,,,1,10,24.4,,25.3,22.7,3.4,0.9,2.0,0.0,127.0,,,,34.0,0.0,,,1.74911,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),FRENAROS,,,,,1,11,25.8,24.6,26.8,25.8,5.6,1.8,,0.0,173.0,,,,91.0,0.0,995.8,,2.880886,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),KALAVASOS,,,,,1,5,25.0,,28.2,24.6,,,,,,,,,48.0,0.0,,,,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.1,,24.3,22.9,6.7,0.9,,0.0,178.0,,,,37.0,0.0,,,3.446775,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),KAMPOS,,,,,1,11,29.1,27.2,29.6,28.9,4.5,1.1,617.0,0.0,308.0,,,,25.0,0.0,,,2.314998,,
