collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),ACHNA,,,,,1,8,25.0,,27.0,24.9,2.1,0.8,,,288.0,,,,94.0,0.0,,,1.080332,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),AGROS,,,,,1,10,20.2,,21.9,19.9,3.3,1.0,4.0,0.0,329.0,,,,37.0,0.0,,,1.697665,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),AKAMAS,,,,,1,7,23.0,,24.1,22.9,4.0,,,,245.0,,,,100.0,0.1,,,2.057776,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),ALONOUDI,,,,,1,5,18.3,,22.2,17.9,,,,,,,,,58.0,0.0,,,,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),AMARGETI,,,,,1,9,23.4,,24.7,22.3,0.9,0.6,,,321.0,,,,54.0,0.0,958.7,,0.463,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),ASTROMERITIS,,,,,1,6,21.4,,,,4.3,1.5,,,141.0,,,,82.0,0.0,,,2.212109,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),ATHALASSA,,,,,1,11,24.2,21.3,27.0,24.0,0.0,0.4,,,155.0,,,,94.0,0.0,990.9,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),ATHIENOU,,,,,1,9,23.3,21.5,26.4,23.2,4.1,0.5,,,233.0,,,,94.0,0.0,,,2.10922,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),AVDIMOU,,,,,1,11,20.7,19.4,26.0,20.6,1.6,0.3,3.0,3.0,322.0,,,,90.0,0.0,,,0.82311,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,26.3,24.9,3.4,1.1,,,241.0,,,,89.0,0.0,1001.9,,1.74911,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),CHROMIO,,,,,1,9,16.4,,16.8,14.3,3.0,0.0,,,334.0,,,,36.0,0.0,,,1.543332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),CYTASAT,,,,,1,10,21.0,,24.6,21.0,0.0,0.3,,,275.0,,,,88.0,0.0,983.8,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),EPTAGONEIA,,,,,1,8,19.5,,23.2,19.3,0.9,0.2,,,310.0,,,,86.0,0.0,,,0.463,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),FANEROMENI,,,,,1,4,25.3,,,,,,,,,,,,83.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),FARMAKAS,,,,,1,10,20.3,,21.7,20.0,3.3,1.6,2.0,0.0,171.0,,,,41.0,0.0,,,1.697665,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),FRENAROS,,,,,1,11,24.1,22.8,26.9,24.1,2.5,0.9,,0.0,308.0,,,,93.0,0.0,998.9,,1.28611,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),KALAVASOS,,,,,1,5,23.1,,26.6,23.1,,,,,,,,,80.0,0.0,,,,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.5,,21.8,20.1,5.2,1.4,,0.0,167.0,,,,46.0,0.0,,,2.675109,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),KAMPOS,,,,,1,11,23.9,21.5,25.5,22.9,2.7,0.8,4.0,0.0,120.0,,,,53.0,0.0,,,1.388999,,
