collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),ACHNA,,,,,1,8,21.7,,27.1,21.7,1.3,0.1,,,170.0,,,,80.0,0.0,,,0.668777,,
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),AGROS,,,,,1,10,17.0,,19.0,16.3,3.7,1.2,4.0,4.0,326.0,,,,57.0,0.0,,,1.903443,,
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),AKAMAS,,,,,1,7,23.3,,24.1,23.0,7.8,,,,248.0,,,,88.0,0.0,,,4.012663,,
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),AMARGETI,,,,,1,9,21.6,,22.9,20.1,4.6,1.2,,,329.0,,,,86.0,0.0,958.3,,2.366442,,
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,6.7,1.8,,,180.0,,,,63.0,0.0,,,3.446775,,
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),ATHALASSA,,,,,1,11,21.7,19.3,24.6,20.7,3.2,1.0,,,266.0,,,,76.0,0.0,990.1,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),ATHIENOU,,,,,1,9,22.0,20.5,24.7,22.0,7.4,1.6,,,232.0,,,,78.0,0.0,,,3.806886,,
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),AVDIMOU,,,,,1,11,18.2,16.9,24.0,18.0,1.1,0.1,3.0,11.0,3.0,,,,87.0,0.0,,,0.565888,,
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),CAVO_GRECO,,,,,1,9,23.0,,26.5,23.0,4.7,1.3,,,292.0,,,,79.0,0.0,1001.2,,2.417887,,
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),CHROMIO,,,,,1,9,13.7,,15.3,12.5,4.5,0.9,,,358.0,,,,59.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),CYTASAT,,,,,1,10,18.4,,21.6,18.2,1.5,0.4,,,341.0,,,,95.0,0.0,983.1,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),EPTAGONEIA,,,,,1,8,16.1,,21.5,16.1,1.4,0.1,,,274.0,,,,78.0,0.0,,,0.720222,,
2026-08-18T03:30:00+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18T03:32:32.762789+00:00,2026-08-18 06:20 (Local Time),FANEROMENI,,,,,1,4,22.8,,,,,,,,,,,,82.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
