collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),ACHNA,,,,,1,8,28.4,,28.5,20.3,3.4,1.2,,,316.0,,,,54.0,0.0,,,1.74911,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),AGROS,,,,,1,10,25.7,,26.0,16.5,1.5,0.6,779.0,506.0,132.0,,,,45.0,0.0,,,0.771666,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),AKAMAS,,,,,1,7,25.7,,26.0,21.2,2.6,,,,235.0,,,,76.0,0.0,,,1.337554,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),ALONOUDI,,,,,1,5,25.8,,26.2,15.4,,,,,,,,,53.0,0.0,,,,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),AMARGETI,,,,,1,9,25.6,,25.9,18.6,3.1,1.3,,,285.0,,,,43.0,0.0,965.7,,1.594776,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),ASTROMERITIS,,,,,1,6,27.9,,,,4.2,1.9,,,286.0,,,,51.0,0.0,,,2.160665,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),ATHALASSA,,,,,1,11,27.1,29.9,27.2,19.6,3.2,1.6,,,298.0,,,,58.0,0.0,997.5,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1016.1}}"
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),ATHIENOU,,,,,1,9,27.2,36.1,27.4,20.7,4.2,1.0,,,266.0,,,,53.0,0.0,,,2.160665,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),AVDIMOU,,,,,1,11,29.5,39.0,29.8,18.0,0.6,0.8,881.0,490.0,31.0,,,,54.0,0.0,,,0.308666,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),CAVO_GRECO,,,,,1,9,28.1,,28.2,21.1,3.0,1.2,,,220.0,,,,64.0,0.0,1008.9,,1.543332,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),CHROMIO,,,,,1,9,17.5,,17.9,12.0,6.6,1.4,,,68.0,,,,61.0,0.1,,,3.39533,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),CYTASAT,,,,,1,10,26.4,,26.5,17.8,2.2,1.1,,,168.0,,,,69.0,0.0,990.6,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1016.9}}"
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),EPTAGONEIA,,,,,1,8,26.3,,26.5,15.7,1.0,0.5,,,130.0,,,,54.0,0.0,,,0.514444,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),FANEROMENI,,,,,1,4,26.8,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),FARMAKAS,,,,,1,10,27.3,,27.5,15.8,3.5,0.5,839.0,485.0,42.0,,,,37.0,0.0,,,1.800554,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),FRENAROS,,,,,1,11,27.4,29.1,27.4,21.6,5.2,2.3,,498.0,292.0,,,,68.0,0.0,1006.0,,2.675109,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KALAVASOS,,,,,1,5,29.8,,30.0,19.4,,,,,,,,,60.0,0.0,,,,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,26.3,,26.7,16.4,0.0,0.2,,476.0,303.0,,,,43.0,0.0,,,0.0,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KAMPOS,,,,,1,11,24.9,23.7,25.2,20.1,3.5,1.3,1045.0,472.0,346.0,,,,42.0,0.0,,,1.800554,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KANNAVIOU,,,,,1,6,26.4,,26.7,18.2,,0.7,,,,,,,43.0,0.0,,,,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KATHIKAS,,,,,1,6,25.4,,25.6,19.2,,,,,,,,,62.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KILANI,,,,,1,7,24.9,,25.1,16.2,,1.3,,528.0,,,,,53.0,0.0,,,,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KORNOS,,,,,1,3,26.1,,,,,,,,,,,,71.0,0.0,,,,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KOURIS,,,,,1,8,28.0,,28.3,21.8,2.8,1.2,,,223.0,,,,51.0,0.0,,,1.440443,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KPYRGOS,,,,,1,8,28.5,,29.0,20.9,2.9,1.3,,,10.0,,,,57.0,0.0,,,1.491888,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KYPEROUNTA,,,,,1,6,19.9,,21.1,16.2,,2.9,,559.0,,,,,55.0,,,,,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),LCLK,,,,,1,9,29.4,,29.8,20.4,,0.4,,,,,,,59.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 314.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.8}}"
