collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),ACHNA,,,,,1,8,31.8,,34.4,25.1,7.0,2.2,,,180.0,,,,57.0,0.0,,,3.601108,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),AGROS,,,,,1,10,29.8,,33.1,24.4,7.2,3.2,678.0,71.0,355.0,,,,21.0,0.0,,,3.703997,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),AKAMAS,,,,,1,7,29.0,,32.7,22.0,8.8,,,,232.0,,,,73.0,0.0,,,4.527107,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),ALONOUDI,,,,,1,5,35.0,,40.6,19.7,,,,,,,,,16.0,0.0,,,,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),AMARGETI,,,,,1,9,36.1,,38.7,24.1,12.1,3.8,,,307.0,,,,15.0,0.0,955.0,,6.224772,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),ASTROMERITIS,,,,,1,8,32.1,,34.8,22.4,13.8,4.8,,,312.0,,,,49.0,0.0,,,7.099327,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),ATHALASSA,,,,,1,11,36.4,39.7,40.6,23.4,6.8,2.8,,,265.0,,,,31.0,0.0,985.4,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.2}}"
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),ATHIENOU,,,,,1,8,37.1,41.7,40.0,23.6,16.7,5.6,,,275.0,,,,,0.0,,,8.591215,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),AVDIMOU,,,,,1,11,39.1,46.7,39.6,19.2,0.5,0.9,837.0,373.0,282.0,,,,26.0,0.0,,,0.257222,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,33.0,25.6,8.9,3.2,,,222.0,,,,77.0,0.0,996.8,,4.578552,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),CHROMIO,,,,,1,9,24.4,,26.6,18.6,3.6,1.1,,,288.0,,,,25.0,0.0,,,1.851998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),CYTASAT,,,,,1,10,34.7,,35.0,22.0,1.1,1.1,,,188.0,,,,46.0,0.0,978.6,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.9}}"
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),EPTAGONEIA,,,,,1,8,34.7,,35.3,20.3,1.6,0.8,,,141.0,,,,35.0,0.0,,,0.82311,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),FANEROMENI,,,,,1,4,33.1,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),FARMAKAS,,,,,1,10,32.1,,38.2,23.5,6.9,1.3,730.0,336.0,21.0,,,,22.0,0.0,,,3.549664,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),FRENAROS,,,,,1,11,32.7,35.7,34.9,25.8,8.4,3.2,,285.0,184.0,,,,61.0,0.0,993.9,,4.32133,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),KALAVASOS,,,,,1,5,36.1,,37.9,22.3,,,,,,,,,48.0,0.0,,,,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.4,,37.6,22.9,7.1,2.0,,356.0,8.0,,,,16.0,0.0,,,3.652552,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),KAMPOS,,,,,1,11,35.2,38.1,38.7,28.2,10.5,1.6,546.0,429.0,305.0,,,,16.0,0.0,,,5.401662,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),KANNAVIOU,,,,,1,6,35.2,,37.6,24.4,,4.3,,,,,,,16.0,0.0,,,,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),KATHIKAS,,,,,1,6,32.5,,34.9,22.8,,,,,,,,,49.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),KILANI,,,,,1,7,31.4,,34.6,25.4,,2.8,,368.0,,,,,19.0,0.0,,,,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),KORNOS,,,,,1,3,36.4,,,,,,,,,,,,18.0,0.0,,,,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),KOURIS,,,,,1,8,38.2,,38.8,22.5,13.7,4.7,,,296.0,,,,14.0,0.0,,,7.047883,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),KPYRGOS,,,,,1,8,34.1,,37.3,21.7,5.8,2.3,,,273.0,,,,50.0,0.0,,,2.983775,,
