collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),ACHNA,,,,,1,8,22.0,,31.5,21.9,4.8,0.8,,,38.0,,,,89.0,3.7,,,2.469331,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),AGROS,,,,,1,10,25.5,,25.8,19.2,5.3,1.9,593.0,768.0,162.0,,,,59.0,0.0,,,2.726553,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),AKAMAS,,,,,1,7,25.0,,28.3,22.0,7.7,,,,301.0,,,,81.0,0.0,,,3.961219,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),AMARGETI,,,,,1,9,30.0,,30.8,23.1,5.5,1.9,,,174.0,,,,53.0,0.0,952.1,,2.829442,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),ASTROMERITIS,,,,,1,6,31.3,,,,13.2,4.4,,,89.0,,,,48.0,0.0,,,6.790661,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),ATHALASSA,,,,,1,11,31.2,35.0,31.8,23.5,4.8,2.5,,,26.0,,,,44.0,0.0,983.9,,2.469331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1001.9}}"
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),ATHIENOU,,,,,1,9,29.7,32.7,31.5,24.3,8.9,1.7,,,53.0,,,,53.0,0.0,,,4.578552,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),AVDIMOU,,,,,1,11,31.4,43.6,32.1,21.6,8.6,3.5,820.0,716.0,117.0,,,,60.0,0.0,,,4.424218,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),CAVO_GRECO,,,,,1,9,29.4,,31.8,24.1,7.5,2.7,,,8.0,,,,49.0,0.0,995.4,,3.85833,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),CHROMIO,,,,,1,9,18.1,,21.0,15.1,6.8,1.5,,,155.0,,,,70.0,0.0,,,3.498219,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),CYTASAT,,,,,1,10,28.1,,28.8,23.4,2.2,1.3,,,165.0,,,,66.0,0.0,976.8,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1002.7}}"
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),EPTAGONEIA,,,,,1,8,29.0,,29.2,19.0,2.0,0.6,,,97.0,,,,55.0,0.0,,,1.028888,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),FANEROMENI,,,,,1,4,31.7,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),FARMAKAS,,,,,1,10,26.7,,28.5,18.6,4.8,1.9,747.0,804.0,140.0,,,,57.0,0.0,,,2.469331,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),FRENAROS,,,,,1,11,25.8,23.6,31.3,24.9,8.9,3.1,,12.0,27.0,,,,76.0,0.2,992.8,,4.578552,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),KALAVASOS,,,,,1,5,31.4,,32.1,23.3,,,,,,,,,57.0,0.0,,,,,
2026-08-29T07:20:00+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29T07:26:53.255731+00:00,2026-08-29 10:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.5,,29.0,19.7,1.5,0.6,,45.0,336.0,,,,55.0,0.0,,,0.771666,,
