collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),ACHNA,,,,,1,8,35.1,,35.6,23.3,6.0,2.0,,,186.0,,,,48.0,0.0,,,3.086664,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),AGROS,,,,,1,10,32.8,,34.0,22.0,4.1,1.2,765.0,949.0,148.0,,,,27.0,0.0,,,2.10922,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),AKAMAS,,,,,1,7,30.0,,30.7,23.6,9.6,,,,225.0,,,,71.0,0.0,,,4.938662,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),ALONOUDI,,,,,1,5,38.1,,38.9,19.6,,,,,,,,,20.0,0.0,,,,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),AMARGETI,,,,,1,9,35.9,,37.3,23.2,6.3,1.8,,,153.0,,,,44.0,0.0,958.3,,3.240997,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),ASTROMERITIS,,,,,1,6,33.6,,,,8.3,3.3,,,326.0,,,,47.0,0.0,,,4.269885,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),ATHALASSA,,,,,1,11,39.3,44.1,39.8,23.5,3.0,1.8,,,317.0,,,,16.0,0.0,988.9,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.5}}"
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),ATHIENOU,,,,,1,9,36.2,49.3,37.4,24.1,8.7,3.5,,,151.0,,,,37.0,0.0,,,4.475663,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),AVDIMOU,,,,,1,11,34.0,49.2,34.6,18.6,4.5,1.9,783.0,936.0,146.0,,,,44.0,0.0,,,2.314998,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),CAVO_GRECO,,,,,1,9,31.7,,33.1,22.0,7.6,3.0,,,205.0,,,,66.0,0.0,1000.9,,3.909774,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),CHROMIO,,,,,1,9,25.1,,25.6,17.5,2.4,1.3,,,280.0,,,,22.0,0.0,,,1.234666,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),CYTASAT,,,,,1,10,34.3,,34.4,21.5,5.7,2.2,,,201.0,,,,34.0,0.0,982.6,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),EPTAGONEIA,,,,,1,8,34.9,,35.1,19.8,5.1,1.6,,,203.0,,,,28.0,0.0,,,2.623664,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),FANEROMENI,,,,,1,4,35.4,,,,,,,,,,,,43.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),FARMAKAS,,,,,1,10,36.1,,37.3,21.0,4.2,1.0,834.0,919.0,39.0,,,,21.0,0.0,,,2.160665,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),FRENAROS,,,,,1,11,33.6,37.9,36.7,23.5,6.9,2.9,,919.0,159.0,,,,56.0,0.0,997.8,,3.549664,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),KALAVASOS,,,,,1,5,37.2,,37.3,22.2,,,,,,,,,29.0,0.0,,,,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.4,,36.7,21.5,4.4,1.0,,916.0,335.0,,,,25.0,0.0,,,2.263554,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),KAMPOS,,,,,1,11,36.7,41.2,38.1,27.1,0.7,0.9,1016.0,941.0,83.0,,,,34.0,0.0,,,0.360111,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),KANNAVIOU,,,,,1,6,36.6,,36.9,23.5,,2.9,,,,,,,16.0,0.0,,,,,
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),KATHIKAS,,,,,1,6,32.8,,33.8,24.1,,,,,,,,,50.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T09:40:00+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22T09:43:26.636216+00:00,2026-08-22 12:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
