collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T14:40:00+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25 17:30 (Local Time),ACHNA,,,,,1,8,30.7,,33.8,23.5,6.5,2.0,,,179.0,,,,66.0,0.0,,,3.343886,,
2026-08-25T14:40:00+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25 17:30 (Local Time),AGROS,,,,,1,10,28.8,,33.9,22.8,4.8,1.4,660.0,339.0,230.0,,,,54.0,0.0,,,2.469331,,
2026-08-25T14:40:00+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25 17:30 (Local Time),AKAMAS,,,,,1,7,30.5,,31.3,20.2,10.1,,,,225.0,,,,56.0,0.0,,,5.195884,,
2026-08-25T14:40:00+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25T14:41:09.393536+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T14:40:00+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25 17:30 (Local Time),AMARGETI,,,,,1,9,30.2,,36.4,22.9,7.1,2.0,,,143.0,,,,64.0,0.0,959.0,,3.652552,,
2026-08-25T14:40:00+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25 17:30 (Local Time),ASTROMERITIS,,,,,1,6,31.1,,,,7.5,2.7,,,318.0,,,,57.0,0.0,,,3.85833,,
2026-08-25T14:40:00+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25 17:30 (Local Time),ATHALASSA,,,,,1,11,35.7,39.2,40.9,22.8,5.9,2.7,,,279.0,,,,39.0,0.0,989.8,,3.03522,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-25T14:40:00+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25 17:30 (Local Time),ATHIENOU,,,,,1,9,33.6,41.2,37.9,23.5,8.3,3.2,,,143.0,,,,50.0,0.0,,,4.269885,,
2026-08-25T14:40:00+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25 17:30 (Local Time),AVDIMOU,,,,,1,11,33.3,40.8,35.3,20.9,4.7,1.9,778.0,335.0,210.0,,,,57.0,0.0,,,2.417887,,
2026-08-25T14:40:00+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25T14:41:09.393536+00:00,2026-08-25 17:30 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,31.0,24.8,10.3,3.6,,,226.0,,,,74.0,0.0,1001.3,,5.298773,,
