collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-30T10:30:00+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30 13:20 (Local Time),ACHNA,,,,,1,8,33.2,,33.8,20.0,4.4,1.7,,,316.0,,,,32.0,0.0,,,2.263554,,
2026-08-30T10:30:00+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30 13:20 (Local Time),AGROS,,,,,1,10,25.2,,26.2,18.4,3.8,1.4,295.0,556.0,164.0,,,,45.0,0.0,,,1.954887,,
2026-08-30T10:30:00+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30 13:20 (Local Time),AKAMAS,,,,,1,7,32.6,,33.6,21.7,7.7,,,,6.0,,,,31.0,0.0,,,3.961219,,
2026-08-30T10:30:00+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30T10:32:45.503910+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-30T10:30:00+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30 13:20 (Local Time),AMARGETI,,,,,1,9,29.1,,32.6,19.3,7.2,1.6,,,150.0,,,,42.0,0.0,955.9,,3.703997,,
2026-08-30T10:30:00+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30 13:20 (Local Time),ASTROMERITIS,,,,,1,6,31.9,,,,6.0,2.4,,,355.0,,,,29.0,0.0,,,3.086664,,
2026-08-30T10:30:00+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30 13:20 (Local Time),ATHALASSA,,,,,1,11,31.2,34.2,32.0,21.7,6.9,3.0,,,336.0,,,,34.0,0.0,988.1,,3.549664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-30T10:30:00+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30 13:20 (Local Time),ATHIENOU,,,,,1,9,31.3,41.3,31.5,19.8,8.9,1.6,,,322.0,,,,38.0,0.0,,,4.578552,,
2026-08-30T10:30:00+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30 13:20 (Local Time),AVDIMOU,,,,,1,11,29.8,34.8,32.2,17.7,2.5,1.4,18.0,271.0,139.0,,,,54.0,0.0,,,1.28611,,
2026-08-30T10:30:00+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30T10:32:45.503910+00:00,2026-08-30 13:20 (Local Time),CAVO_GRECO,,,,,1,9,31.8,,32.1,20.3,6.7,2.2,,,128.0,,,,42.0,0.0,998.9,,3.446775,,
