collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),ACHNA,,,,,1,8,25.8,,27.8,25.6,1.8,0.6,,,294.0,,,,95.0,0.0,,,0.925999,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),AGROS,,,,,1,10,23.4,,24.3,23.0,1.8,0.6,4.0,0.0,317.0,,,,44.0,0.0,,,0.925999,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),AKAMAS,,,,,1,7,25.9,,26.6,20.2,2.9,,,,203.0,,,,52.0,0.0,,,1.491888,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),ALONOUDI,,,,,1,5,20.7,,25.0,20.4,,,,,,,,,63.0,0.0,,,,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),AMARGETI,,,,,1,9,23.9,,25.3,22.9,1.4,0.5,,,333.0,,,,62.0,0.0,958.4,,0.720222,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),ASTROMERITIS,,,,,1,6,24.6,,,,6.4,1.6,,,159.0,,,,85.0,0.0,,,3.292442,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),ATHALASSA,,,,,1,11,24.6,21.9,28.4,24.5,0.0,0.2,,,177.0,,,,86.0,0.0,990.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),ATHIENOU,,,,,1,9,24.9,22.2,28.4,24.8,2.2,0.0,,,263.0,,,,80.0,0.0,,,1.131777,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),AVDIMOU,,,,,1,11,22.3,21.1,27.4,22.2,0.5,0.1,3.0,4.0,299.0,,,,82.0,0.0,,,0.257222,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),CAVO_GRECO,,,,,1,9,26.3,,27.0,26.3,8.0,2.6,,,246.0,,,,89.0,0.0,1001.1,,4.115552,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),CHROMIO,,,,,1,9,20.8,,21.4,20.4,5.3,1.7,,,25.0,,,,36.0,0.0,,,2.726553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),CYTASAT,,,,,1,10,22.4,,25.4,22.1,0.0,0.5,,,13.0,,,,85.0,0.0,983.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),EPTAGONEIA,,,,,1,8,21.9,,24.2,21.8,2.0,0.5,,,42.0,,,,80.0,0.0,,,1.028888,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),FANEROMENI,,,,,1,4,26.0,,,,,,,,,,,,74.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),FARMAKAS,,,,,1,10,22.8,,24.5,22.2,1.0,0.8,2.0,0.0,175.0,,,,60.0,0.0,,,0.514444,,
2026-08-24T23:50:00+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-24T23:58:10.898343+00:00,2026-08-25 02:50 (Local Time),FRENAROS,,,,,1,11,25.2,23.9,27.6,25.2,0.9,0.3,,0.0,315.0,,,,93.0,0.0,998.2,,0.463,,
