collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),ACHNA,,,,,1,8,27.3,,27.5,20.3,6.4,1.9,,,303.0,,,,52.0,0.0,,,3.292442,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),AGROS,,,,,1,10,20.3,,23.0,16.2,2.2,0.4,56.0,118.0,215.0,,,,60.0,0.0,,,1.131777,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),AKAMAS,,,,,1,7,23.1,,24.1,17.5,4.4,,,,233.0,,,,81.0,0.0,,,2.263554,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),AMARGETI,,,,,1,9,23.0,,23.2,17.6,9.5,3.2,,,307.0,,,,64.0,0.0,957.7,,4.887218,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),ASTROMERITIS,,,,,1,6,24.3,,,,5.4,2.3,,,291.0,,,,67.0,0.0,,,2.777998,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),ATHALASSA,,,,,1,11,24.7,25.3,25.2,21.5,5.7,2.9,,,278.0,,,,61.0,0.0,989.4,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),ATHIENOU,,,,,1,9,24.0,25.8,24.1,18.7,8.7,2.4,,,274.0,,,,68.0,0.0,,,4.475663,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),AVDIMOU,,,,,1,11,28.2,38.2,28.3,20.1,2.5,1.5,901.0,506.0,292.0,,,,46.0,0.0,,,1.28611,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,27.3,20.6,5.4,1.9,,,227.0,,,,59.0,0.0,1000.6,,2.777998,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),CHROMIO,,,,,1,9,13.2,,14.6,10.7,3.8,0.8,,,74.0,,,,90.0,0.0,,,1.954887,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),CYTASAT,,,,,1,10,27.3,,27.4,19.4,2.6,1.4,,,179.0,,,,54.0,0.0,982.1,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),EPTAGONEIA,,,,,1,8,24.5,,24.8,18.1,3.5,1.5,,,224.0,,,,55.0,0.0,,,1.800554,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),FANEROMENI,,,,,1,4,25.9,,,,,,,,,,,,70.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),FARMAKAS,,,,,1,10,20.7,,23.1,16.6,5.9,0.8,9.0,122.0,29.0,,,,70.0,0.0,,,3.03522,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),FRENAROS,,,,,1,11,27.7,29.6,27.9,21.0,5.5,2.3,,240.0,262.0,,,,57.0,0.0,997.6,,2.829442,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KALAVASOS,,,,,1,5,28.3,,29.8,21.7,,,,,,,,,53.0,0.0,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.9,,22.3,17.0,1.8,0.7,,535.0,1.0,,,,72.0,0.0,,,0.925999,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KAMPOS,,,,,1,11,21.3,21.4,21.6,18.1,5.0,1.5,424.0,324.0,317.0,,,,75.0,0.0,,,2.57222,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KANNAVIOU,,,,,1,6,22.2,,23.2,18.1,,1.3,,,,,,,70.0,0.0,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KATHIKAS,,,,,1,6,22.0,,22.2,14.8,,,,,,,,,80.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KILANI,,,,,1,7,22.1,,22.5,16.5,,1.5,,504.0,,,,,54.0,0.0,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KORNOS,,,,,1,3,25.5,,,,,,,,,,,,60.0,0.0,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KOURIS,,,,,1,8,27.0,,27.3,22.2,4.6,1.6,,,164.0,,,,47.0,0.0,,,2.366442,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KPYRGOS,,,,,1,8,26.3,,26.5,20.1,2.7,1.1,,,239.0,,,,64.0,0.0,,,1.388999,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KYPEROUNTA,,,,,1,6,15.9,,18.6,14.2,,3.9,,598.0,,,,,81.0,,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),LCLK,,,,,1,9,27.9,,28.0,18.8,,0.3,,,,,,,62.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 99.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.7}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),LCPH,,,,,1,9,26.5,,27.1,21.2,,3.6,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 291.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.2}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),LEFKARA,,,,,1,6,27.0,,27.4,18.7,,0.8,,,,,,,54.0,0.0,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),LEFKOSIA,,,,,1,7,24.5,,25.5,20.6,,1.0,,,,,,,64.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),LIMASSOL,,,,,1,10,26.6,,26.7,22.0,,3.1,,491.0,,,,,56.0,0.0,1006.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 255.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 9.8}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),LINOU,,,,,1,9,23.8,,23.9,18.3,7.4,2.8,,,323.0,,,,66.0,0.0,962.2,,3.806886,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),LYSOS,,,,,1,7,20.3,,21.9,14.4,3.2,,,,294.0,,,,71.0,0.0,,,1.646221,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),MALLIA,,,,,1,10,24.7,28.8,24.9,17.1,7.9,1.1,,546.0,277.0,,,,51.0,0.0,,,4.064108,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),MAMMARI,,,,,1,10,24.3,,24.4,20.7,,4.2,,294.0,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 276.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.5}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),MATHIATIS,,,,,1,10,24.8,,25.0,17.8,4.0,1.1,629.0,514.0,322.0,,,,56.0,0.0,,,2.057776,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,21.1,20.2,21.4,17.1,,,,,,,,,77.0,0.0,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),PAPHOS,,,,,1,8,25.1,,25.3,17.4,4.9,2.5,,,330.0,,,,63.0,0.0,,,2.520776,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),PAREKLISIA,,,,,1,7,29.2,,29.4,22.2,0.9,,,,221.0,,,,49.0,0.0,,,0.463,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),PENTAKOMO,,,,,1,8,27.4,,27.6,22.9,5.4,2.3,,,229.0,,,,57.0,0.0,,,2.777998,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),PLATANIA,,,,,1,6,16.5,,17.9,13.8,,0.4,,,,,,,92.0,0.0,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),POLIS,,,,,1,11,25.8,,26.1,18.7,3.1,1.3,967.0,,125.0,,,,71.0,0.0,1004.8,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),POLYSTYPOS,,,,,1,8,19.0,,21.2,15.1,2.4,1.0,,,339.0,,,,68.0,0.0,,,1.234666,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),PRODROMOS,,,,,1,9,14.4,,17.7,12.6,5.2,1.6,,178.0,73.0,,,,85.0,0.0,,,2.675109,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),PYRGOS,,,,,1,5,20.2,,,,4.8,,,,246.2,,,,88.0,0.0,,,2.469331,,
