collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),ACHNA,,,,,1,8,23.3,,28.5,23.2,0.0,0.1,,,207.0,,,,78.0,0.0,,,0.0,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),AGROS,,,,,1,10,22.8,,24.0,22.5,2.7,1.3,4.0,0.0,329.0,,,,34.0,0.0,,,1.388999,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),AKAMAS,,,,,1,7,23.5,,24.1,23.5,7.7,,,,215.0,,,,100.0,0.0,,,3.961219,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),ALONOUDI,,,,,1,5,20.3,,23.7,19.8,,,,,,,,,44.0,0.0,,,,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),AMARGETI,,,,,1,9,23.7,,25.0,22.8,4.5,1.8,,,129.0,,,,61.0,0.0,958.5,,2.314998,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),ASTROMERITIS,,,,,1,6,23.5,,,,3.5,1.6,,,204.0,,,,69.0,0.0,,,1.800554,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),ATHALASSA,,,,,1,11,24.5,21.7,27.5,24.4,0.8,0.5,,,266.0,,,,87.0,0.0,990.0,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),ATHIENOU,,,,,1,9,24.7,22.7,27.3,24.6,3.8,0.2,,,224.0,,,,88.0,0.0,,,1.954887,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),AVDIMOU,,,,,1,11,19.9,18.2,26.6,19.9,1.3,0.2,3.0,4.0,319.0,,,,77.0,0.0,,,0.668777,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),CAVO_GRECO,,,,,1,9,24.4,,27.5,24.3,5.5,1.3,,,266.0,,,,85.0,0.0,1001.2,,2.829442,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),CHROMIO,,,,,1,9,18.7,,20.6,18.3,5.9,1.6,,,272.0,,,,28.0,0.0,,,3.03522,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),CYTASAT,,,,,1,10,22.4,,26.6,22.4,0.6,0.7,,,79.0,,,,78.0,0.0,983.1,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),EPTAGONEIA,,,,,1,8,21.4,,24.4,21.2,0.0,0.1,,,280.0,,,,62.0,0.0,,,0.0,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),FANEROMENI,,,,,1,4,26.4,,,,,,,,,,,,78.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),FARMAKAS,,,,,1,10,21.9,,23.8,21.8,2.9,1.8,2.0,0.0,167.0,,,,39.0,0.0,,,1.491888,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),FRENAROS,,,,,1,11,25.6,24.3,27.7,25.5,3.3,1.1,,0.0,250.0,,,,86.0,0.0,998.3,,1.697665,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),KALAVASOS,,,,,1,5,24.5,,27.2,24.5,,,,,,,,,64.0,0.0,,,,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.0,,24.3,22.9,3.4,1.1,,0.0,140.0,,,,34.0,0.0,,,1.74911,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),KAMPOS,,,,,1,11,25.7,23.8,29.8,24.7,2.3,1.3,4.0,0.0,242.0,,,,38.0,0.0,,,1.183221,,
2026-08-23T22:50:00+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-23T22:51:40.377864+00:00,2026-08-24 01:40 (Local Time),KANNAVIOU,,,,,1,6,24.5,,25.2,23.2,,4.5,,,,,,,32.0,0.0,,,,,
