collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),ACHNA,,,,,1,8,31.2,,33.3,22.9,2.2,1.0,,,177.0,,,,62.0,0.0,,,1.131777,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),AGROS,,,,,1,10,27.3,,27.6,19.3,3.2,1.5,783.0,657.0,158.0,,,,21.0,0.0,,,1.646221,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),AKAMAS,,,,,1,7,26.4,,26.8,23.4,9.9,,,,219.0,,,,75.0,0.0,,,5.092996,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),AMARGETI,,,,,1,9,28.1,,28.4,21.4,2.9,1.2,,,268.0,,,,53.0,0.0,958.3,,1.491888,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),ASTROMERITIS,,,,,1,6,30.3,,,,4.6,1.9,,,13.0,,,,50.0,0.0,,,2.366442,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),ATHALASSA,,,,,1,11,30.7,35.5,30.9,22.4,2.1,1.6,,,296.0,,,,53.0,0.0,989.6,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),ATHIENOU,,,,,1,9,31.2,42.8,31.6,23.4,2.5,0.8,,,88.0,,,,57.0,0.0,,,1.28611,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),AVDIMOU,,,,,1,11,32.0,44.0,32.2,21.5,2.5,1.2,833.0,632.0,159.0,,,,46.0,0.0,,,1.28611,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),CAVO_GRECO,,,,,1,9,30.5,,30.7,24.3,5.9,1.9,,,160.0,,,,70.0,0.0,1001.0,,3.03522,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),CHROMIO,,,,,1,9,19.0,,19.1,14.7,10.5,3.6,,,253.0,,,,31.0,0.0,,,5.401662,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),CYTASAT,,,,,1,10,30.9,,31.6,20.0,2.2,1.9,,,170.0,,,,49.0,0.0,982.6,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),EPTAGONEIA,,,,,1,8,29.2,,29.3,17.2,2.9,1.2,,,209.0,,,,43.0,0.0,,,1.491888,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),FANEROMENI,,,,,1,4,29.9,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),FARMAKAS,,,,,1,10,29.3,,29.4,18.7,9.3,3.8,772.0,640.0,184.0,,,,20.0,0.0,,,4.784329,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),FRENAROS,,,,,1,11,31.9,33.5,32.1,24.5,5.4,2.4,,320.0,116.0,,,,64.0,0.0,997.9,,2.777998,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),KALAVASOS,,,,,1,5,33.0,,33.5,21.1,,,,,,,,,44.0,0.0,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.2,,29.3,19.2,4.2,1.0,,618.0,327.0,,,,45.0,0.0,,,2.160665,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),KAMPOS,,,,,1,11,30.1,29.7,30.4,23.1,2.8,1.4,1093.0,603.0,125.0,,,,46.0,0.0,,,1.440443,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),KATHIKAS,,,,,1,6,26.6,,26.8,20.8,,,,,,,,,74.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),KILANI,,,,,1,7,28.1,,28.4,20.6,,2.5,,674.0,,,,,22.0,0.0,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),KORNOS,,,,,1,3,30.6,,,,,,,,,,,,51.0,0.0,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),KOURIS,,,,,1,8,30.9,,31.2,21.9,4.6,1.7,,,166.0,,,,48.0,0.0,,,2.366442,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),KPYRGOS,,,,,1,8,31.0,,31.4,23.1,7.5,2.6,,,339.0,,,,57.0,0.0,,,3.85833,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),KYPEROUNTA,,,,,1,6,25.1,,25.3,20.1,,1.9,,714.0,,,,,21.0,,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),LCLK,,,,,1,9,31.5,,31.8,23.1,,1.5,,,,,,,62.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 95.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.8}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),LCPH,,,,,1,9,29.0,,29.1,25.0,,3.0,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 269.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.4}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),LEFKARA,,,,,1,6,30.9,,31.3,19.5,,1.5,,,,,,,46.0,0.0,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),LEFKOSIA,,,,,1,7,31.5,,31.7,21.9,,1.0,,,,,,,50.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),LIMASSOL,,,,,1,10,29.6,,30.1,22.1,,1.7,,622.0,,,,,65.0,0.0,1007.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 75.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.7}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),LINOU,,,,,1,9,30.0,,30.3,22.1,4.9,2.4,,,44.0,,,,50.0,0.0,962.2,,2.520776,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),LYSOS,,,,,1,7,27.3,,27.9,19.6,2.6,,,,254.0,,,,49.0,0.0,,,1.337554,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),MALLIA,,,,,1,10,30.0,39.0,30.3,17.8,6.2,1.3,,684.0,249.0,,,,28.0,0.0,,,3.189553,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),MAMMARI,,,,,1,10,30.2,,30.5,22.3,,1.7,,637.0,,,,,54.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 346.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.2}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),MATHIATIS,,,,,1,10,29.8,,29.9,19.9,6.2,2.0,704.0,626.0,106.0,,,,51.0,0.0,,,3.189553,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,28.9,28.8,29.0,16.6,,,,,,,,,48.0,0.0,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),PAPHOS,,,,,1,8,29.0,,29.2,25.2,2.6,1.3,,,247.0,,,,66.0,0.0,,,1.337554,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),PAREKLISIA,,,,,1,7,33.5,,33.6,21.2,1.9,,,,196.0,,,,50.0,0.0,,,0.977444,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),PENTAKOMO,,,,,1,8,30.6,,30.8,23.5,5.0,1.7,,,131.0,,,,62.0,0.0,,,2.57222,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),PLATANIA,,,,,1,6,26.8,,27.0,17.9,,0.7,,,,,,,21.0,0.0,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),POLIS,,,,,1,11,30.3,,30.6,24.2,4.0,2.0,913.0,,289.0,,,,62.0,0.0,1004.5,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.1}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),POLYSTYPOS,,,,,1,8,27.7,,28.4,20.6,2.9,2.0,,,198.0,,,,17.0,0.0,,,1.491888,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),PRODROMOS,,,,,1,9,22.7,,22.9,18.3,3.8,1.1,,650.0,277.0,,,,28.0,0.0,,,1.954887,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),PYRGOS,,,,,1,5,26.7,,,,2.0,,,,177.3,,,,56.0,0.0,,,1.028888,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),SAITTAS,,,,,1,5,29.4,,29.4,18.8,,,,,,,,,32.0,0.0,,,,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),TAMASOS,,,,,1,9,30.2,39.4,30.4,20.1,4.1,1.6,,,93.0,,,,45.0,0.0,,,2.10922,,
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),TEPAK,,,,,1,9,28.5,,32.5,22.0,2.4,1.4,,,148.0,,,,62.0,0.0,,,1.234666,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T06:50:00+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16T06:53:23.137859+00:00,2026-08-16 09:40 (Local Time),TRIPILOS,,,,,1,7,23.3,,23.5,17.2,5.9,,,,262.0,,,,32.0,0.0,,,3.03522,,
