collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),ACHNA,,,,,1,8,31.7,,32.2,23.4,1.8,1.0,,,127.0,,,,60.0,0.0,,,0.925999,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),AGROS,,,,,1,10,31.4,,32.2,23.8,1.9,1.0,739.0,510.0,135.0,,,,33.0,0.0,,,0.977444,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),AKAMAS,,,,,1,7,26.8,,27.0,23.1,4.5,,,,218.0,,,,81.0,0.0,,,2.314998,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),AMARGETI,,,,,1,9,31.5,,32.1,23.7,1.2,0.8,,,259.0,,,,33.0,0.0,955.8,,0.617333,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),ASTROMERITIS,,,,,1,8,29.9,,30.2,21.8,2.8,1.2,,,3.0,,,,63.0,0.0,,,1.440443,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),ATHALASSA,,,,,1,11,30.6,35.9,30.8,22.8,1.6,1.4,,,30.0,,,,58.0,0.0,987.4,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),ATHIENOU,,,,,1,9,30.8,41.9,31.0,22.4,0.5,0.4,,,70.0,,,,60.0,0.0,,,0.257222,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),AVDIMOU,,,,,1,11,29.5,40.1,29.9,19.0,3.3,1.4,757.0,589.0,146.0,,,,65.0,0.0,,,1.697665,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,30.6,24.4,3.5,1.5,,,184.0,,,,71.0,0.0,998.8,,1.800554,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),CHROMIO,,,,,1,9,24.5,,24.8,18.1,2.8,1.1,,,22.0,,,,25.0,0.0,,,1.440443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),CYTASAT,,,,,1,10,31.7,,31.9,21.9,2.1,1.2,,,91.0,,,,52.0,0.0,980.4,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.1}}"
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),EPTAGONEIA,,,,,1,8,30.6,,30.9,20.5,0.7,0.8,,,134.0,,,,43.0,0.0,,,0.360111,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),FANEROMENI,,,,,1,4,29.8,,,,,,,,,,,,78.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),FARMAKAS,,,,,1,10,34.5,,34.8,22.3,3.8,0.6,696.0,596.0,42.0,,,,19.0,0.0,,,1.954887,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),FRENAROS,,,,,1,11,30.7,33.9,31.5,25.1,3.0,1.6,,554.0,173.0,,,,72.0,0.0,995.7,,1.543332,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KALAVASOS,,,,,1,5,31.7,,32.8,23.7,,,,,,,,,61.0,0.0,,,,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.5,,32.0,22.2,2.3,0.9,,581.0,325.0,,,,30.0,0.0,,,1.183221,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KAMPOS,,,,,1,10,31.7,32.1,31.9,25.3,2.4,1.2,,559.0,128.0,,,,41.0,0.0,,,1.234666,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KANNAVIOU,,,,,1,6,31.3,,31.5,24.1,,1.0,,,,,,,30.0,0.0,,,,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KATHIKAS,,,,,1,6,29.5,,31.1,21.4,,,,,,,,,64.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KILANI,,,,,1,7,30.0,,30.2,22.2,,1.4,,616.0,,,,,41.0,0.0,,,,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KORNOS,,,,,1,3,29.3,,,,,,,,,,,,66.0,0.0,,,,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KOURIS,,,,,1,8,30.4,,30.6,24.7,5.2,2.0,,,148.0,,,,56.0,0.0,,,2.675109,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KPYRGOS,,,,,1,8,29.2,,29.5,21.3,3.4,1.5,,,5.0,,,,72.0,0.0,,,1.74911,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KYPEROUNTA,,,,,1,6,27.8,,28.2,23.7,,2.3,,674.0,,,,,23.0,,,,,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),LCLK,,,,,1,9,30.1,,30.5,24.1,,2.1,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 57.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),LCPH,,,,,1,9,28.7,,29.1,24.2,,3.2,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 271.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.4}}"
