collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T19:20:00+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20 22:10 (Local Time),ACHNA,,,,,1,8,28.4,,29.3,28.4,4.6,1.7,,,309.0,,,,70.0,0.0,,,2.366442,,
2026-08-20T19:20:00+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20 22:10 (Local Time),AGROS,,,,,1,10,23.8,,24.4,23.7,3.1,1.0,4.0,0.0,325.0,,,,35.0,0.0,,,1.594776,,
2026-08-20T19:20:00+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20 22:10 (Local Time),AKAMAS,,,,,1,7,23.8,,24.3,23.8,8.2,,,,40.0,,,,91.0,0.0,,,4.218441,,
2026-08-20T19:20:00+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20 22:10 (Local Time),ALONOUDI,,,,,1,5,23.7,,25.5,23.6,,,,,,,,,60.0,0.0,,,,,
2026-08-20T19:20:00+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20 22:10 (Local Time),AMARGETI,,,,,1,9,23.5,,24.6,23.5,9.9,4.0,,,295.0,,,,87.0,0.0,961.1,,5.092996,,
2026-08-20T19:20:00+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20 22:10 (Local Time),ASTROMERITIS,,,,,1,6,24.9,,,,3.4,1.1,,,199.0,,,,76.0,0.0,,,1.74911,,
2026-08-20T19:20:00+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20 22:10 (Local Time),ATHALASSA,,,,,1,11,27.0,25.1,27.6,26.9,8.4,3.4,,,273.0,,,,82.0,0.0,992.9,,4.32133,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-08-20T19:20:00+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20 22:10 (Local Time),ATHIENOU,,,,,1,9,26.7,25.8,27.5,26.6,7.9,1.9,,,261.0,,,,76.0,0.0,,,4.064108,,
2026-08-20T19:20:00+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20 22:10 (Local Time),AVDIMOU,,,,,1,11,25.9,23.2,27.8,25.7,1.2,0.1,3.0,5.0,331.0,,,,64.0,0.0,,,0.617333,,
2026-08-20T19:20:00+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20T19:22:22.840179+00:00,2026-08-20 22:10 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.4,26.1,6.0,1.8,,,263.0,,,,82.0,0.0,1003.4,,3.086664,,
