collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T17:10:00+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20 20:00 (Local Time),ACHNA,,,,,1,8,27.9,,36.6,21.8,0.8,0.2,,,194.0,,,,72.0,0.0,,,0.411555,,
2026-08-20T17:10:00+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20 20:00 (Local Time),AGROS,,,,,1,10,24.6,,32.6,18.6,2.4,1.0,4.0,0.0,353.0,,,,63.0,0.0,,,1.234666,,
2026-08-20T17:10:00+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20 20:00 (Local Time),AKAMAS,,,,,1,7,24.4,,31.2,21.9,4.0,,,,354.0,,,,82.0,0.0,,,2.057776,,
2026-08-20T17:10:00+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20T17:13:24.942307+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T17:10:00+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20 20:00 (Local Time),AMARGETI,,,,,1,9,25.7,,36.4,21.2,12.5,4.7,,,292.0,,,,75.0,0.0,961.0,,6.43055,,
2026-08-20T17:10:00+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20 20:00 (Local Time),ASTROMERITIS,,,,,1,6,27.0,,,,5.2,1.7,,,282.0,,,,75.0,0.0,,,2.675109,,
2026-08-20T17:10:00+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20 20:00 (Local Time),ATHALASSA,,,,,1,11,28.5,26.6,38.8,21.1,7.8,3.1,,,269.0,,,,68.0,0.0,992.5,,4.012663,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.9}}"
2026-08-20T17:10:00+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20 20:00 (Local Time),ATHIENOU,,,,,1,9,29.1,28.5,37.9,21.5,10.5,3.1,,,271.0,,,,58.0,0.0,,,5.401662,,
2026-08-20T17:10:00+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20 20:00 (Local Time),AVDIMOU,,,,,1,11,30.5,28.4,36.4,19.0,0.0,0.0,3.0,5.0,273.0,,,,58.0,0.0,,,0.0,,
2026-08-20T17:10:00+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20T17:13:24.942307+00:00,2026-08-20 20:00 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,32.5,22.0,7.1,2.2,,,264.0,,,,79.0,0.0,1003.3,,3.652552,,
