collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),ACHNA,,,,,1,8,34.3,,34.6,24.1,7.4,2.4,,,166.0,,,,43.0,0.0,,,3.806886,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),AGROS,,,,,1,10,30.8,,34.6,24.0,5.4,1.8,216.0,452.0,205.0,,,,40.0,0.0,,,2.777998,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),AKAMAS,,,,,1,7,31.3,,32.6,23.1,8.5,,,,220.0,,,,55.0,0.0,,,4.372774,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),AMARGETI,,,,,1,9,35.8,,36.7,24.6,9.5,3.3,,,292.0,,,,34.0,0.0,956.9,,4.887218,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),ASTROMERITIS,,,,,1,6,33.4,,,,10.4,3.8,,,319.0,,,,56.0,0.0,,,5.350218,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),ATHALASSA,,,,,1,11,38.9,45.1,39.5,22.9,3.7,1.9,,,49.0,,,,25.0,0.0,987.4,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),ATHIENOU,,,,,1,9,37.7,50.6,38.6,23.8,10.2,3.9,,,132.0,,,,33.0,0.0,,,5.247329,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),AVDIMOU,,,,,1,11,35.0,46.8,37.0,19.4,7.8,3.0,734.0,861.0,202.0,,,,45.0,0.0,,,4.012663,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),CAVO_GRECO,,,,,1,9,31.4,,33.2,24.3,7.2,2.8,,,206.0,,,,65.0,0.0,999.6,,3.703997,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),CHROMIO,,,,,1,9,22.6,,27.1,18.4,3.5,1.3,,,17.0,,,,50.0,0.0,,,1.800554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),CYTASAT,,,,,1,10,35.7,,35.8,21.4,3.7,1.7,,,206.0,,,,34.0,0.0,981.0,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.4}}"
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),EPTAGONEIA,,,,,1,8,34.6,,35.8,21.0,8.5,2.9,,,247.0,,,,32.0,0.0,,,4.372774,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),FANEROMENI,,,,,1,4,36.7,,,,,,,,,,,,37.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),FARMAKAS,,,,,1,10,37.8,,38.6,22.8,8.6,1.4,808.0,871.0,18.0,,,,23.0,0.0,,,4.424218,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),FRENAROS,,,,,1,11,33.4,37.6,35.1,25.6,7.8,3.0,,824.0,157.0,,,,54.0,0.0,996.5,,4.012663,,
2026-08-13T11:40:00+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13T11:41:40.799668+00:00,2026-08-13 14:30 (Local Time),KALAVASOS,,,,,1,5,38.2,,39.0,23.4,,,,,,,,,33.0,0.0,,,,,
