collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T05:40:00+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22 08:30 (Local Time),ACHNA,,,,,1,8,29.9,,30.2,23.3,2.5,0.8,,,240.0,,,,65.0,0.0,,,1.28611,,
2026-08-22T05:40:00+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22 08:30 (Local Time),AGROS,,,,,1,10,29.3,,29.5,22.0,1.6,0.5,733.0,411.0,73.0,,,,28.0,0.0,,,0.82311,,
2026-08-22T05:40:00+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22 08:30 (Local Time),AKAMAS,,,,,1,7,26.8,,27.6,23.6,4.7,,,,250.0,,,,62.0,0.0,,,2.417887,,
2026-08-22T05:40:00+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22 08:30 (Local Time),ALONOUDI,,,,,1,5,25.2,,25.5,19.6,,,,,,,,,40.0,0.0,,,,,
2026-08-22T05:40:00+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22 08:30 (Local Time),AMARGETI,,,,,1,9,29.3,,31.2,23.2,3.2,1.4,,,270.0,,,,26.0,0.0,958.2,,1.646221,,
2026-08-22T05:40:00+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22 08:30 (Local Time),ASTROMERITIS,,,,,1,6,32.7,,,,2.2,1.1,,,11.0,,,,20.0,0.0,,,1.131777,,
2026-08-22T05:40:00+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22 08:30 (Local Time),ATHALASSA,,,,,1,11,31.3,33.6,31.5,23.5,2.7,1.3,,,246.0,,,,28.0,0.0,989.3,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-22T05:40:00+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22 08:30 (Local Time),ATHIENOU,,,,,1,9,31.5,40.0,31.6,24.1,1.3,0.2,,,332.0,,,,26.0,0.0,,,0.668777,,
2026-08-22T05:40:00+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22 08:30 (Local Time),AVDIMOU,,,,,1,11,31.5,38.5,31.9,18.6,1.6,0.4,845.0,407.0,111.0,,,,36.0,0.0,,,0.82311,,
2026-08-22T05:40:00+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22T05:43:31.212265+00:00,2026-08-22 08:30 (Local Time),CAVO_GRECO,,,,,1,9,31.5,,31.8,22.0,0.9,0.8,,,157.0,,,,51.0,0.0,1000.6,,0.463,,
