collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),ACHNA,,,,,1,8,29.7,,36.6,22.7,5.1,1.2,,,198.0,,,,59.0,0.0,,,2.623664,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),AGROS,,,,,1,10,24.5,,29.0,19.6,0.7,0.4,62.0,51.0,6.0,,,,43.0,0.0,,,0.360111,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),AKAMAS,,,,,1,7,30.4,,33.4,22.4,3.2,,,,24.0,,,,34.0,0.0,,,1.646221,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),ALONOUDI,,,,,1,5,28.3,,34.7,17.3,,,,,,,,,50.0,0.0,,,,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),AMARGETI,,,,,1,9,31.2,,35.1,20.4,5.0,1.7,,,312.0,,,,30.0,0.0,958.5,,2.57222,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),ASTROMERITIS,,,,,1,6,32.7,,,,6.6,2.2,,,339.0,,,,28.0,0.0,,,3.39533,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),ATHALASSA,,,,,1,11,33.0,36.1,35.2,23.9,4.9,1.4,,,164.0,,,,37.0,0.0,989.4,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),ATHIENOU,,,,,1,9,29.6,31.0,35.7,22.5,10.2,3.9,,,151.0,,,,49.0,0.0,,,5.247329,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),AVDIMOU,,,,,1,11,30.4,35.0,34.3,18.6,1.7,1.0,571.0,146.0,184.0,,,,64.0,0.0,,,0.874555,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),CAVO_GRECO,,,,,1,9,29.3,,33.4,22.9,7.5,2.5,,,232.0,,,,68.0,0.0,1001.4,,3.85833,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),CHROMIO,,,,,1,9,16.7,,21.7,13.4,4.9,1.1,,,48.0,,,,59.0,0.0,,,2.520776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),CYTASAT,,,,,1,10,28.2,,33.6,19.0,2.7,1.3,,,183.0,,,,44.0,0.0,983.2,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),EPTAGONEIA,,,,,1,8,28.2,,32.1,17.2,3.1,1.2,,,228.0,,,,42.0,0.0,,,1.594776,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),FANEROMENI,,,,,1,4,30.8,,,,,,,,,,,,55.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),FARMAKAS,,,,,1,10,25.8,,32.0,18.0,3.7,1.5,53.0,48.0,181.0,,,,52.0,0.0,,,1.903443,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),FRENAROS,,,,,1,11,30.8,31.5,34.8,23.5,7.7,3.0,,143.0,205.0,,,,57.0,0.0,998.4,,3.961219,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KALAVASOS,,,,,1,5,32.4,,35.9,20.8,,,,,,,,,44.0,0.0,,,,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.7,,33.5,18.2,2.0,0.4,,20.0,299.0,,,,35.0,0.0,,,1.028888,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KAMPOS,,,,,1,11,28.2,28.0,34.4,22.5,1.7,0.6,190.0,93.0,9.0,,,,36.0,0.0,,,0.874555,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KANNAVIOU,,,,,1,6,30.1,,33.7,20.4,,3.5,,,,,,,36.0,0.0,,,,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KATHIKAS,,,,,1,6,29.2,,31.6,20.6,,,,,,,,,56.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KILANI,,,,,1,7,24.6,,30.0,17.2,,0.9,,84.0,,,,,59.0,0.0,,,,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KORNOS,,,,,1,3,29.4,,,,,,,,,,,,42.0,0.0,,,,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KOURIS,,,,,1,8,30.2,,34.3,23.6,4.6,1.1,,,218.0,,,,65.0,0.0,,,2.366442,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KPYRGOS,,,,,1,8,32.3,,33.2,22.9,2.3,0.4,,,35.0,,,,42.0,0.0,,,1.183221,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),KYPEROUNTA,,,,,1,6,22.0,,25.0,17.7,,3.0,,82.0,,,,,47.0,,,,,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),LCLK,,,,,1,9,30.9,,34.0,22.9,,2.9,,,,,,,54.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 214.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.0}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),LCPH,,,,,1,9,30.5,,32.0,23.9,,2.4,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 237.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.0}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),LEFKARA,,,,,1,6,29.0,,34.1,19.2,,0.9,,,,,,,47.0,0.0,,,,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),LEFKOSIA,,,,,1,7,31.0,,33.9,20.8,,0.7,,,,,,,33.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),LIMASSOL,,,,,1,10,29.9,,33.4,20.6,,2.7,,167.0,,,,,67.0,0.0,1007.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 7.8}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),LINOU,,,,,1,9,32.0,,34.2,22.2,6.8,2.6,,,320.0,,,,32.0,0.0,962.9,,3.498219,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),LYSOS,,,,,1,7,28.2,,33.5,19.0,7.6,,,,288.0,,,,47.0,0.0,,,3.909774,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),MALLIA,,,,,1,10,27.1,26.9,31.9,17.0,6.6,1.3,,116.0,241.0,,,,49.0,0.0,,,3.39533,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),MAMMARI,,,,,1,10,32.4,,35.1,22.5,,2.9,,170.0,,,,,28.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 16.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 8.7}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),MATHIATIS,,,,,1,10,27.2,,33.9,20.0,5.4,1.7,86.0,65.0,184.0,,,,48.0,0.0,,,2.777998,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,30.5,33.6,33.3,16.7,,,,,,,,,32.0,0.0,,,,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),PAPHOS,,,,,1,8,30.6,,32.7,22.9,3.2,1.4,,,236.0,,,,56.0,0.0,,,1.646221,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),PAREKLISIA,,,,,1,7,29.9,,35.4,21.5,2.3,,,,236.0,,,,55.0,0.0,,,1.183221,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),PENTAKOMO,,,,,1,8,29.5,,32.1,23.3,11.4,4.5,,,227.0,,,,73.0,0.0,,,5.864662,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),PLATANIA,,,,,1,6,22.0,,27.3,16.7,,0.1,,,,,,,49.0,0.0,,,,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),POLIS,,,,,1,11,30.2,,34.7,22.9,5.2,2.1,678.0,,263.0,,,,66.0,0.0,1004.8,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31 18:10 (Local Time),POLYSTYPOS,,,,,1,8,23.7,,27.5,18.8,1.2,0.7,,,31.0,,,,41.0,0.0,,,0.617333,,
2026-08-31T15:20:00+00:00,2026-08-31T15:20:30.777425+00:00,2026-08-31T15:20:30.777425+00:00,,PRODROMOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
