collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),ACHNA,,,,,1,8,22.7,,28.6,22.7,0.9,0.2,,,111.0,,,,80.0,0.0,,,0.463,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),AGROS,,,,,1,10,19.0,,21.1,18.9,2.4,0.8,4.0,0.0,313.0,,,,41.0,0.0,,,1.234666,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),AKAMAS,,,,,1,7,22.3,,23.2,22.2,12.0,,,,212.0,,,,85.0,0.0,,,6.173328,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),AMARGETI,,,,,1,9,20.6,,22.4,20.4,2.8,1.1,,,305.0,,,,86.0,0.0,957.9,,1.440443,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),ASTROMERITIS,,,,,1,6,21.7,,,,7.2,1.9,,,158.0,,,,78.0,0.0,,,3.703997,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),ATHALASSA,,,,,1,11,23.7,20.7,26.8,23.6,2.0,0.7,,,240.0,,,,78.0,0.0,989.4,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.0}}"
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),ATHIENOU,,,,,1,9,22.6,21.1,25.6,22.6,4.5,0.7,,,228.0,,,,87.0,0.0,,,2.314998,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),AVDIMOU,,,,,1,11,18.6,16.7,24.8,18.5,1.5,0.0,3.0,4.0,350.0,,,,87.0,0.0,,,0.771666,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),CAVO_GRECO,,,,,1,9,24.3,,27.1,24.3,3.9,1.1,,,284.0,,,,76.0,0.0,1000.6,,2.006332,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),CHROMIO,,,,,1,9,14.6,,16.1,14.5,5.0,2.3,,,210.0,,,,53.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),CYTASAT,,,,,1,10,19.7,,25.5,19.7,0.0,0.3,,,283.0,,,,87.0,0.0,982.5,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),EPTAGONEIA,,,,,1,8,17.5,,22.6,17.2,0.6,0.3,,,326.0,,,,68.0,0.0,,,0.308666,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),FANEROMENI,,,,,1,4,24.9,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),FARMAKAS,,,,,1,10,19.5,,22.0,19.5,4.1,1.9,2.0,0.0,154.0,,,,45.0,0.0,,,2.10922,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),FRENAROS,,,,,1,11,24.6,22.9,28.1,24.6,2.3,0.7,,0.0,254.0,,,,81.0,0.0,997.7,,1.183221,,
2026-08-16T23:40:00+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-16T23:48:55.844483+00:00,2026-08-17 02:40 (Local Time),KALAVASOS,,,,,1,5,21.0,,26.8,21.0,,,,,,,,,68.0,0.0,,,,,
