collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),ACHNA,,,,,1,8,32.8,,34.1,24.1,6.7,2.2,,,163.0,,,,48.0,0.0,,,3.446775,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),AGROS,,,,,1,10,27.2,,27.4,17.1,4.2,1.9,530.0,755.0,151.0,,,,59.0,0.0,,,2.160665,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),AKAMAS,,,,,1,7,28.4,,28.8,22.0,10.7,,,,237.0,,,,64.0,0.0,,,5.504551,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),AMARGETI,,,,,1,9,31.9,,32.2,19.9,3.5,1.1,,,213.0,,,,47.0,0.0,961.3,,1.800554,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),ASTROMERITIS,,,,,1,6,31.1,,,,7.4,3.0,,,314.0,,,,45.0,0.0,,,3.806886,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),ATHALASSA,,,,,1,11,32.6,37.4,33.2,21.5,3.4,2.0,,,357.0,,,,43.0,0.0,992.7,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),ATHIENOU,,,,,1,9,33.3,45.4,33.7,22.2,4.5,1.1,,,66.0,,,,45.0,0.0,,,2.314998,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),AVDIMOU,,,,,1,11,30.7,46.9,31.2,19.4,3.9,1.9,764.0,894.0,136.0,,,,54.0,0.0,,,2.006332,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),CAVO_GRECO,,,,,1,9,31.7,,31.9,24.4,5.0,2.0,,,345.0,,,,57.0,0.0,1004.3,,2.57222,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),CHROMIO,,,,,1,9,19.5,,22.0,13.3,5.6,1.5,,,63.0,,,,71.0,0.0,,,2.880886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),CYTASAT,,,,,1,10,31.0,,31.3,20.3,2.9,1.3,,,143.0,,,,56.0,0.0,985.8,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.7}}"
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),EPTAGONEIA,,,,,1,8,29.1,,30.9,17.7,2.4,0.7,,,187.0,,,,56.0,0.0,,,1.234666,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),FANEROMENI,,,,,1,4,32.4,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),FARMAKAS,,,,,1,10,31.9,,32.4,16.9,6.6,0.7,751.0,897.0,27.0,,,,43.0,0.0,,,3.39533,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),FRENAROS,,,,,1,11,31.7,34.2,32.3,23.3,5.1,2.6,,489.0,79.0,,,,60.0,0.0,1001.1,,2.623664,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),KALAVASOS,,,,,1,5,33.2,,34.1,21.5,,,,,,,,,51.0,0.0,,,,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.7,,31.1,18.1,5.7,1.4,,873.0,339.0,,,,47.0,0.0,,,2.932331,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),KAMPOS,,,,,1,11,31.1,35.0,32.2,21.2,1.7,1.4,1044.0,908.0,58.0,,,,53.0,0.0,,,0.874555,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),KANNAVIOU,,,,,1,6,32.4,,32.7,19.6,,1.2,,,,,,,36.0,0.0,,,,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),KATHIKAS,,,,,1,6,27.1,,27.6,19.6,,,,,,,,,69.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),KILANI,,,,,1,7,27.3,,27.6,16.8,,1.9,,1032.0,,,,,58.0,0.0,,,,,
2026-08-19T08:50:00+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19T08:59:55.352292+00:00,2026-08-19 11:50 (Local Time),KORNOS,,,,,1,3,31.6,,,,,,,,,,,,51.0,0.0,,,,,
