collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T20:20:00+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14 23:10 (Local Time),ACHNA,,,,,1,8,27.3,,28.6,26.8,1.0,0.4,,,236.0,,,,78.0,0.0,,,0.514444,,
2026-08-14T20:20:00+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14 23:10 (Local Time),AGROS,,,,,1,10,24.6,,25.0,24.4,0.9,0.7,4.0,0.0,298.0,,,,22.0,0.0,,,0.463,,
2026-08-14T20:20:00+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14 23:10 (Local Time),AKAMAS,,,,,1,7,25.6,,26.1,25.5,9.4,,,,248.0,,,,100.0,0.0,,,4.835774,,
2026-08-14T20:20:00+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14 23:10 (Local Time),ALONOUDI,,,,,1,5,21.9,,25.0,21.7,,,,,,,,,49.0,0.0,,,,,
2026-08-14T20:20:00+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14 23:10 (Local Time),AMARGETI,,,,,1,9,27.5,,29.1,27.3,1.9,0.5,,,281.0,,,,36.0,0.0,955.3,,0.977444,,
2026-08-14T20:20:00+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14 23:10 (Local Time),ASTROMERITIS,,,,,1,6,25.6,,,,4.4,1.0,,,225.0,,,,69.0,0.0,,,2.263554,,
2026-08-14T20:20:00+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14 23:10 (Local Time),ATHALASSA,,,,,1,11,29.2,26.7,30.0,29.2,3.7,1.4,,,289.0,,,,59.0,0.0,986.2,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.4}}"
2026-08-14T20:20:00+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14 23:10 (Local Time),ATHIENOU,,,,,1,9,27.9,25.2,29.4,27.5,3.0,0.1,,,300.0,,,,57.0,0.0,,,1.543332,,
2026-08-14T20:20:00+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14 23:10 (Local Time),AVDIMOU,,,,,1,11,24.0,21.6,27.5,23.8,0.8,0.6,3.0,6.0,310.0,,,,75.0,0.0,,,0.411555,,
2026-08-14T20:20:00+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14T20:23:31.892138+00:00,2026-08-14 23:10 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,27.6,27.3,10.2,3.4,,,227.0,,,,91.0,0.0,997.0,,5.247329,,
