collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T02:50:00+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15 05:50 (Local Time),ACHNA,,,,,1,8,27.1,,28.6,26.0,3.4,1.0,,,297.0,,,,69.0,0.0,,,1.74911,,
2026-08-15T02:50:00+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15 05:50 (Local Time),AGROS,,,,,1,10,23.8,,25.5,23.2,3.6,1.0,4.0,0.0,318.0,,,,38.0,0.0,,,1.851998,,
2026-08-15T02:50:00+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15 05:50 (Local Time),AKAMAS,,,,,1,7,26.4,,27.0,23.0,3.0,,,,318.0,,,,45.0,0.0,,,1.543332,,
2026-08-15T02:50:00+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15T02:59:18.403739+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T02:50:00+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15 05:50 (Local Time),AMARGETI,,,,,1,9,25.6,,29.1,23.6,7.2,1.5,,,3.0,,,,52.0,0.0,954.8,,3.703997,,
2026-08-15T02:50:00+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15 05:50 (Local Time),ASTROMERITIS,,,,,1,6,24.1,,,,7.3,2.3,,,173.0,,,,42.0,0.0,,,3.755441,,
2026-08-15T02:50:00+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15 05:50 (Local Time),ATHALASSA,,,,,1,11,26.7,24.0,30.0,26.6,3.4,1.3,,,253.0,,,,66.0,0.0,986.1,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-08-15T02:50:00+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15 05:50 (Local Time),ATHIENOU,,,,,1,9,25.1,22.9,29.4,24.9,7.6,1.8,,,246.0,,,,57.0,0.0,,,3.909774,,
2026-08-15T02:50:00+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15 05:50 (Local Time),AVDIMOU,,,,,1,11,21.4,18.1,27.5,21.3,0.9,0.3,3.0,4.0,335.0,,,,58.0,0.0,,,0.463,,
2026-08-15T02:50:00+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15T02:59:18.403739+00:00,2026-08-15 05:50 (Local Time),CAVO_GRECO,,,,,1,9,25.1,,27.6,25.0,0.8,0.0,,,254.0,,,,88.0,0.0,997.0,,0.411555,,
