collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),ACHNA,,,,,1,8,36.4,,37.1,21.3,7.7,2.1,,,187.0,,,,20.0,0.0,,,3.961219,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),AGROS,,,,,1,10,31.0,,32.6,18.2,4.4,1.8,777.0,916.0,167.0,,,,25.0,0.0,,,2.263554,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),AKAMAS,,,,,1,7,29.7,,30.6,21.1,11.9,,,,217.0,,,,48.0,0.0,,,6.121884,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),ALONOUDI,,,,,1,5,34.9,,35.9,17.0,,,,,,,,,22.0,0.0,,,,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),AMARGETI,,,,,1,9,33.2,,35.4,24.2,10.0,3.4,,,270.0,,,,21.0,0.0,958.8,,5.14444,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),ASTROMERITIS,,,,,1,8,32.2,,33.8,20.5,9.6,3.6,,,323.0,,,,42.0,0.0,,,4.938662,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),ATHALASSA,,,,,1,11,38.1,44.4,38.6,20.7,2.1,1.6,,,352.0,,,,18.0,0.0,989.1,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),ATHIENOU,,,,,1,9,36.9,50.2,38.0,20.9,11.6,4.6,,,132.0,,,,18.0,0.0,,,5.96755,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),AVDIMOU,,,,,1,11,35.2,46.5,36.5,14.1,4.4,2.1,751.0,896.0,229.0,,,,26.0,0.0,,,2.263554,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),CAVO_GRECO,,,,,1,9,32.0,,34.0,22.9,6.0,2.6,,,214.0,,,,52.0,0.0,1001.4,,3.086664,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),CHROMIO,,,,,1,9,24.0,,25.1,12.9,4.6,1.7,,,261.0,,,,35.0,0.0,,,2.366442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),CYTASAT,,,,,1,10,34.2,,35.0,19.3,6.1,2.1,,,188.0,,,,29.0,0.0,982.7,,3.138108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),EPTAGONEIA,,,,,1,8,33.4,,33.7,16.7,7.1,2.5,,,242.0,,,,24.0,0.0,,,3.652552,,
