collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),ACHNA,,,,,1,8,27.8,,30.0,27.4,1.1,0.2,,,194.0,,,,80.0,0.0,,,0.565888,,
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),AGROS,,,,,1,10,24.9,,27.3,24.6,2.4,1.0,4.0,0.0,347.0,,,,29.0,0.0,,,1.234666,,
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),AKAMAS,,,,,1,7,26.0,,26.2,23.6,5.7,,,,278.0,,,,76.0,0.0,,,2.932331,,
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),ALONOUDI,,,,,1,5,22.6,,25.8,22.4,,,,,,,,,43.0,0.0,,,,,
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),AMARGETI,,,,,1,9,27.6,,28.6,25.6,9.7,2.8,,,333.0,,,,42.0,0.0,956.1,,4.990107,,
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),ASTROMERITIS,,,,,1,6,25.6,,,,4.0,1.5,,,197.0,,,,61.0,0.0,,,2.057776,,
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),ATHALASSA,,,,,1,11,28.6,26.8,29.8,28.5,8.0,3.1,,,272.0,,,,65.0,0.0,987.0,,4.115552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.3}}"
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),ATHIENOU,,,,,1,9,27.5,26.2,29.5,27.1,6.2,1.7,,,235.0,,,,61.0,0.0,,,3.189553,,
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),AVDIMOU,,,,,1,11,29.5,26.7,30.7,27.9,2.9,1.4,3.0,5.0,92.0,,,,35.0,0.0,,,1.491888,,
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),CAVO_GRECO,,,,,1,9,26.9,,27.4,26.8,7.7,3.0,,,231.0,,,,90.0,0.0,998.3,,3.961219,,
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),CHROMIO,,,,,1,9,19.6,,20.5,19.5,4.8,0.9,,,299.0,,,,35.0,0.0,,,2.469331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-13T22:20:00+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-13T22:21:27.788400+00:00,2026-08-14 01:10 (Local Time),CYTASAT,,,,,1,10,24.7,,26.6,24.5,1.3,0.7,,,221.0,,,,76.0,0.0,980.4,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
