collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),ACHNA,,,,,1,8,31.2,,32.0,20.6,8.7,2.3,,,188.0,,,,45.0,0.0,,,4.475663,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),AGROS,,,,,1,10,27.1,,27.4,15.2,4.3,2.0,743.0,846.0,167.0,,,,40.0,0.0,,,2.212109,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),AKAMAS,,,,,1,7,25.5,,28.2,21.4,18.7,,,,238.0,,,,73.0,0.0,,,9.620103,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),AMARGETI,,,,,1,9,29.9,,30.8,19.0,8.2,2.5,,,263.0,,,,46.0,0.0,961.0,,4.218441,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),ASTROMERITIS,,,,,1,6,29.0,,,,10.7,4.1,,,331.0,,,,52.0,0.0,,,5.504551,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),ATHALASSA,,,,,1,11,33.4,38.4,34.5,18.9,3.1,1.5,,,196.0,,,,28.0,0.0,991.8,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),ATHIENOU,,,,,1,9,32.1,41.4,32.7,20.9,5.8,2.1,,,129.0,,,,35.0,0.0,,,2.983775,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),AVDIMOU,,,,,1,11,29.7,41.4,30.4,16.1,6.9,2.7,884.0,740.0,158.0,,,,55.0,0.0,,,3.549664,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),CAVO_GRECO,,,,,1,9,28.9,,29.6,21.6,9.9,3.8,,,221.0,,,,59.0,0.0,1004.4,,5.092996,,
