collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),ACHNA,,,,,1,8,35.0,,36.1,24.9,7.4,2.1,,,182.0,,,,48.0,0.0,,,3.806886,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),AGROS,,,,,1,10,32.9,,33.9,22.9,4.5,1.5,716.0,948.0,160.0,,,,35.0,0.0,,,2.314998,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),AKAMAS,,,,,1,7,32.2,,34.2,22.6,5.8,,,,234.0,,,,56.0,0.0,,,2.983775,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),ALONOUDI,,,,,1,5,37.7,,38.4,20.0,,,,,,,,,23.0,0.0,,,,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),AMARGETI,,,,,1,9,37.0,,38.7,23.0,5.4,1.9,,,204.0,,,,32.0,0.0,959.3,,2.777998,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),ASTROMERITIS,,,,,1,6,36.6,,,,8.1,2.9,,,307.0,,,,29.0,0.0,,,4.166996,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),ATHALASSA,,,,,1,11,39.5,44.9,39.9,25.5,1.7,1.6,,,325.0,,,,16.0,0.0,989.8,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),ATHIENOU,,,,,1,9,38.3,51.4,39.1,24.1,6.5,2.6,,,121.0,,,,32.0,0.0,,,3.343886,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),AVDIMOU,,,,,1,11,32.9,47.7,34.2,19.0,5.2,2.7,746.0,940.0,127.0,,,,53.0,0.0,,,2.675109,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),CAVO_GRECO,,,,,1,9,31.1,,31.3,22.5,9.6,3.6,,,222.0,,,,68.0,0.0,1001.7,,4.938662,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),CHROMIO,,,,,1,9,26.1,,26.8,17.1,2.6,1.0,,,91.0,,,,30.0,0.0,,,1.337554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),CYTASAT,,,,,1,10,35.0,,35.3,23.6,5.2,2.1,,,193.0,,,,39.0,0.0,983.4,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),EPTAGONEIA,,,,,1,8,34.9,,35.7,20.9,8.1,2.8,,,250.0,,,,33.0,0.0,,,4.166996,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),FANEROMENI,,,,,1,4,35.7,,,,,,,,,,,,44.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),FARMAKAS,,,,,1,10,37.4,,38.1,20.2,5.1,1.6,811.0,930.0,350.0,,,,19.0,0.0,,,2.623664,,
2026-08-21T10:20:00+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21T10:22:18.862090+00:00,2026-08-21 13:10 (Local Time),FRENAROS,,,,,1,11,35.2,40.4,36.7,24.1,7.6,3.4,,909.0,194.0,,,,51.0,0.0,998.5,,3.909774,,
