collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T16:10:00+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17 19:00 (Local Time),ACHNA,,,,,1,8,28.4,,32.2,21.1,2.4,0.8,,,249.0,,,,55.0,0.0,,,1.234666,,
2026-08-17T16:10:00+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17 19:00 (Local Time),AGROS,,,,,1,10,21.7,,27.0,16.6,2.5,1.1,6.0,40.0,349.0,,,,68.0,0.0,,,1.28611,,
2026-08-17T16:10:00+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17 19:00 (Local Time),AKAMAS,,,,,1,7,25.2,,28.8,22.2,12.8,,,,242.0,,,,71.0,0.0,,,6.584883,,
2026-08-17T16:10:00+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17 19:00 (Local Time),ALONOUDI,,,,,1,5,25.8,,31.0,15.1,,,,,,,,,60.0,0.0,,,,,
2026-08-17T16:10:00+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17 19:00 (Local Time),AMARGETI,,,,,1,9,26.3,,30.8,20.0,8.0,2.3,,,277.0,,,,64.0,0.0,957.7,,4.115552,,
2026-08-17T16:10:00+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17 19:00 (Local Time),ASTROMERITIS,,,,,1,6,27.4,,,,8.2,2.8,,,332.0,,,,62.0,0.0,,,4.218441,,
2026-08-17T16:10:00+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17 19:00 (Local Time),ATHALASSA,,,,,1,11,25.2,25.0,33.6,20.6,1.0,0.5,,,190.0,,,,91.0,0.0,989.2,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-17T16:10:00+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17 19:00 (Local Time),ATHIENOU,,,,,1,9,26.6,28.1,31.8,20.8,4.0,1.1,,,244.0,,,,61.0,0.0,,,2.057776,,
2026-08-17T16:10:00+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17 19:00 (Local Time),AVDIMOU,,,,,1,11,27.5,28.1,31.7,17.6,3.6,1.5,24.0,40.0,222.0,,,,74.0,0.0,,,1.851998,,
2026-08-17T16:10:00+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17T16:10:58.690108+00:00,2026-08-17 19:00 (Local Time),CAVO_GRECO,,,,,1,9,27.2,,30.6,23.1,13.9,4.3,,,231.0,,,,71.0,0.0,1000.3,,7.150772,,
