collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),ACHNA,,,,,1,8,27.6,,28.3,27.5,3.8,1.1,,,296.0,,,,57.0,0.0,,,1.954887,,
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),AGROS,,,,,1,10,20.0,,20.5,20.0,3.0,0.8,4.0,0.0,333.0,,,,82.0,0.0,,,1.543332,,
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),AKAMAS,,,,,1,7,23.0,,23.4,23.0,2.2,,,,313.0,,,,89.0,0.0,,,1.131777,,
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),ALONOUDI,,,,,1,5,23.0,,23.8,23.0,,,,,,,,,70.0,0.0,,,,,
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),AMARGETI,,,,,1,9,23.3,,24.2,23.1,8.4,2.9,,,302.0,,,,81.0,0.0,961.9,,4.32133,,
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),ASTROMERITIS,,,,,1,6,25.5,,,,3.7,1.1,,,321.0,,,,75.0,0.0,,,1.903443,,
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),ATHALASSA,,,,,1,11,26.3,24.3,26.7,26.3,5.9,2.2,,,269.0,,,,71.0,0.0,993.8,,3.03522,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.3}}"
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),ATHIENOU,,,,,1,9,25.6,24.7,26.2,25.6,8.3,2.1,,,252.0,,,,72.0,0.0,,,4.269885,,
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),AVDIMOU,,,,,1,11,25.0,23.0,26.4,24.8,1.4,0.2,3.0,4.0,333.0,,,,67.0,0.0,,,0.720222,,
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,26.9,26.6,4.4,1.3,,,232.0,,,,74.0,0.0,1004.7,,2.263554,,
2026-08-19T18:50:00+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19T18:54:27.453842+00:00,2026-08-19 21:40 (Local Time),CHROMIO,,,,,1,9,15.4,,15.5,15.3,3.3,0.2,,,125.0,,,,78.0,0.0,,,1.697665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
