collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),ACHNA,,,,,1,8,23.8,,29.0,23.4,0.5,0.0,,,34.0,,,,98.0,0.0,,,0.257222,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),AGROS,,,,,1,10,27.0,,27.2,23.8,7.1,2.8,6.0,10.0,334.0,,,,28.0,0.0,,,3.652552,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),AKAMAS,,,,,1,7,23.2,,24.7,23.1,3.8,,,,227.0,,,,100.0,0.0,,,1.954887,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),ALONOUDI,,,,,1,5,19.7,,25.0,19.6,,,,,,,,,53.0,0.0,,,,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),AMARGETI,,,,,1,9,24.6,,26.5,23.7,3.1,1.0,,,312.0,,,,41.0,0.0,955.1,,1.594776,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),ASTROMERITIS,,,,,1,8,24.1,,26.5,21.8,2.9,1.1,,,150.0,,,,89.0,0.0,,,1.491888,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),ATHALASSA,,,,,1,11,23.2,21.9,28.1,22.8,0.0,0.6,,,177.0,,,,100.0,0.0,987.1,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.7}}"
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),ATHIENOU,,,,,1,9,23.3,22.1,28.3,22.4,3.5,0.2,,,253.0,,,,96.0,0.0,,,1.800554,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),AVDIMOU,,,,,1,11,19.2,17.9,27.9,19.1,0.0,0.0,3.0,16.0,---,,,,81.0,0.0,,,0.0,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),CAVO_GRECO,,,,,1,9,24.4,,26.8,24.4,1.4,0.0,,,15.0,,,,93.0,0.0,998.0,,0.720222,,
